DSC,simulate,analyze,score,score.metric
80,smooth,HPR_obs,cover_obs,0.3
81,smooth,HPR_obs,cover_obs,0.96
82,smooth,HPR_obs,cover_obs,1
83,smooth,HPR_obs,cover_obs,0.54
84,smooth,HPR_obs,cover_obs,0.26
85,smooth,HPR_obs,cover_obs,0.3
86,smooth,HPR_obs,cover_obs,0.3
87,smooth,HPR_obs,cover_obs,1
88,smooth,HPR_obs,cover_obs,0.38
89,smooth,HPR_obs,cover_obs,0.26
90,smooth,HPR_obs,cover_obs,0.46
91,smooth,HPR_obs,cover_obs,0.54
92,smooth,HPR_obs,cover_obs,0.72
93,smooth,HPR_obs,cover_obs,0.36
94,smooth,HPR_obs,cover_obs,0.34
95,smooth,HPR_obs,cover_obs,0.24
96,smooth,HPR_obs,cover_obs,0.62
97,smooth,HPR_obs,cover_obs,0.72
98,smooth,HPR_obs,cover_obs,0.98
99,smooth,HPR_obs,cover_obs,0.8
100,smooth,HPR_obs,cover_obs,0.82
1,smooth,HPR_obs,cover_aug,NA
2,smooth,HPR_obs,cover_aug,NA
3,smooth,HPR_obs,cover_aug,NA
4,smooth,HPR_obs,cover_aug,NA
5,smooth,HPR_obs,cover_aug,NA
6,smooth,HPR_obs,cover_aug,NA
7,smooth,HPR_obs,cover_aug,NA
8,smooth,HPR_obs,cover_aug,NA
9,smooth,HPR_obs,cover_aug,NA
10,smooth,HPR_obs,cover_aug,NA
11,smooth,HPR_obs,cover_aug,NA
12,smooth,HPR_obs,cover_aug,NA
13,smooth,HPR_obs,cover_aug,NA
14,smooth,HPR_obs,cover_aug,NA
15,smooth,HPR_obs,cover_aug,NA
16,smooth,HPR_obs,cover_aug,NA
17,smooth,HPR_obs,cover_aug,NA
18,smooth,HPR_obs,cover_aug,NA
19,smooth,HPR_obs,cover_aug,NA
20,smooth,HPR_obs,cover_aug,NA
21,smooth,HPR_obs,cover_aug,NA
22,smooth,HPR_obs,cover_aug,NA
23,smooth,HPR_obs,cover_aug,NA
24,smooth,HPR_obs,cover_aug,NA
25,smooth,HPR_obs,cover_aug,NA
26,smooth,HPR_obs,cover_aug,NA
27,smooth,HPR_obs,cover_aug,NA
28,smooth,HPR_obs,cover_aug,NA
29,smooth,HPR_obs,cover_aug,NA
30,smooth,HPR_obs,cover_aug,NA
31,smooth,HPR_obs,cover_aug,NA
32,smooth,HPR_obs,cover_aug,NA
33,smooth,HPR_obs,cover_aug,NA
34,smooth,HPR_obs,cover_aug,NA
35,smooth,HPR_obs,cover_aug,NA
36,smooth,HPR_obs,cover_aug,NA
37,smooth,HPR_obs,cover_aug,NA
38,smooth,HPR_obs,cover_aug,NA
39,smooth,HPR_obs,cover_aug,NA
40,smooth,HPR_obs,cover_aug,NA
41,smooth,HPR_obs,cover_aug,NA
42,smooth,HPR_obs,cover_aug,NA
43,smooth,HPR_obs,cover_aug,NA
44,smooth,HPR_obs,cover_aug,NA
45,smooth,HPR_obs,cover_aug,NA
46,smooth,HPR_obs,cover_aug,NA
47,smooth,HPR_obs,cover_aug,NA
48,smooth,HPR_obs,cover_aug,NA
49,smooth,HPR_obs,cover_aug,NA
50,smooth,HPR_obs,cover_aug,NA
51,smooth,HPR_obs,cover_aug,NA
52,smooth,HPR_obs,cover_aug,NA
53,smooth,HPR_obs,cover_aug,NA
54,smooth,HPR_obs,cover_aug,NA
55,smooth,HPR_obs,cover_aug,NA
56,smooth,HPR_obs,cover_aug,NA
57,smooth,HPR_obs,cover_aug,NA
58,smooth,HPR_obs,cover_aug,NA
59,smooth,HPR_obs,cover_aug,NA
60,smooth,HPR_obs,cover_aug,NA
61,smooth,HPR_obs,cover_aug,NA
62,smooth,HPR_obs,cover_aug,NA
63,smooth,HPR_obs,cover_aug,NA
64,smooth,HPR_obs,cover_aug,NA
65,smooth,HPR_obs,cover_aug,NA
66,smooth,HPR_obs,cover_aug,NA
67,smooth,HPR_obs,cover_aug,NA
68,smooth,HPR_obs,cover_aug,NA
69,smooth,HPR_obs,cover_aug,NA
70,smooth,HPR_obs,cover_aug,NA
71,smooth,HPR_obs,cover_aug,NA
72,smooth,HPR_obs,cover_aug,NA
73,smooth,HPR_obs,cover_aug,NA
74,smooth,HPR_obs,cover_aug,NA
75,smooth,HPR_obs,cover_aug,NA
76,smooth,HPR_obs,cover_aug,NA
77,smooth,HPR_obs,cover_aug,NA
78,smooth,HPR_obs,cover_aug,NA
79,smooth,HPR_obs,cover_aug,NA
80,smooth,HPR_obs,cover_aug,NA
81,smooth,HPR_obs,cover_aug,NA
82,smooth,HPR_obs,cover_aug,NA
83,smooth,HPR_obs,cover_aug,NA
84,smooth,HPR_obs,cover_aug,NA
85,smooth,HPR_obs,cover_aug,NA
86,smooth,HPR_obs,cover_aug,NA
87,smooth,HPR_obs,cover_aug,NA
88,smooth,HPR_obs,cover_aug,NA
89,smooth,HPR_obs,cover_aug,NA
90,smooth,HPR_obs,cover_aug,NA
91,smooth,HPR_obs,cover_aug,NA
92,smooth,HPR_obs,cover_aug,NA
93,smooth,HPR_obs,cover_aug,NA
94,smooth,HPR_obs,cover_aug,NA
95,smooth,HPR_obs,cover_aug,NA
96,smooth,HPR_obs,cover_aug,NA
97,smooth,HPR_obs,cover_aug,NA
98,smooth,HPR_obs,cover_aug,NA
99,smooth,HPR_obs,cover_aug,NA
100,smooth,HPR_obs,cover_aug,NA
1,smooth,HPR_obs,div,5e-4
2,smooth,HPR_obs,div,0.0065
3,smooth,HPR_obs,div,0.0035
4,smooth,HPR_obs,div,0.005625
5,smooth,HPR_obs,div,0.00425
6,smooth,HPR_obs,div,0.005625
7,smooth,HPR_obs,div,0.013125
8,smooth,HPR_obs,div,0.00175
9,smooth,HPR_obs,div,0.040625
10,smooth,HPR_obs,div,0.010375
11,smooth,HPR_obs,div,0.002125
12,smooth,HPR_obs,div,0.016125
13,smooth,HPR_obs,div,0.008875
14,smooth,HPR_obs,div,0.00125
15,smooth,HPR_obs,div,0.003125
16,smooth,HPR_obs,div,0.001125
17,smooth,HPR_obs,div,0.001
18,smooth,HPR_obs,div,0.0425
19,smooth,HPR_obs,div,0.011
20,smooth,HPR_obs,div,0.004
21,smooth,HPR_obs,div,0.0125
22,smooth,HPR_obs,div,0.353625
23,smooth,HPR_obs,div,0.014375
24,smooth,HPR_obs,div,3.75e-4
25,smooth,HPR_obs,div,0.0045
26,smooth,HPR_obs,div,0.023625
27,smooth,HPR_obs,div,6.25e-4
28,smooth,HPR_obs,div,0.024375
29,smooth,HPR_obs,div,0.014
30,smooth,HPR_obs,div,0.0055
31,smooth,HPR_obs,div,0.006
32,smooth,HPR_obs,div,0.002
33,smooth,HPR_obs,div,0.004375
34,smooth,HPR_obs,div,0.00175
35,smooth,HPR_obs,div,0.023625
36,smooth,HPR_obs,div,0.014125
37,smooth,HPR_obs,div,0.003375
38,smooth,HPR_obs,div,0.0045
39,smooth,HPR_obs,div,7.5e-4
40,smooth,HPR_obs,div,0.076
41,smooth,HPR_obs,div,0.00325
42,smooth,HPR_obs,div,0.100125
43,smooth,HPR_obs,div,0.005375
44,smooth,HPR_obs,div,0.012375
45,smooth,HPR_obs,div,0.0075
46,smooth,HPR_obs,div,0.01675
47,smooth,HPR_obs,div,0.001625
48,smooth,HPR_obs,div,0.003
49,smooth,HPR_obs,div,8.75e-4
50,smooth,HPR_obs,div,0.001125
51,smooth,HPR_obs,div,0.002125
52,smooth,HPR_obs,div,0.01
53,smooth,HPR_obs,div,0.01
54,smooth,HPR_obs,div,0.0025
55,smooth,HPR_obs,div,0.003125
56,smooth,HPR_obs,div,0.001
57,smooth,HPR_obs,div,0.0085
58,smooth,HPR_obs,div,0.0365
59,smooth,HPR_obs,div,0.168625
60,smooth,HPR_obs,div,0.004125
61,smooth,HPR_obs,div,0.0025
62,smooth,HPR_obs,div,0.010125
63,smooth,HPR_obs,div,0.015875
64,smooth,HPR_obs,div,0.14675
65,smooth,HPR_obs,div,0.00975
66,smooth,HPR_obs,div,0.00275
67,smooth,HPR_obs,div,0.029875
68,smooth,HPR_obs,div,1.25e-4
69,smooth,HPR_obs,div,0.044125
70,smooth,HPR_obs,div,0.003875
71,smooth,HPR_obs,div,0.02175
72,smooth,HPR_obs,div,0.051125
73,smooth,HPR_obs,div,0.001625
74,smooth,HPR_obs,div,0.013125
75,smooth,HPR_obs,div,0.002
76,smooth,HPR_obs,div,0.00225
77,smooth,HPR_obs,div,0.062625
78,smooth,HPR_obs,div,0.056875
79,smooth,HPR_obs,div,8.75e-4
80,smooth,HPR_obs,div,0.0025
81,smooth,HPR_obs,div,0.01
82,smooth,HPR_obs,div,0.081125
83,smooth,HPR_obs,div,0.010875
84,smooth,HPR_obs,div,0.00125
85,smooth,HPR_obs,div,0.00275
86,smooth,HPR_obs,div,0.01225
87,smooth,HPR_obs,div,0.0035
88,smooth,HPR_obs,div,0.006875
89,smooth,HPR_obs,div,0.01575
90,smooth,HPR_obs,div,0.00625
91,smooth,HPR_obs,div,0.002125
92,smooth,HPR_obs,div,0.003875
93,smooth,HPR_obs,div,0.001375
94,smooth,HPR_obs,div,0.001125
95,smooth,HPR_obs,div,0.0055
96,smooth,HPR_obs,div,0.00525
97,smooth,HPR_obs,div,0.02275
98,smooth,HPR_obs,div,0.08475
99,smooth,HPR_obs,div,0.115875
100,smooth,HPR_obs,div,0.10825
1,smooth,HPR_obs,time,22.864659786224365
2,smooth,HPR_obs,time,28.8075168132782
3,smooth,HPR_obs,time,15.68393588066101
4,smooth,HPR_obs,time,14.14326548576355
5,smooth,HPR_obs,time,12.614530801773071
6,smooth,HPR_obs,time,14.299344062805176
7,smooth,HPR_obs,time,14.971537590026855
8,smooth,HPR_obs,time,13.727272033691406
9,smooth,HPR_obs,time,15.879332304000854
10,smooth,HPR_obs,time,249.07826471328735
11,smooth,HPR_obs,time,12.723631858825684
12,smooth,HPR_obs,time,571.1248869895935
13,smooth,HPR_obs,time,17.080873489379883
14,smooth,HPR_obs,time,13.42619013786316
15,smooth,HPR_obs,time,11.693677186965942
16,smooth,HPR_obs,time,13.296283960342407
17,smooth,HPR_obs,time,14.114301443099976
18,smooth,HPR_obs,time,15.272350788116455
19,smooth,HPR_obs,time,15.085018634796143
20,smooth,HPR_obs,time,12.076198101043701
21,smooth,HPR_obs,time,15.970445156097412
22,smooth,HPR_obs,time,17.875141620635986
23,smooth,HPR_obs,time,12.669399738311768
24,smooth,HPR_obs,time,14.854759931564331
25,smooth,HPR_obs,time,14.95439863204956
26,smooth,HPR_obs,time,49.82118248939514
27,smooth,HPR_obs,time,13.46629786491394
28,smooth,HPR_obs,time,267.890962600708
29,smooth,HPR_obs,time,13.667754888534546
30,smooth,HPR_obs,time,16.71304178237915
31,smooth,HPR_obs,time,14.79752779006958
32,smooth,HPR_obs,time,15.947237730026245
33,smooth,HPR_obs,time,16.63014578819275
34,smooth,HPR_obs,time,13.808289766311646
35,smooth,HPR_obs,time,24.583590030670166
36,smooth,HPR_obs,time,267.93516731262207
37,smooth,HPR_obs,time,14.001625537872314
38,smooth,HPR_obs,time,16.64695906639099
39,smooth,HPR_obs,time,100.13359022140503
40,smooth,HPR_obs,time,17.533206462860107
41,smooth,HPR_obs,time,12.105867862701416
42,smooth,HPR_obs,time,121.43420767784119
43,smooth,HPR_obs,time,14.313046216964722
44,smooth,HPR_obs,time,65.88378739356995
45,smooth,HPR_obs,time,341.2490243911743
46,smooth,HPR_obs,time,18.03682541847229
47,smooth,HPR_obs,time,15.749481439590454
48,smooth,HPR_obs,time,12.362172365188599
49,smooth,HPR_obs,time,13.417608976364136
50,smooth,HPR_obs,time,13.955597400665283
51,smooth,HPR_obs,time,12.820779085159302
52,smooth,HPR_obs,time,15.08892822265625
53,smooth,HPR_obs,time,84.8881516456604
54,smooth,HPR_obs,time,18.457773208618164
55,smooth,HPR_obs,time,12.783275127410889
56,smooth,HPR_obs,time,11.403424739837646
57,smooth,HPR_obs,time,14.217334985733032
58,smooth,HPR_obs,time,164.3465235233307
59,smooth,HPR_obs,time,20.170475006103516
60,smooth,HPR_obs,time,13.284239053726196
61,smooth,HPR_obs,time,21.3228702545166
62,smooth,HPR_obs,time,17.63864541053772
63,smooth,HPR_obs,time,12.744014501571655
64,smooth,HPR_obs,time,333.9477014541626
65,smooth,HPR_obs,time,27.789599657058716
66,smooth,HPR_obs,time,12.18635106086731
67,smooth,HPR_obs,time,248.09431338310242
68,smooth,HPR_obs,time,23.281381368637085
69,smooth,HPR_obs,time,21.473279237747192
70,smooth,HPR_obs,time,12.650618076324463
71,smooth,HPR_obs,time,13.156724691390991
72,smooth,HPR_obs,time,38.09978723526001
73,smooth,HPR_obs,time,13.509889841079712
74,smooth,HPR_obs,time,61.46593165397644
75,smooth,HPR_obs,time,13.083667039871216
76,smooth,HPR_obs,time,11.855054378509521
77,smooth,HPR_obs,time,142.85038709640503
78,smooth,HPR_obs,time,68.63128614425659
79,smooth,HPR_obs,time,100.66992592811584
80,smooth,HPR_obs,time,13.668545007705688
81,smooth,HPR_obs,time,331.7498481273651
82,smooth,HPR_obs,time,64.97309708595276
83,smooth,HPR_obs,time,20.681547164916992
84,smooth,HPR_obs,time,11.36427116394043
85,smooth,HPR_obs,time,13.920170545578003
86,smooth,HPR_obs,time,12.700668334960938
87,smooth,HPR_obs,time,188.72990489006042
88,smooth,HPR_obs,time,13.970377206802368
89,smooth,HPR_obs,time,13.37722659111023
90,smooth,HPR_obs,time,17.843801021575928
91,smooth,HPR_obs,time,41.62882733345032
92,smooth,HPR_obs,time,21.037310361862183
93,smooth,HPR_obs,time,12.91698169708252
94,smooth,HPR_obs,time,12.702616214752197
95,smooth,HPR_obs,time,15.237117290496826
96,smooth,HPR_obs,time,17.634068727493286
97,smooth,HPR_obs,time,53.099717140197754
98,smooth,HPR_obs,time,382.3665943145752
99,smooth,HPR_obs,time,19.474724769592285
100,smooth,HPR_obs,time,61.95886731147766
1,smooth,HPR_obs,rhat,0
2,smooth,HPR_obs,rhat,0
3,smooth,HPR_obs,rhat,0
4,smooth,HPR_obs,rhat,0
5,smooth,HPR_obs,rhat,0
6,smooth,HPR_obs,rhat,0
7,smooth,HPR_obs,rhat,0
8,smooth,HPR_obs,rhat,0
9,smooth,HPR_obs,rhat,0
10,smooth,HPR_obs,rhat,0
11,smooth,HPR_obs,rhat,0
12,smooth,HPR_obs,rhat,0
13,smooth,HPR_obs,rhat,0
14,smooth,HPR_obs,rhat,0
15,smooth,HPR_obs,rhat,0
16,smooth,HPR_obs,rhat,0
17,smooth,HPR_obs,rhat,0
18,smooth,HPR_obs,rhat,0
19,smooth,HPR_obs,rhat,0
20,smooth,HPR_obs,rhat,0
21,smooth,HPR_obs,rhat,0
22,smooth,HPR_obs,rhat,0.92
23,smooth,HPR_obs,rhat,0
24,smooth,HPR_obs,rhat,0
25,smooth,HPR_obs,rhat,0
26,smooth,HPR_obs,rhat,0
27,smooth,HPR_obs,rhat,0
28,smooth,HPR_obs,rhat,0
29,smooth,HPR_obs,rhat,0
30,smooth,HPR_obs,rhat,0
31,smooth,HPR_obs,rhat,0
32,smooth,HPR_obs,rhat,0
33,smooth,HPR_obs,rhat,0
34,smooth,HPR_obs,rhat,0
35,smooth,HPR_obs,rhat,0
36,smooth,HPR_obs,rhat,0
37,smooth,HPR_obs,rhat,0
38,smooth,HPR_obs,rhat,0
39,smooth,HPR_obs,rhat,0
40,smooth,HPR_obs,rhat,0
41,smooth,HPR_obs,rhat,0
42,smooth,HPR_obs,rhat,0
43,smooth,HPR_obs,rhat,0
44,smooth,HPR_obs,rhat,0
45,smooth,HPR_obs,rhat,0
46,smooth,HPR_obs,rhat,0
47,smooth,HPR_obs,rhat,0
48,smooth,HPR_obs,rhat,0
49,smooth,HPR_obs,rhat,0
50,smooth,HPR_obs,rhat,0
51,smooth,HPR_obs,rhat,0
52,smooth,HPR_obs,rhat,0
53,smooth,HPR_obs,rhat,0
54,smooth,HPR_obs,rhat,0
55,smooth,HPR_obs,rhat,0
56,smooth,HPR_obs,rhat,0
57,smooth,HPR_obs,rhat,0
58,smooth,HPR_obs,rhat,0
59,smooth,HPR_obs,rhat,0.92
60,smooth,HPR_obs,rhat,0
61,smooth,HPR_obs,rhat,0
62,smooth,HPR_obs,rhat,0
63,smooth,HPR_obs,rhat,0
64,smooth,HPR_obs,rhat,1
65,smooth,HPR_obs,rhat,0
66,smooth,HPR_obs,rhat,0
67,smooth,HPR_obs,rhat,0
68,smooth,HPR_obs,rhat,0
69,smooth,HPR_obs,rhat,0
70,smooth,HPR_obs,rhat,0
71,smooth,HPR_obs,rhat,0
72,smooth,HPR_obs,rhat,0
73,smooth,HPR_obs,rhat,0
74,smooth,HPR_obs,rhat,0
75,smooth,HPR_obs,rhat,0
76,smooth,HPR_obs,rhat,0
77,smooth,HPR_obs,rhat,0.38
78,smooth,HPR_obs,rhat,0.14
79,smooth,HPR_obs,rhat,0
80,smooth,HPR_obs,rhat,0
81,smooth,HPR_obs,rhat,0
82,smooth,HPR_obs,rhat,0
83,smooth,HPR_obs,rhat,0
84,smooth,HPR_obs,rhat,0
85,smooth,HPR_obs,rhat,0
86,smooth,HPR_obs,rhat,0
87,smooth,HPR_obs,rhat,0
88,smooth,HPR_obs,rhat,0
89,smooth,HPR_obs,rhat,0
90,smooth,HPR_obs,rhat,0
91,smooth,HPR_obs,rhat,0
92,smooth,HPR_obs,rhat,0
93,smooth,HPR_obs,rhat,0
94,smooth,HPR_obs,rhat,0
95,smooth,HPR_obs,rhat,0
96,smooth,HPR_obs,rhat,0
97,smooth,HPR_obs,rhat,0
98,smooth,HPR_obs,rhat,0
99,smooth,HPR_obs,rhat,0
100,smooth,HPR_obs,rhat,0.14
1,smooth,HPR_obs,min_samp_bulk,1432.5439562464055
2,smooth,HPR_obs,min_samp_bulk,3842.875651718737
3,smooth,HPR_obs,min_samp_bulk,1790.5981154686633
4,smooth,HPR_obs,min_samp_bulk,1457.3207549298245
5,smooth,HPR_obs,min_samp_bulk,2324.400346149392
6,smooth,HPR_obs,min_samp_bulk,501.53202579763223
7,smooth,HPR_obs,min_samp_bulk,1476.4947194095794
8,smooth,HPR_obs,min_samp_bulk,2973.1269895884016
9,smooth,HPR_obs,min_samp_bulk,137.84014973200266
10,smooth,HPR_obs,min_samp_bulk,626.64163616683
11,smooth,HPR_obs,min_samp_bulk,3010.807376247472
12,smooth,HPR_obs,min_samp_bulk,1671.44416436908
13,smooth,HPR_obs,min_samp_bulk,1035.1623013400742
14,smooth,HPR_obs,min_samp_bulk,1997.0769323180484
15,smooth,HPR_obs,min_samp_bulk,2629.8059015481267
16,smooth,HPR_obs,min_samp_bulk,2954.272104593706
17,smooth,HPR_obs,min_samp_bulk,3042.691796940736
18,smooth,HPR_obs,min_samp_bulk,105.64157487201706
19,smooth,HPR_obs,min_samp_bulk,875.5857416297412
20,smooth,HPR_obs,min_samp_bulk,2607.5771776283386
21,smooth,HPR_obs,min_samp_bulk,656.4277982701054
22,smooth,HPR_obs,min_samp_bulk,10.308144526334312
23,smooth,HPR_obs,min_samp_bulk,1194.0206390158469
24,smooth,HPR_obs,min_samp_bulk,4631.580709496962
25,smooth,HPR_obs,min_samp_bulk,1798.973109857679
26,smooth,HPR_obs,min_samp_bulk,47.47084374897181
27,smooth,HPR_obs,min_samp_bulk,2353.756301060183
28,smooth,HPR_obs,min_samp_bulk,706.652621643602
29,smooth,HPR_obs,min_samp_bulk,472.01044169807136
30,smooth,HPR_obs,min_samp_bulk,450.01749377302343
31,smooth,HPR_obs,min_samp_bulk,1038.484133739659
32,smooth,HPR_obs,min_samp_bulk,1680.1804132626155
33,smooth,HPR_obs,min_samp_bulk,1966.5991244767513
34,smooth,HPR_obs,min_samp_bulk,4467.583257895023
35,smooth,HPR_obs,min_samp_bulk,310.9672308381306
36,smooth,HPR_obs,min_samp_bulk,797.2719375679325
37,smooth,HPR_obs,min_samp_bulk,1770.1827912057088
38,smooth,HPR_obs,min_samp_bulk,1648.890188105697
39,smooth,HPR_obs,min_samp_bulk,495.3704029969607
40,smooth,HPR_obs,min_samp_bulk,28.221003058550444
41,smooth,HPR_obs,min_samp_bulk,1860.29776533286
42,smooth,HPR_obs,min_samp_bulk,84.96615952751213
43,smooth,HPR_obs,min_samp_bulk,1448.1056611047732
44,smooth,HPR_obs,min_samp_bulk,365.3730364476254
45,smooth,HPR_obs,min_samp_bulk,516.9788210235444
46,smooth,HPR_obs,min_samp_bulk,825.5781524995479
47,smooth,HPR_obs,min_samp_bulk,1371.1671460764449
48,smooth,HPR_obs,min_samp_bulk,2666.197072395318
49,smooth,HPR_obs,min_samp_bulk,6588.40442932336
50,smooth,HPR_obs,min_samp_bulk,2761.6227479043455
51,smooth,HPR_obs,min_samp_bulk,2311.152957144779
52,smooth,HPR_obs,min_samp_bulk,634.9200927278484
53,smooth,HPR_obs,min_samp_bulk,148.86552240668897
54,smooth,HPR_obs,min_samp_bulk,840.0934620898262
55,smooth,HPR_obs,min_samp_bulk,2120.7185193630253
56,smooth,HPR_obs,min_samp_bulk,3818.4830405789135
57,smooth,HPR_obs,min_samp_bulk,332.2941193338504
58,smooth,HPR_obs,min_samp_bulk,55.53710403315949
59,smooth,HPR_obs,min_samp_bulk,10.035138202886152
60,smooth,HPR_obs,min_samp_bulk,2020.2601092713785
61,smooth,HPR_obs,min_samp_bulk,1116.7040811056393
62,smooth,HPR_obs,min_samp_bulk,894.537323477835
63,smooth,HPR_obs,min_samp_bulk,223.88135263995454
64,smooth,HPR_obs,min_samp_bulk,11.025713528793233
65,smooth,HPR_obs,min_samp_bulk,322.3990991166768
66,smooth,HPR_obs,min_samp_bulk,2044.370007026229
67,smooth,HPR_obs,min_samp_bulk,1320.965624805255
68,smooth,HPR_obs,min_samp_bulk,1739.7601707340239
69,smooth,HPR_obs,min_samp_bulk,332.8675543302066
70,smooth,HPR_obs,min_samp_bulk,1083.7863951228378
71,smooth,HPR_obs,min_samp_bulk,276.995496273265
72,smooth,HPR_obs,min_samp_bulk,340.8517030413216
73,smooth,HPR_obs,min_samp_bulk,3440.052210578982
74,smooth,HPR_obs,min_samp_bulk,86.61074845573611
75,smooth,HPR_obs,min_samp_bulk,1236.2235258568385
76,smooth,HPR_obs,min_samp_bulk,1984.0361044128706
77,smooth,HPR_obs,min_samp_bulk,25.513353162314427
78,smooth,HPR_obs,min_samp_bulk,15.653965641747064
79,smooth,HPR_obs,min_samp_bulk,403.0677359979905
80,smooth,HPR_obs,min_samp_bulk,2975.4569161114578
81,smooth,HPR_obs,min_samp_bulk,2095.936568813335
82,smooth,HPR_obs,min_samp_bulk,145.7436832910437
83,smooth,HPR_obs,min_samp_bulk,609.9465280297247
84,smooth,HPR_obs,min_samp_bulk,5337.595116931526
85,smooth,HPR_obs,min_samp_bulk,876.404090034203
86,smooth,HPR_obs,min_samp_bulk,913.3916881009562
87,smooth,HPR_obs,min_samp_bulk,234.2537431366623
88,smooth,HPR_obs,min_samp_bulk,893.4620573679339
89,smooth,HPR_obs,min_samp_bulk,311.8780393052665
90,smooth,HPR_obs,min_samp_bulk,1370.206133461261
91,smooth,HPR_obs,min_samp_bulk,870.6626720013464
92,smooth,HPR_obs,min_samp_bulk,750.7243835629516
93,smooth,HPR_obs,min_samp_bulk,2413.944120173031
94,smooth,HPR_obs,min_samp_bulk,2860.870344181327
95,smooth,HPR_obs,min_samp_bulk,803.4115806941423
96,smooth,HPR_obs,min_samp_bulk,962.6753381417768
97,smooth,HPR_obs,min_samp_bulk,548.0990732488232
98,smooth,HPR_obs,min_samp_bulk,42.735234473112875
99,smooth,HPR_obs,min_samp_bulk,37.73128937411
100,smooth,HPR_obs,min_samp_bulk,21.973162739726526
1,smooth,HPR_obs,min_samp_tail,489.25386041127496
2,smooth,HPR_obs,min_samp_tail,1906.6707775366938
3,smooth,HPR_obs,min_samp_tail,799.7908162290659
4,smooth,HPR_obs,min_samp_tail,820.7227729906815
5,smooth,HPR_obs,min_samp_tail,1324.848290263112
6,smooth,HPR_obs,min_samp_tail,157.45375360123768
7,smooth,HPR_obs,min_samp_tail,769.8509834364642
8,smooth,HPR_obs,min_samp_tail,1228.4255240197663
9,smooth,HPR_obs,min_samp_tail,30.923248985703037
10,smooth,HPR_obs,min_samp_tail,987.4176412779318
11,smooth,HPR_obs,min_samp_tail,1227.644810396995
12,smooth,HPR_obs,min_samp_tail,930.5602387354991
13,smooth,HPR_obs,min_samp_tail,956.2847726826649
14,smooth,HPR_obs,min_samp_tail,776.7730258544378
15,smooth,HPR_obs,min_samp_tail,1397.6364306772236
16,smooth,HPR_obs,min_samp_tail,1338.0146263429606
17,smooth,HPR_obs,min_samp_tail,1721.7550914145493
18,smooth,HPR_obs,min_samp_tail,26.45739613072669
19,smooth,HPR_obs,min_samp_tail,320.199742813063
20,smooth,HPR_obs,min_samp_tail,1238.8257283678117
21,smooth,HPR_obs,min_samp_tail,188.05070846666814
22,smooth,HPR_obs,min_samp_tail,11.333094195008542
23,smooth,HPR_obs,min_samp_tail,489.78260308927275
24,smooth,HPR_obs,min_samp_tail,2473.5327661424267
25,smooth,HPR_obs,min_samp_tail,754.7123097302059
26,smooth,HPR_obs,min_samp_tail,14.24758918811859
27,smooth,HPR_obs,min_samp_tail,1058.2869824376808
28,smooth,HPR_obs,min_samp_tail,537.3001744407187
29,smooth,HPR_obs,min_samp_tail,112.45768277587793
30,smooth,HPR_obs,min_samp_tail,108.87481505380083
31,smooth,HPR_obs,min_samp_tail,386.9529089930145
32,smooth,HPR_obs,min_samp_tail,629.9672484868404
33,smooth,HPR_obs,min_samp_tail,1313.8859280357815
34,smooth,HPR_obs,min_samp_tail,2800.531505105365
35,smooth,HPR_obs,min_samp_tail,96.30468340059963
36,smooth,HPR_obs,min_samp_tail,604.4831550228623
37,smooth,HPR_obs,min_samp_tail,886.6950968486285
38,smooth,HPR_obs,min_samp_tail,946.458734046342
39,smooth,HPR_obs,min_samp_tail,973.6333140346728
40,smooth,HPR_obs,min_samp_tail,10.395151050483998
41,smooth,HPR_obs,min_samp_tail,803.2776572120356
42,smooth,HPR_obs,min_samp_tail,27.668645098529005
43,smooth,HPR_obs,min_samp_tail,348.43144533225694
44,smooth,HPR_obs,min_samp_tail,150.13727371065718
45,smooth,HPR_obs,min_samp_tail,307.84072376664176
46,smooth,HPR_obs,min_samp_tail,416.6183931675371
47,smooth,HPR_obs,min_samp_tail,1364.225212994019
48,smooth,HPR_obs,min_samp_tail,1545.907251088922
49,smooth,HPR_obs,min_samp_tail,3359.463427170517
50,smooth,HPR_obs,min_samp_tail,1437.1128134458493
51,smooth,HPR_obs,min_samp_tail,1024.2076156115022
52,smooth,HPR_obs,min_samp_tail,199.45090599555414
53,smooth,HPR_obs,min_samp_tail,79.49765182097389
54,smooth,HPR_obs,min_samp_tail,392.46181772024624
55,smooth,HPR_obs,min_samp_tail,1032.6650191199356
56,smooth,HPR_obs,min_samp_tail,2707.2274301035372
57,smooth,HPR_obs,min_samp_tail,103.15236161790791
58,smooth,HPR_obs,min_samp_tail,42.848721593621455
59,smooth,HPR_obs,min_samp_tail,12.539908300703926
60,smooth,HPR_obs,min_samp_tail,882.6623861422418
61,smooth,HPR_obs,min_samp_tail,652.0849178659178
62,smooth,HPR_obs,min_samp_tail,574.2884632984359
63,smooth,HPR_obs,min_samp_tail,91.75879206839876
64,smooth,HPR_obs,min_samp_tail,37.206423889721506
65,smooth,HPR_obs,min_samp_tail,116.8753993967856
66,smooth,HPR_obs,min_samp_tail,900.2255701225787
67,smooth,HPR_obs,min_samp_tail,1606.995106391161
68,smooth,HPR_obs,min_samp_tail,1875.9172191472671
69,smooth,HPR_obs,min_samp_tail,344.5908321784239
70,smooth,HPR_obs,min_samp_tail,363.0598405392664
71,smooth,HPR_obs,min_samp_tail,79.58740866116543
