DSC,simulate,analyze,score,score.metric
23,bigstep,GPR,cover,0.64
24,bigstep,GPR,cover,0.6
25,bigstep,GPR,cover,0.6
26,bigstep,GPR,cover,0.56
27,bigstep,GPR,cover,0.56
28,bigstep,GPR,cover,0.5333333333333333
29,bigstep,GPR,cover,0.49333333333333335
30,bigstep,GPR,cover,0.5733333333333334
31,bigstep,GPR,cover,0.6
32,bigstep,GPR,cover,0.5466666666666666
33,bigstep,GPR,cover,0.52
34,bigstep,GPR,cover,0.56
35,bigstep,GPR,cover,0.5333333333333333
36,bigstep,GPR,cover,0.5866666666666667
37,bigstep,GPR,cover,0.5866666666666667
38,bigstep,GPR,cover,0.5866666666666667
39,bigstep,GPR,cover,0.56
40,bigstep,GPR,cover,0.5733333333333334
41,bigstep,GPR,cover,0.5866666666666667
42,bigstep,GPR,cover,0.52
43,bigstep,GPR,cover,0.6133333333333333
44,bigstep,GPR,cover,0.5866666666666667
45,bigstep,GPR,cover,0.5866666666666667
46,bigstep,GPR,cover,0.56
47,bigstep,GPR,cover,0.56
48,bigstep,GPR,cover,0.5466666666666666
49,bigstep,GPR,cover,0.56
50,bigstep,GPR,cover,0.6
51,bigstep,GPR,cover,0.5866666666666667
52,bigstep,GPR,cover,0.5733333333333334
53,bigstep,GPR,cover,0.52
54,bigstep,GPR,cover,0.5466666666666666
55,bigstep,GPR,cover,0.5733333333333334
56,bigstep,GPR,cover,0.6
57,bigstep,GPR,cover,0.5733333333333334
58,bigstep,GPR,cover,0.5866666666666667
59,bigstep,GPR,cover,0.56
60,bigstep,GPR,cover,0.56
61,bigstep,GPR,cover,0.5866666666666667
62,bigstep,GPR,cover,0.5066666666666667
63,bigstep,GPR,cover,0.6
64,bigstep,GPR,cover,0.6
65,bigstep,GPR,cover,0.6
66,bigstep,GPR,cover,0.56
67,bigstep,GPR,cover,0.5066666666666667
68,bigstep,GPR,cover,0.56
69,bigstep,GPR,cover,0.6133333333333333
70,bigstep,GPR,cover,0.6
71,bigstep,GPR,cover,0.6
72,bigstep,GPR,cover,0.6266666666666667
73,bigstep,GPR,cover,0.5733333333333334
74,bigstep,GPR,cover,0.5333333333333333
75,bigstep,GPR,cover,0.4266666666666667
76,bigstep,GPR,cover,0.5466666666666666
77,bigstep,GPR,cover,0.5866666666666667
78,bigstep,GPR,cover,0.5466666666666666
79,bigstep,GPR,cover,0.56
80,bigstep,GPR,cover,0.56
81,bigstep,GPR,cover,0.49333333333333335
82,bigstep,GPR,cover,0.5866666666666667
83,bigstep,GPR,cover,0.6133333333333333
84,bigstep,GPR,cover,0.6133333333333333
85,bigstep,GPR,cover,0.5733333333333334
86,bigstep,GPR,cover,0.5333333333333333
87,bigstep,GPR,cover,0.5333333333333333
88,bigstep,GPR,cover,0.6133333333333333
89,bigstep,GPR,cover,0.64
90,bigstep,GPR,cover,0.6
91,bigstep,GPR,cover,0.6133333333333333
92,bigstep,GPR,cover,0.5333333333333333
93,bigstep,GPR,cover,0.5733333333333334
94,bigstep,GPR,cover,0.5733333333333334
95,bigstep,GPR,cover,0.56
96,bigstep,GPR,cover,0.48
97,bigstep,GPR,cover,0.5333333333333333
98,bigstep,GPR,cover,0.52
99,bigstep,GPR,cover,0.5733333333333334
100,bigstep,GPR,cover,0.5066666666666667
1,bigstep,Pspline,div,NA
2,bigstep,Pspline,div,NA
3,bigstep,Pspline,div,NA
4,bigstep,Pspline,div,NA
5,bigstep,Pspline,div,NA
6,bigstep,Pspline,div,NA
7,bigstep,Pspline,div,NA
8,bigstep,Pspline,div,NA
9,bigstep,Pspline,div,NA
10,bigstep,Pspline,div,NA
11,bigstep,Pspline,div,NA
12,bigstep,Pspline,div,NA
13,bigstep,Pspline,div,NA
14,bigstep,Pspline,div,NA
15,bigstep,Pspline,div,NA
16,bigstep,Pspline,div,NA
17,bigstep,Pspline,div,NA
18,bigstep,Pspline,div,NA
19,bigstep,Pspline,div,NA
20,bigstep,Pspline,div,NA
21,bigstep,Pspline,div,NA
22,bigstep,Pspline,div,NA
23,bigstep,Pspline,div,NA
24,bigstep,Pspline,div,NA
25,bigstep,Pspline,div,NA
26,bigstep,Pspline,div,NA
27,bigstep,Pspline,div,NA
28,bigstep,Pspline,div,NA
29,bigstep,Pspline,div,NA
30,bigstep,Pspline,div,NA
31,bigstep,Pspline,div,NA
32,bigstep,Pspline,div,NA
33,bigstep,Pspline,div,NA
34,bigstep,Pspline,div,NA
35,bigstep,Pspline,div,NA
36,bigstep,Pspline,div,NA
37,bigstep,Pspline,div,NA
38,bigstep,Pspline,div,NA
39,bigstep,Pspline,div,NA
40,bigstep,Pspline,div,NA
41,bigstep,Pspline,div,NA
42,bigstep,Pspline,div,NA
43,bigstep,Pspline,div,NA
44,bigstep,Pspline,div,NA
45,bigstep,Pspline,div,NA
46,bigstep,Pspline,div,NA
47,bigstep,Pspline,div,NA
48,bigstep,Pspline,div,NA
49,bigstep,Pspline,div,NA
50,bigstep,Pspline,div,NA
51,bigstep,Pspline,div,NA
52,bigstep,Pspline,div,NA
53,bigstep,Pspline,div,NA
54,bigstep,Pspline,div,NA
55,bigstep,Pspline,div,NA
56,bigstep,Pspline,div,NA
57,bigstep,Pspline,div,NA
58,bigstep,Pspline,div,NA
59,bigstep,Pspline,div,NA
60,bigstep,Pspline,div,NA
61,bigstep,Pspline,div,NA
62,bigstep,Pspline,div,NA
63,bigstep,Pspline,div,NA
64,bigstep,Pspline,div,NA
65,bigstep,Pspline,div,NA
66,bigstep,Pspline,div,NA
67,bigstep,Pspline,div,NA
68,bigstep,Pspline,div,NA
69,bigstep,Pspline,div,NA
70,bigstep,Pspline,div,NA
71,bigstep,Pspline,div,NA
72,bigstep,Pspline,div,NA
73,bigstep,Pspline,div,NA
74,bigstep,Pspline,div,NA
75,bigstep,Pspline,div,NA
76,bigstep,Pspline,div,NA
77,bigstep,Pspline,div,NA
78,bigstep,Pspline,div,NA
79,bigstep,Pspline,div,NA
80,bigstep,Pspline,div,NA
81,bigstep,Pspline,div,NA
82,bigstep,Pspline,div,NA
83,bigstep,Pspline,div,NA
84,bigstep,Pspline,div,NA
85,bigstep,Pspline,div,NA
86,bigstep,Pspline,div,NA
87,bigstep,Pspline,div,NA
88,bigstep,Pspline,div,NA
89,bigstep,Pspline,div,NA
90,bigstep,Pspline,div,NA
91,bigstep,Pspline,div,NA
92,bigstep,Pspline,div,NA
93,bigstep,Pspline,div,NA
94,bigstep,Pspline,div,NA
95,bigstep,Pspline,div,NA
96,bigstep,Pspline,div,NA
97,bigstep,Pspline,div,NA
98,bigstep,Pspline,div,NA
99,bigstep,Pspline,div,NA
100,bigstep,Pspline,div,NA
1,bigstep,Pspline,time,0.35335707664489746
2,bigstep,Pspline,time,0.6741623878479004
3,bigstep,Pspline,time,0.5638332366943359
4,bigstep,Pspline,time,0.8978910446166992
5,bigstep,Pspline,time,0.36322712898254395
6,bigstep,Pspline,time,0.38848233222961426
7,bigstep,Pspline,time,0.7333245277404785
8,bigstep,Pspline,time,0.5876638889312744
9,bigstep,Pspline,time,0.4472618103027344
10,bigstep,Pspline,time,0.9169578552246094
11,bigstep,Pspline,time,0.9573879241943359
12,bigstep,Pspline,time,0.6230406761169434
13,bigstep,Pspline,time,1.376187801361084
14,bigstep,Pspline,time,0.535132646560669
15,bigstep,Pspline,time,0.6298856735229492
16,bigstep,Pspline,time,0.4959120750427246
17,bigstep,Pspline,time,0.04393267631530762
18,bigstep,Pspline,time,0.44845104217529297
19,bigstep,Pspline,time,0.6090912818908691
20,bigstep,Pspline,time,0.6486320495605469
21,bigstep,Pspline,time,0.5627360343933105
22,bigstep,Pspline,time,0.365464448928833
23,bigstep,Pspline,time,0.7735321521759033
24,bigstep,Pspline,time,0.33167552947998047
25,bigstep,Pspline,time,0.7033350467681885
26,bigstep,Pspline,time,0.20723438262939453
27,bigstep,Pspline,time,0.9141900539398193
28,bigstep,Pspline,time,0.827756404876709
29,bigstep,Pspline,time,0.5225229263305664
30,bigstep,Pspline,time,0.4853663444519043
31,bigstep,Pspline,time,0.45069336891174316
32,bigstep,Pspline,time,0.6903488636016846
33,bigstep,Pspline,time,0.3427250385284424
34,bigstep,Pspline,time,0.6348526477813721
35,bigstep,Pspline,time,0.29173970222473145
36,bigstep,Pspline,time,0.7889158725738525
37,bigstep,Pspline,time,0.7032651901245117
38,bigstep,Pspline,time,0.28670549392700195
39,bigstep,Pspline,time,0.46076464653015137
40,bigstep,Pspline,time,0.491894006729126
41,bigstep,Pspline,time,0.3319363594055176
42,bigstep,Pspline,time,0.4678068161010742
43,bigstep,Pspline,time,0.3957679271697998
44,bigstep,Pspline,time,0.3727717399597168
45,bigstep,Pspline,time,0.4696989059448242
46,bigstep,Pspline,time,0.16881990432739258
47,bigstep,Pspline,time,0.6766057014465332
48,bigstep,Pspline,time,0.47162413597106934
49,bigstep,Pspline,time,0.3964087963104248
50,bigstep,Pspline,time,0.48131394386291504
51,bigstep,Pspline,time,0.1081693172454834
52,bigstep,Pspline,time,0.5451762676239014
53,bigstep,Pspline,time,0.6064763069152832
54,bigstep,Pspline,time,0.5152425765991211
55,bigstep,Pspline,time,0.54899001121521
56,bigstep,Pspline,time,0.14913439750671387
57,bigstep,Pspline,time,0.5447061061859131
58,bigstep,Pspline,time,0.1238698959350586
59,bigstep,Pspline,time,0.18056797981262207
60,bigstep,Pspline,time,0.7361035346984863
61,bigstep,Pspline,time,0.4184303283691406
62,bigstep,Pspline,time,0.17719173431396484
63,bigstep,Pspline,time,0.35357046127319336
64,bigstep,Pspline,time,0.6686112880706787
65,bigstep,Pspline,time,0.32982778549194336
66,bigstep,Pspline,time,0.49024224281311035
67,bigstep,Pspline,time,0.534198522567749
68,bigstep,Pspline,time,0.6203482151031494
69,bigstep,Pspline,time,0.5364189147949219
70,bigstep,Pspline,time,0.8540079593658447
71,bigstep,Pspline,time,0.5370140075683594
72,bigstep,Pspline,time,0.07632994651794434
73,bigstep,Pspline,time,0.3123631477355957
74,bigstep,Pspline,time,0.525895357131958
75,bigstep,Pspline,time,0.13021540641784668
76,bigstep,Pspline,time,0.8387081623077393
77,bigstep,Pspline,time,0.4997098445892334
78,bigstep,Pspline,time,0.6195933818817139
79,bigstep,Pspline,time,0.5752332210540771
80,bigstep,Pspline,time,0.6545650959014893
81,bigstep,Pspline,time,0.6608376502990723
82,bigstep,Pspline,time,0.6383779048919678
83,bigstep,Pspline,time,0.5135452747344971
84,bigstep,Pspline,time,0.6127948760986328
85,bigstep,Pspline,time,0.659398078918457
86,bigstep,Pspline,time,0.4801161289215088
87,bigstep,Pspline,time,1.303330421447754
88,bigstep,Pspline,time,0.6914021968841553
89,bigstep,Pspline,time,0.38118600845336914
90,bigstep,Pspline,time,1.187201738357544
91,bigstep,Pspline,time,0.4080085754394531
92,bigstep,Pspline,time,0.11228084564208984
93,bigstep,Pspline,time,0.41343092918395996
94,bigstep,Pspline,time,0.5153346061706543
95,bigstep,Pspline,time,0.36340808868408203
96,bigstep,Pspline,time,0.7784016132354736
97,bigstep,Pspline,time,0.1660020351409912
98,bigstep,Pspline,time,0.6873030662536621
99,bigstep,Pspline,time,0.24905109405517578
100,bigstep,Pspline,time,0.6806628704071045
1,bigstep,Pspline,rhat,NA
2,bigstep,Pspline,rhat,NA
3,bigstep,Pspline,rhat,NA
4,bigstep,Pspline,rhat,NA
5,bigstep,Pspline,rhat,NA
6,bigstep,Pspline,rhat,NA
7,bigstep,Pspline,rhat,NA
8,bigstep,Pspline,rhat,NA
9,bigstep,Pspline,rhat,NA
10,bigstep,Pspline,rhat,NA
11,bigstep,Pspline,rhat,NA
12,bigstep,Pspline,rhat,NA
13,bigstep,Pspline,rhat,NA
14,bigstep,Pspline,rhat,NA
15,bigstep,Pspline,rhat,NA
16,bigstep,Pspline,rhat,NA
17,bigstep,Pspline,rhat,NA
18,bigstep,Pspline,rhat,NA
19,bigstep,Pspline,rhat,NA
20,bigstep,Pspline,rhat,NA
21,bigstep,Pspline,rhat,NA
22,bigstep,Pspline,rhat,NA
23,bigstep,Pspline,rhat,NA
24,bigstep,Pspline,rhat,NA
25,bigstep,Pspline,rhat,NA
26,bigstep,Pspline,rhat,NA
27,bigstep,Pspline,rhat,NA
28,bigstep,Pspline,rhat,NA
29,bigstep,Pspline,rhat,NA
30,bigstep,Pspline,rhat,NA
31,bigstep,Pspline,rhat,NA
32,bigstep,Pspline,rhat,NA
33,bigstep,Pspline,rhat,NA
34,bigstep,Pspline,rhat,NA
35,bigstep,Pspline,rhat,NA
36,bigstep,Pspline,rhat,NA
37,bigstep,Pspline,rhat,NA
38,bigstep,Pspline,rhat,NA
39,bigstep,Pspline,rhat,NA
40,bigstep,Pspline,rhat,NA
41,bigstep,Pspline,rhat,NA
42,bigstep,Pspline,rhat,NA
43,bigstep,Pspline,rhat,NA
44,bigstep,Pspline,rhat,NA
45,bigstep,Pspline,rhat,NA
46,bigstep,Pspline,rhat,NA
47,bigstep,Pspline,rhat,NA
48,bigstep,Pspline,rhat,NA
49,bigstep,Pspline,rhat,NA
50,bigstep,Pspline,rhat,NA
51,bigstep,Pspline,rhat,NA
52,bigstep,Pspline,rhat,NA
53,bigstep,Pspline,rhat,NA
54,bigstep,Pspline,rhat,NA
55,bigstep,Pspline,rhat,NA
56,bigstep,Pspline,rhat,NA
57,bigstep,Pspline,rhat,NA
58,bigstep,Pspline,rhat,NA
59,bigstep,Pspline,rhat,NA
60,bigstep,Pspline,rhat,NA
61,bigstep,Pspline,rhat,NA
62,bigstep,Pspline,rhat,NA
63,bigstep,Pspline,rhat,NA
64,bigstep,Pspline,rhat,NA
65,bigstep,Pspline,rhat,NA
66,bigstep,Pspline,rhat,NA
67,bigstep,Pspline,rhat,NA
68,bigstep,Pspline,rhat,NA
69,bigstep,Pspline,rhat,NA
70,bigstep,Pspline,rhat,NA
71,bigstep,Pspline,rhat,NA
72,bigstep,Pspline,rhat,NA
73,bigstep,Pspline,rhat,NA
74,bigstep,Pspline,rhat,NA
75,bigstep,Pspline,rhat,NA
76,bigstep,Pspline,rhat,NA
77,bigstep,Pspline,rhat,NA
78,bigstep,Pspline,rhat,NA
79,bigstep,Pspline,rhat,NA
80,bigstep,Pspline,rhat,NA
81,bigstep,Pspline,rhat,NA
82,bigstep,Pspline,rhat,NA
83,bigstep,Pspline,rhat,NA
84,bigstep,Pspline,rhat,NA
85,bigstep,Pspline,rhat,NA
86,bigstep,Pspline,rhat,NA
87,bigstep,Pspline,rhat,NA
88,bigstep,Pspline,rhat,NA
89,bigstep,Pspline,rhat,NA
90,bigstep,Pspline,rhat,NA
91,bigstep,Pspline,rhat,NA
92,bigstep,Pspline,rhat,NA
93,bigstep,Pspline,rhat,NA
94,bigstep,Pspline,rhat,NA
95,bigstep,Pspline,rhat,NA
96,bigstep,Pspline,rhat,NA
97,bigstep,Pspline,rhat,NA
98,bigstep,Pspline,rhat,NA
99,bigstep,Pspline,rhat,NA
100,bigstep,Pspline,rhat,NA
1,bigstep,Pspline,min_samp_bulk,NA
2,bigstep,Pspline,min_samp_bulk,NA
3,bigstep,Pspline,min_samp_bulk,NA
4,bigstep,Pspline,min_samp_bulk,NA
5,bigstep,Pspline,min_samp_bulk,NA
6,bigstep,Pspline,min_samp_bulk,NA
7,bigstep,Pspline,min_samp_bulk,NA
8,bigstep,Pspline,min_samp_bulk,NA
9,bigstep,Pspline,min_samp_bulk,NA
10,bigstep,Pspline,min_samp_bulk,NA
11,bigstep,Pspline,min_samp_bulk,NA
12,bigstep,Pspline,min_samp_bulk,NA
13,bigstep,Pspline,min_samp_bulk,NA
14,bigstep,Pspline,min_samp_bulk,NA
15,bigstep,Pspline,min_samp_bulk,NA
16,bigstep,Pspline,min_samp_bulk,NA
17,bigstep,Pspline,min_samp_bulk,NA
18,bigstep,Pspline,min_samp_bulk,NA
19,bigstep,Pspline,min_samp_bulk,NA
20,bigstep,Pspline,min_samp_bulk,NA
21,bigstep,Pspline,min_samp_bulk,NA
22,bigstep,Pspline,min_samp_bulk,NA
23,bigstep,Pspline,min_samp_bulk,NA
24,bigstep,Pspline,min_samp_bulk,NA
25,bigstep,Pspline,min_samp_bulk,NA
26,bigstep,Pspline,min_samp_bulk,NA
27,bigstep,Pspline,min_samp_bulk,NA
28,bigstep,Pspline,min_samp_bulk,NA
29,bigstep,Pspline,min_samp_bulk,NA
30,bigstep,Pspline,min_samp_bulk,NA
31,bigstep,Pspline,min_samp_bulk,NA
32,bigstep,Pspline,min_samp_bulk,NA
33,bigstep,Pspline,min_samp_bulk,NA
34,bigstep,Pspline,min_samp_bulk,NA
35,bigstep,Pspline,min_samp_bulk,NA
36,bigstep,Pspline,min_samp_bulk,NA
37,bigstep,Pspline,min_samp_bulk,NA
38,bigstep,Pspline,min_samp_bulk,NA
39,bigstep,Pspline,min_samp_bulk,NA
40,bigstep,Pspline,min_samp_bulk,NA
41,bigstep,Pspline,min_samp_bulk,NA
42,bigstep,Pspline,min_samp_bulk,NA
43,bigstep,Pspline,min_samp_bulk,NA
44,bigstep,Pspline,min_samp_bulk,NA
45,bigstep,Pspline,min_samp_bulk,NA
46,bigstep,Pspline,min_samp_bulk,NA
47,bigstep,Pspline,min_samp_bulk,NA
48,bigstep,Pspline,min_samp_bulk,NA
49,bigstep,Pspline,min_samp_bulk,NA
50,bigstep,Pspline,min_samp_bulk,NA
51,bigstep,Pspline,min_samp_bulk,NA
52,bigstep,Pspline,min_samp_bulk,NA
53,bigstep,Pspline,min_samp_bulk,NA
54,bigstep,Pspline,min_samp_bulk,NA
55,bigstep,Pspline,min_samp_bulk,NA
56,bigstep,Pspline,min_samp_bulk,NA
57,bigstep,Pspline,min_samp_bulk,NA
58,bigstep,Pspline,min_samp_bulk,NA
59,bigstep,Pspline,min_samp_bulk,NA
60,bigstep,Pspline,min_samp_bulk,NA
61,bigstep,Pspline,min_samp_bulk,NA
62,bigstep,Pspline,min_samp_bulk,NA
63,bigstep,Pspline,min_samp_bulk,NA
64,bigstep,Pspline,min_samp_bulk,NA
65,bigstep,Pspline,min_samp_bulk,NA
66,bigstep,Pspline,min_samp_bulk,NA
67,bigstep,Pspline,min_samp_bulk,NA
68,bigstep,Pspline,min_samp_bulk,NA
69,bigstep,Pspline,min_samp_bulk,NA
70,bigstep,Pspline,min_samp_bulk,NA
71,bigstep,Pspline,min_samp_bulk,NA
72,bigstep,Pspline,min_samp_bulk,NA
73,bigstep,Pspline,min_samp_bulk,NA
74,bigstep,Pspline,min_samp_bulk,NA
75,bigstep,Pspline,min_samp_bulk,NA
76,bigstep,Pspline,min_samp_bulk,NA
77,bigstep,Pspline,min_samp_bulk,NA
78,bigstep,Pspline,min_samp_bulk,NA
79,bigstep,Pspline,min_samp_bulk,NA
80,bigstep,Pspline,min_samp_bulk,NA
81,bigstep,Pspline,min_samp_bulk,NA
82,bigstep,Pspline,min_samp_bulk,NA
83,bigstep,Pspline,min_samp_bulk,NA
84,bigstep,Pspline,min_samp_bulk,NA
85,bigstep,Pspline,min_samp_bulk,NA
86,bigstep,Pspline,min_samp_bulk,NA
87,bigstep,Pspline,min_samp_bulk,NA
88,bigstep,Pspline,min_samp_bulk,NA
89,bigstep,Pspline,min_samp_bulk,NA
90,bigstep,Pspline,min_samp_bulk,NA
91,bigstep,Pspline,min_samp_bulk,NA
92,bigstep,Pspline,min_samp_bulk,NA
93,bigstep,Pspline,min_samp_bulk,NA
94,bigstep,Pspline,min_samp_bulk,NA
95,bigstep,Pspline,min_samp_bulk,NA
96,bigstep,Pspline,min_samp_bulk,NA
97,bigstep,Pspline,min_samp_bulk,NA
98,bigstep,Pspline,min_samp_bulk,NA
99,bigstep,Pspline,min_samp_bulk,NA
100,bigstep,Pspline,min_samp_bulk,NA
1,bigstep,Pspline,min_samp_tail,NA
2,bigstep,Pspline,min_samp_tail,NA
3,bigstep,Pspline,min_samp_tail,NA
4,bigstep,Pspline,min_samp_tail,NA
5,bigstep,Pspline,min_samp_tail,NA
6,bigstep,Pspline,min_samp_tail,NA
7,bigstep,Pspline,min_samp_tail,NA
8,bigstep,Pspline,min_samp_tail,NA
9,bigstep,Pspline,min_samp_tail,NA
10,bigstep,Pspline,min_samp_tail,NA
11,bigstep,Pspline,min_samp_tail,NA
12,bigstep,Pspline,min_samp_tail,NA
13,bigstep,Pspline,min_samp_tail,NA
14,bigstep,Pspline,min_samp_tail,NA
15,bigstep,Pspline,min_samp_tail,NA
16,bigstep,Pspline,min_samp_tail,NA
17,bigstep,Pspline,min_samp_tail,NA
18,bigstep,Pspline,min_samp_tail,NA
19,bigstep,Pspline,min_samp_tail,NA
20,bigstep,Pspline,min_samp_tail,NA
21,bigstep,Pspline,min_samp_tail,NA
22,bigstep,Pspline,min_samp_tail,NA
23,bigstep,Pspline,min_samp_tail,NA
24,bigstep,Pspline,min_samp_tail,NA
25,bigstep,Pspline,min_samp_tail,NA
26,bigstep,Pspline,min_samp_tail,NA
27,bigstep,Pspline,min_samp_tail,NA
28,bigstep,Pspline,min_samp_tail,NA
29,bigstep,Pspline,min_samp_tail,NA
30,bigstep,Pspline,min_samp_tail,NA
31,bigstep,Pspline,min_samp_tail,NA
32,bigstep,Pspline,min_samp_tail,NA
33,bigstep,Pspline,min_samp_tail,NA
34,bigstep,Pspline,min_samp_tail,NA
35,bigstep,Pspline,min_samp_tail,NA
36,bigstep,Pspline,min_samp_tail,NA
37,bigstep,Pspline,min_samp_tail,NA
38,bigstep,Pspline,min_samp_tail,NA
39,bigstep,Pspline,min_samp_tail,NA
40,bigstep,Pspline,min_samp_tail,NA
41,bigstep,Pspline,min_samp_tail,NA
42,bigstep,Pspline,min_samp_tail,NA
43,bigstep,Pspline,min_samp_tail,NA
44,bigstep,Pspline,min_samp_tail,NA
45,bigstep,Pspline,min_samp_tail,NA
46,bigstep,Pspline,min_samp_tail,NA
47,bigstep,Pspline,min_samp_tail,NA
48,bigstep,Pspline,min_samp_tail,NA
49,bigstep,Pspline,min_samp_tail,NA
50,bigstep,Pspline,min_samp_tail,NA
51,bigstep,Pspline,min_samp_tail,NA
52,bigstep,Pspline,min_samp_tail,NA
53,bigstep,Pspline,min_samp_tail,NA
54,bigstep,Pspline,min_samp_tail,NA
55,bigstep,Pspline,min_samp_tail,NA
56,bigstep,Pspline,min_samp_tail,NA
57,bigstep,Pspline,min_samp_tail,NA
58,bigstep,Pspline,min_samp_tail,NA
59,bigstep,Pspline,min_samp_tail,NA
60,bigstep,Pspline,min_samp_tail,NA
61,bigstep,Pspline,min_samp_tail,NA
62,bigstep,Pspline,min_samp_tail,NA
63,bigstep,Pspline,min_samp_tail,NA
64,bigstep,Pspline,min_samp_tail,NA
65,bigstep,Pspline,min_samp_tail,NA
66,bigstep,Pspline,min_samp_tail,NA
67,bigstep,Pspline,min_samp_tail,NA
68,bigstep,Pspline,min_samp_tail,NA
69,bigstep,Pspline,min_samp_tail,NA
70,bigstep,Pspline,min_samp_tail,NA
71,bigstep,Pspline,min_samp_tail,NA
72,bigstep,Pspline,min_samp_tail,NA
73,bigstep,Pspline,min_samp_tail,NA
74,bigstep,Pspline,min_samp_tail,NA
75,bigstep,Pspline,min_samp_tail,NA
76,bigstep,Pspline,min_samp_tail,NA
77,bigstep,Pspline,min_samp_tail,NA
78,bigstep,Pspline,min_samp_tail,NA
79,bigstep,Pspline,min_samp_tail,NA
80,bigstep,Pspline,min_samp_tail,NA
81,bigstep,Pspline,min_samp_tail,NA
82,bigstep,Pspline,min_samp_tail,NA
83,bigstep,Pspline,min_samp_tail,NA
84,bigstep,Pspline,min_samp_tail,NA
85,bigstep,Pspline,min_samp_tail,NA
86,bigstep,Pspline,min_samp_tail,NA
87,bigstep,Pspline,min_samp_tail,NA
88,bigstep,Pspline,min_samp_tail,NA
89,bigstep,Pspline,min_samp_tail,NA
90,bigstep,Pspline,min_samp_tail,NA
91,bigstep,Pspline,min_samp_tail,NA
92,bigstep,Pspline,min_samp_tail,NA
93,bigstep,Pspline,min_samp_tail,NA
94,bigstep,Pspline,min_samp_tail,NA
95,bigstep,Pspline,min_samp_tail,NA
96,bigstep,Pspline,min_samp_tail,NA
97,bigstep,Pspline,min_samp_tail,NA
98,bigstep,Pspline,min_samp_tail,NA
99,bigstep,Pspline,min_samp_tail,NA
100,bigstep,Pspline,min_samp_tail,NA
1,bigstep,Pspline,treedepth,NA
2,bigstep,Pspline,treedepth,NA
3,bigstep,Pspline,treedepth,NA
4,bigstep,Pspline,treedepth,NA
5,bigstep,Pspline,treedepth,NA
6,bigstep,Pspline,treedepth,NA
7,bigstep,Pspline,treedepth,NA
8,bigstep,Pspline,treedepth,NA
9,bigstep,Pspline,treedepth,NA
10,bigstep,Pspline,treedepth,NA
11,bigstep,Pspline,treedepth,NA
12,bigstep,Pspline,treedepth,NA
13,bigstep,Pspline,treedepth,NA
14,bigstep,Pspline,treedepth,NA
15,bigstep,Pspline,treedepth,NA
16,bigstep,Pspline,treedepth,NA
17,bigstep,Pspline,treedepth,NA
18,bigstep,Pspline,treedepth,NA
19,bigstep,Pspline,treedepth,NA
20,bigstep,Pspline,treedepth,NA
21,bigstep,Pspline,treedepth,NA
22,bigstep,Pspline,treedepth,NA
23,bigstep,Pspline,treedepth,NA
24,bigstep,Pspline,treedepth,NA
25,bigstep,Pspline,treedepth,NA
26,bigstep,Pspline,treedepth,NA
27,bigstep,Pspline,treedepth,NA
28,bigstep,Pspline,treedepth,NA
29,bigstep,Pspline,treedepth,NA
30,bigstep,Pspline,treedepth,NA
31,bigstep,Pspline,treedepth,NA
32,bigstep,Pspline,treedepth,NA
33,bigstep,Pspline,treedepth,NA
34,bigstep,Pspline,treedepth,NA
35,bigstep,Pspline,treedepth,NA
36,bigstep,Pspline,treedepth,NA
37,bigstep,Pspline,treedepth,NA
38,bigstep,Pspline,treedepth,NA
39,bigstep,Pspline,treedepth,NA
40,bigstep,Pspline,treedepth,NA
41,bigstep,Pspline,treedepth,NA
42,bigstep,Pspline,treedepth,NA
43,bigstep,Pspline,treedepth,NA
44,bigstep,Pspline,treedepth,NA
45,bigstep,Pspline,treedepth,NA
46,bigstep,Pspline,treedepth,NA
47,bigstep,Pspline,treedepth,NA
48,bigstep,Pspline,treedepth,NA
49,bigstep,Pspline,treedepth,NA
50,bigstep,Pspline,treedepth,NA
51,bigstep,Pspline,treedepth,NA
52,bigstep,Pspline,treedepth,NA
53,bigstep,Pspline,treedepth,NA
54,bigstep,Pspline,treedepth,NA
55,bigstep,Pspline,treedepth,NA
56,bigstep,Pspline,treedepth,NA
57,bigstep,Pspline,treedepth,NA
58,bigstep,Pspline,treedepth,NA
59,bigstep,Pspline,treedepth,NA
60,bigstep,Pspline,treedepth,NA
61,bigstep,Pspline,treedepth,NA
62,bigstep,Pspline,treedepth,NA
63,bigstep,Pspline,treedepth,NA
64,bigstep,Pspline,treedepth,NA
65,bigstep,Pspline,treedepth,NA
66,bigstep,Pspline,treedepth,NA
67,bigstep,Pspline,treedepth,NA
68,bigstep,Pspline,treedepth,NA
69,bigstep,Pspline,treedepth,NA
70,bigstep,Pspline,treedepth,NA
71,bigstep,Pspline,treedepth,NA
72,bigstep,Pspline,treedepth,NA
73,bigstep,Pspline,treedepth,NA
74,bigstep,Pspline,treedepth,NA
75,bigstep,Pspline,treedepth,NA
76,bigstep,Pspline,treedepth,NA
77,bigstep,Pspline,treedepth,NA
78,bigstep,Pspline,treedepth,NA
79,bigstep,Pspline,treedepth,NA
80,bigstep,Pspline,treedepth,NA
81,bigstep,Pspline,treedepth,NA
82,bigstep,Pspline,treedepth,NA
83,bigstep,Pspline,treedepth,NA
84,bigstep,Pspline,treedepth,NA
85,bigstep,Pspline,treedepth,NA
86,bigstep,Pspline,treedepth,NA
87,bigstep,Pspline,treedepth,NA
