DSC,simulate,analyze,score,score.metric
38,bigstep,HPR,mad,0.0726921512104025
39,bigstep,HPR,mad,0.11915576972295777
40,bigstep,HPR,mad,0.09298187834318658
41,bigstep,HPR,mad,0.04850642106406709
42,bigstep,HPR,mad,0.14414912027667406
43,bigstep,HPR,mad,0.10731749271778639
44,bigstep,HPR,mad,0.1186720507772659
45,bigstep,HPR,mad,0.11304067408329306
46,bigstep,HPR,mad,0.10240538782838532
47,bigstep,HPR,mad,0.08024574670002894
48,bigstep,HPR,mad,0.09855249068954304
49,bigstep,HPR,mad,0.10732226552235546
50,bigstep,HPR,mad,0.12638390456238066
51,bigstep,HPR,mad,0.094102824135619
52,bigstep,HPR,mad,0.056725518345442386
53,bigstep,HPR,mad,0.10197239556803073
54,bigstep,HPR,mad,0.10161967201535757
55,bigstep,HPR,mad,0.135735689409107
56,bigstep,HPR,mad,0.08984017146965138
57,bigstep,HPR,mad,0.10237976001309662
58,bigstep,HPR,mad,0.10760683284817871
59,bigstep,HPR,mad,0.08414406880518453
60,bigstep,HPR,mad,0.11181221099468426
61,bigstep,HPR,mad,0.11500610152205
62,bigstep,HPR,mad,0.10907994705803976
63,bigstep,HPR,mad,0.07430655961819518
64,bigstep,HPR,mad,0.134855680621888
65,bigstep,HPR,mad,0.14684547991014402
66,bigstep,HPR,mad,0.08954316142165804
67,bigstep,HPR,mad,0.08339291583164712
68,bigstep,HPR,mad,0.104122531973592
69,bigstep,HPR,mad,0.11441545050082737
70,bigstep,HPR,mad,0.12723291919676902
71,bigstep,HPR,mad,0.05151355491045821
72,bigstep,HPR,mad,0.06969550483745376
73,bigstep,HPR,mad,0.06478861619030182
74,bigstep,HPR,mad,0.05922008909966258
75,bigstep,HPR,mad,0.0948458244213376
76,bigstep,HPR,mad,0.13939983741861386
77,bigstep,HPR,mad,0.09495111555583079
78,bigstep,HPR,mad,0.0699818102434896
79,bigstep,HPR,mad,0.06615009675804165
80,bigstep,HPR,mad,0.1321955808675627
81,bigstep,HPR,mad,0.066172001779843
82,bigstep,HPR,mad,0.06808253893983532
83,bigstep,HPR,mad,0.09697430642377877
84,bigstep,HPR,mad,0.09656623944439478
85,bigstep,HPR,mad,0.054339151533122895
86,bigstep,HPR,mad,0.1070896462133086
87,bigstep,HPR,mad,0.10119186567558483
88,bigstep,HPR,mad,0.06492087239245353
89,bigstep,HPR,mad,0.08274688163118558
90,bigstep,HPR,mad,0.10275140290134857
91,bigstep,HPR,mad,0.05596205842192433
92,bigstep,HPR,mad,0.11568556118997673
93,bigstep,HPR,mad,0.055998913882454655
94,bigstep,HPR,mad,0.11185909912412076
95,bigstep,HPR,mad,0.10711229693694937
96,bigstep,HPR,mad,0.1003100935590451
97,bigstep,HPR,mad,0.0748785575397001
98,bigstep,HPR,mad,0.08188151327455008
99,bigstep,HPR,mad,0.11054243411232134
100,bigstep,HPR,mad,0.06270986982487475
1,bigstep,HPR,width,0.5030685804241872
2,bigstep,HPR,width,0.4713847765513731
3,bigstep,HPR,width,0.47377266014085734
4,bigstep,HPR,width,0.5196437633877284
5,bigstep,HPR,width,0.4530957362226713
6,bigstep,HPR,width,0.5259135469973839
7,bigstep,HPR,width,0.4822400769564308
8,bigstep,HPR,width,0.4783209824474429
9,bigstep,HPR,width,0.47786447449110625
10,bigstep,HPR,width,0.5384246017704911
11,bigstep,HPR,width,0.4497476263392084
12,bigstep,HPR,width,0.48692013849717986
13,bigstep,HPR,width,0.4965257431622877
14,bigstep,HPR,width,0.46800282945178634
15,bigstep,HPR,width,0.47521636128673717
16,bigstep,HPR,width,0.4653178391385896
17,bigstep,HPR,width,0.48859062118479263
18,bigstep,HPR,width,0.5030499084518743
19,bigstep,HPR,width,0.47615713188212705
20,bigstep,HPR,width,0.4633667563011763
21,bigstep,HPR,width,0.4933122870274043
22,bigstep,HPR,width,0.4546683635431775
23,bigstep,HPR,width,0.43954969504004693
24,bigstep,HPR,width,0.42545804099510764
25,bigstep,HPR,width,0.42321224977353733
26,bigstep,HPR,width,0.4610599966288586
27,bigstep,HPR,width,0.4325924375975333
28,bigstep,HPR,width,0.5030681604516039
29,bigstep,HPR,width,0.5257557900616878
30,bigstep,HPR,width,0.4793065892724423
31,bigstep,HPR,width,0.4556996473426139
32,bigstep,HPR,width,0.5178385121112016
33,bigstep,HPR,width,0.45814002508392576
34,bigstep,HPR,width,0.5116542442959714
35,bigstep,HPR,width,0.5279534560278295
36,bigstep,HPR,width,0.4935226620354506
37,bigstep,HPR,width,0.4162956950692185
38,bigstep,HPR,width,0.4969798608561751
39,bigstep,HPR,width,0.4171583300827307
40,bigstep,HPR,width,0.46634067947914
41,bigstep,HPR,width,0.5096429452263548
42,bigstep,HPR,width,0.43287010629458217
43,bigstep,HPR,width,0.48012090036546506
44,bigstep,HPR,width,0.4087291700175792
45,bigstep,HPR,width,0.5026839431122788
46,bigstep,HPR,width,0.42994647997880625
47,bigstep,HPR,width,0.544397652796829
48,bigstep,HPR,width,0.4849489222282489
49,bigstep,HPR,width,0.431918137896277
50,bigstep,HPR,width,0.431044302427797
51,bigstep,HPR,width,0.47200052221202426
52,bigstep,HPR,width,0.4729484790815421
53,bigstep,HPR,width,0.4628840369886855
54,bigstep,HPR,width,0.4484941144652543
55,bigstep,HPR,width,0.42995305190760474
56,bigstep,HPR,width,0.461050512032432
57,bigstep,HPR,width,0.477734407936397
58,bigstep,HPR,width,0.5323595932356313
59,bigstep,HPR,width,0.47022240858060116
60,bigstep,HPR,width,0.42482094646117796
61,bigstep,HPR,width,0.45275417350991215
62,bigstep,HPR,width,0.5035677844058553
63,bigstep,HPR,width,0.49147221698084115
64,bigstep,HPR,width,0.48079236118507257
65,bigstep,HPR,width,0.431358291191737
66,bigstep,HPR,width,0.47018179074416633
67,bigstep,HPR,width,0.5380083080351938
68,bigstep,HPR,width,0.46536775681031506
69,bigstep,HPR,width,0.48124873765547527
70,bigstep,HPR,width,0.4094638760655741
71,bigstep,HPR,width,0.4799737844984839
72,bigstep,HPR,width,0.4510460939147249
73,bigstep,HPR,width,0.4888467508081635
74,bigstep,HPR,width,0.4760163823485942
75,bigstep,HPR,width,0.4769893957060699
76,bigstep,HPR,width,0.45678147798113
77,bigstep,HPR,width,0.446495447789164
78,bigstep,HPR,width,0.5129226102146601
79,bigstep,HPR,width,0.4660653920889848
80,bigstep,HPR,width,0.5176484673035245
81,bigstep,HPR,width,0.5014188487375728
82,bigstep,HPR,width,0.45184359558579373
83,bigstep,HPR,width,0.48349901587276095
84,bigstep,HPR,width,0.448876860850989
85,bigstep,HPR,width,0.4799438613665151
86,bigstep,HPR,width,0.4379639098048227
87,bigstep,HPR,width,0.4857086346664473
88,bigstep,HPR,width,0.49465608686555484
89,bigstep,HPR,width,0.45355071588594215
90,bigstep,HPR,width,0.47905595517068705
91,bigstep,HPR,width,0.4820095056803213
92,bigstep,HPR,width,0.4837719260908022
93,bigstep,HPR,width,0.5079102275745307
94,bigstep,HPR,width,0.4231899475460216
95,bigstep,HPR,width,0.4474280922730383
96,bigstep,HPR,width,0.5036022567673241
97,bigstep,HPR,width,0.4960655623677709
98,bigstep,HPR,width,0.4870542034893444
99,bigstep,HPR,width,0.5289209566250086
100,bigstep,HPR,width,0.5153376565062765
1,bigstep,HPR,cover,0.8
2,bigstep,HPR,cover,0.8
3,bigstep,HPR,cover,0.7066666666666667
4,bigstep,HPR,cover,0.8
5,bigstep,HPR,cover,0.7866666666666666
6,bigstep,HPR,cover,0.8
7,bigstep,HPR,cover,0.7733333333333333
8,bigstep,HPR,cover,0.6933333333333334
9,bigstep,HPR,cover,0.7866666666666666
10,bigstep,HPR,cover,0.8
11,bigstep,HPR,cover,0.8
12,bigstep,HPR,cover,0.7066666666666667
13,bigstep,HPR,cover,0.8
14,bigstep,HPR,cover,0.8
15,bigstep,HPR,cover,0.7733333333333333
16,bigstep,HPR,cover,0.7733333333333333
17,bigstep,HPR,cover,0.7733333333333333
18,bigstep,HPR,cover,0.7733333333333333
19,bigstep,HPR,cover,0.8
20,bigstep,HPR,cover,0.8
21,bigstep,HPR,cover,0.8
22,bigstep,HPR,cover,0.64
23,bigstep,HPR,cover,0.76
24,bigstep,HPR,cover,0.8
25,bigstep,HPR,cover,0.6
26,bigstep,HPR,cover,0.8
27,bigstep,HPR,cover,0.76
28,bigstep,HPR,cover,0.7733333333333333
29,bigstep,HPR,cover,0.8
30,bigstep,HPR,cover,0.8
31,bigstep,HPR,cover,0.8
32,bigstep,HPR,cover,0.8
33,bigstep,HPR,cover,0.7733333333333333
34,bigstep,HPR,cover,0.8
35,bigstep,HPR,cover,0.8
36,bigstep,HPR,cover,0.7466666666666667
37,bigstep,HPR,cover,0.72
38,bigstep,HPR,cover,0.7466666666666667
39,bigstep,HPR,cover,0.7066666666666667
40,bigstep,HPR,cover,0.76
41,bigstep,HPR,cover,0.8
42,bigstep,HPR,cover,0.5066666666666667
43,bigstep,HPR,cover,0.7066666666666667
44,bigstep,HPR,cover,0.7733333333333333
45,bigstep,HPR,cover,0.68
46,bigstep,HPR,cover,0.8
47,bigstep,HPR,cover,0.8
48,bigstep,HPR,cover,0.7866666666666666
49,bigstep,HPR,cover,0.8
50,bigstep,HPR,cover,0.72
51,bigstep,HPR,cover,0.7733333333333333
52,bigstep,HPR,cover,0.8
53,bigstep,HPR,cover,0.7733333333333333
54,bigstep,HPR,cover,0.76
55,bigstep,HPR,cover,0.72
56,bigstep,HPR,cover,0.8
57,bigstep,HPR,cover,0.7866666666666666
58,bigstep,HPR,cover,0.7866666666666666
59,bigstep,HPR,cover,0.8
60,bigstep,HPR,cover,0.6266666666666667
61,bigstep,HPR,cover,0.6933333333333334
62,bigstep,HPR,cover,0.7733333333333333
63,bigstep,HPR,cover,0.7733333333333333
64,bigstep,HPR,cover,0.7466666666666667
65,bigstep,HPR,cover,0.6266666666666667
66,bigstep,HPR,cover,0.7866666666666666
67,bigstep,HPR,cover,0.8
68,bigstep,HPR,cover,0.7866666666666666
69,bigstep,HPR,cover,0.7333333333333333
70,bigstep,HPR,cover,0.5466666666666666
71,bigstep,HPR,cover,0.8
72,bigstep,HPR,cover,0.8
73,bigstep,HPR,cover,0.7866666666666666
74,bigstep,HPR,cover,0.7466666666666667
75,bigstep,HPR,cover,0.7466666666666667
76,bigstep,HPR,cover,0.5866666666666667
77,bigstep,HPR,cover,0.7733333333333333
78,bigstep,HPR,cover,0.7333333333333333
79,bigstep,HPR,cover,0.8
80,bigstep,HPR,cover,0.7733333333333333
81,bigstep,HPR,cover,0.8
82,bigstep,HPR,cover,0.8
83,bigstep,HPR,cover,0.7066666666666667
84,bigstep,HPR,cover,0.8
85,bigstep,HPR,cover,0.8
86,bigstep,HPR,cover,0.7866666666666666
87,bigstep,HPR,cover,0.7866666666666666
88,bigstep,HPR,cover,0.8
89,bigstep,HPR,cover,0.76
90,bigstep,HPR,cover,0.7733333333333333
91,bigstep,HPR,cover,0.8
92,bigstep,HPR,cover,0.7733333333333333
93,bigstep,HPR,cover,0.8
94,bigstep,HPR,cover,0.8
95,bigstep,HPR,cover,0.6933333333333334
96,bigstep,HPR,cover,0.7466666666666667
97,bigstep,HPR,cover,0.7733333333333333
98,bigstep,HPR,cover,0.7866666666666666
99,bigstep,HPR,cover,0.7866666666666666
100,bigstep,HPR,cover,0.8
1,bigstep,GPR,div,NA
2,bigstep,GPR,div,NA
3,bigstep,GPR,div,NA
4,bigstep,GPR,div,NA
5,bigstep,GPR,div,NA
6,bigstep,GPR,div,NA
7,bigstep,GPR,div,NA
8,bigstep,GPR,div,NA
9,bigstep,GPR,div,NA
10,bigstep,GPR,div,NA
11,bigstep,GPR,div,NA
12,bigstep,GPR,div,NA
13,bigstep,GPR,div,NA
14,bigstep,GPR,div,NA
15,bigstep,GPR,div,NA
16,bigstep,GPR,div,NA
17,bigstep,GPR,div,NA
18,bigstep,GPR,div,NA
19,bigstep,GPR,div,NA
20,bigstep,GPR,div,NA
21,bigstep,GPR,div,NA
22,bigstep,GPR,div,NA
23,bigstep,GPR,div,NA
24,bigstep,GPR,div,NA
25,bigstep,GPR,div,NA
26,bigstep,GPR,div,NA
27,bigstep,GPR,div,NA
28,bigstep,GPR,div,NA
29,bigstep,GPR,div,NA
30,bigstep,GPR,div,NA
31,bigstep,GPR,div,NA
32,bigstep,GPR,div,NA
33,bigstep,GPR,div,NA
34,bigstep,GPR,div,NA
35,bigstep,GPR,div,NA
36,bigstep,GPR,div,NA
37,bigstep,GPR,div,NA
38,bigstep,GPR,div,NA
39,bigstep,GPR,div,NA
40,bigstep,GPR,div,NA
41,bigstep,GPR,div,NA
42,bigstep,GPR,div,NA
43,bigstep,GPR,div,NA
44,bigstep,GPR,div,NA
45,bigstep,GPR,div,NA
46,bigstep,GPR,div,NA
47,bigstep,GPR,div,NA
48,bigstep,GPR,div,NA
49,bigstep,GPR,div,NA
50,bigstep,GPR,div,NA
51,bigstep,GPR,div,NA
52,bigstep,GPR,div,NA
53,bigstep,GPR,div,NA
54,bigstep,GPR,div,NA
55,bigstep,GPR,div,NA
56,bigstep,GPR,div,NA
57,bigstep,GPR,div,NA
58,bigstep,GPR,div,NA
59,bigstep,GPR,div,NA
60,bigstep,GPR,div,NA
61,bigstep,GPR,div,NA
62,bigstep,GPR,div,NA
63,bigstep,GPR,div,NA
64,bigstep,GPR,div,NA
65,bigstep,GPR,div,NA
66,bigstep,GPR,div,NA
67,bigstep,GPR,div,NA
68,bigstep,GPR,div,NA
69,bigstep,GPR,div,NA
70,bigstep,GPR,div,NA
71,bigstep,GPR,div,NA
72,bigstep,GPR,div,NA
73,bigstep,GPR,div,NA
74,bigstep,GPR,div,NA
75,bigstep,GPR,div,NA
76,bigstep,GPR,div,NA
77,bigstep,GPR,div,NA
78,bigstep,GPR,div,NA
79,bigstep,GPR,div,NA
80,bigstep,GPR,div,NA
81,bigstep,GPR,div,NA
82,bigstep,GPR,div,NA
83,bigstep,GPR,div,NA
84,bigstep,GPR,div,NA
85,bigstep,GPR,div,NA
86,bigstep,GPR,div,NA
87,bigstep,GPR,div,NA
88,bigstep,GPR,div,NA
89,bigstep,GPR,div,NA
90,bigstep,GPR,div,NA
91,bigstep,GPR,div,NA
92,bigstep,GPR,div,NA
93,bigstep,GPR,div,NA
94,bigstep,GPR,div,NA
95,bigstep,GPR,div,NA
96,bigstep,GPR,div,NA
97,bigstep,GPR,div,NA
98,bigstep,GPR,div,NA
99,bigstep,GPR,div,NA
100,bigstep,GPR,div,NA
1,bigstep,GPR,time,0.061777353286743164
2,bigstep,GPR,time,0.05502629280090332
3,bigstep,GPR,time,0.06173968315124512
4,bigstep,GPR,time,0.05747699737548828
5,bigstep,GPR,time,0.06323099136352539
6,bigstep,GPR,time,0.08987712860107422
7,bigstep,GPR,time,0.05018782615661621
8,bigstep,GPR,time,0.07175612449645996
9,bigstep,GPR,time,0.054299354553222656
10,bigstep,GPR,time,0.07010698318481445
11,bigstep,GPR,time,0.05648231506347656
12,bigstep,GPR,time,0.0961308479309082
13,bigstep,GPR,time,0.06733417510986328
14,bigstep,GPR,time,0.05463743209838867
15,bigstep,GPR,time,0.05485081672668457
16,bigstep,GPR,time,0.05218195915222168
17,bigstep,GPR,time,0.0523982048034668
18,bigstep,GPR,time,0.0663750171661377
19,bigstep,GPR,time,0.07550168037414551
20,bigstep,GPR,time,0.07459139823913574
21,bigstep,GPR,time,0.05189681053161621
22,bigstep,GPR,time,0.06020474433898926
23,bigstep,GPR,time,0.0599210262298584
24,bigstep,GPR,time,0.05676984786987305
25,bigstep,GPR,time,0.05997061729431152
26,bigstep,GPR,time,0.05573320388793945
27,bigstep,GPR,time,0.05230212211608887
28,bigstep,GPR,time,0.07504773139953613
29,bigstep,GPR,time,0.06260824203491211
30,bigstep,GPR,time,0.04848623275756836
31,bigstep,GPR,time,0.05096769332885742
32,bigstep,GPR,time,0.09221220016479492
33,bigstep,GPR,time,0.13359451293945312
34,bigstep,GPR,time,0.08066773414611816
35,bigstep,GPR,time,0.0751495361328125
36,bigstep,GPR,time,0.04767656326293945
37,bigstep,GPR,time,0.07503056526184082
38,bigstep,GPR,time,0.06431078910827637
39,bigstep,GPR,time,0.06312298774719238
40,bigstep,GPR,time,0.05694842338562012
41,bigstep,GPR,time,0.06033802032470703
42,bigstep,GPR,time,0.05849790573120117
43,bigstep,GPR,time,0.06422877311706543
44,bigstep,GPR,time,0.07456421852111816
45,bigstep,GPR,time,0.06806111335754395
46,bigstep,GPR,time,0.0594182014465332
47,bigstep,GPR,time,0.06938648223876953
48,bigstep,GPR,time,0.05619025230407715
49,bigstep,GPR,time,0.05302286148071289
50,bigstep,GPR,time,0.05428624153137207
51,bigstep,GPR,time,0.0774226188659668
52,bigstep,GPR,time,0.09281396865844727
53,bigstep,GPR,time,0.10759186744689941
54,bigstep,GPR,time,0.055286407470703125
55,bigstep,GPR,time,0.1399228572845459
56,bigstep,GPR,time,0.08632159233093262
57,bigstep,GPR,time,0.05839991569519043
58,bigstep,GPR,time,0.12926435470581055
59,bigstep,GPR,time,0.08504462242126465
60,bigstep,GPR,time,0.052227020263671875
61,bigstep,GPR,time,0.08548855781555176
62,bigstep,GPR,time,0.08607697486877441
63,bigstep,GPR,time,0.04686903953552246
64,bigstep,GPR,time,0.12232279777526855
65,bigstep,GPR,time,0.10807132720947266
66,bigstep,GPR,time,0.04593968391418457
67,bigstep,GPR,time,0.06921792030334473
68,bigstep,GPR,time,0.08541107177734375
69,bigstep,GPR,time,0.09131884574890137
70,bigstep,GPR,time,0.0999453067779541
71,bigstep,GPR,time,0.0940091609954834
72,bigstep,GPR,time,0.0670170783996582
73,bigstep,GPR,time,0.05447745323181152
74,bigstep,GPR,time,0.10164260864257812
75,bigstep,GPR,time,0.12982463836669922
76,bigstep,GPR,time,0.07290863990783691
77,bigstep,GPR,time,0.11558151245117188
78,bigstep,GPR,time,0.056459665298461914
79,bigstep,GPR,time,0.0514674186706543
80,bigstep,GPR,time,0.0545039176940918
81,bigstep,GPR,time,0.09632277488708496
82,bigstep,GPR,time,0.057543277740478516
83,bigstep,GPR,time,0.08455324172973633
84,bigstep,GPR,time,0.07055354118347168
85,bigstep,GPR,time,0.06546163558959961
86,bigstep,GPR,time,0.07415461540222168
87,bigstep,GPR,time,0.07877349853515625
88,bigstep,GPR,time,0.0743401050567627
89,bigstep,GPR,time,0.059356689453125
90,bigstep,GPR,time,0.07418537139892578
91,bigstep,GPR,time,0.09022235870361328
92,bigstep,GPR,time,0.05781054496765137
93,bigstep,GPR,time,0.08142781257629395
94,bigstep,GPR,time,0.058725833892822266
95,bigstep,GPR,time,0.10041093826293945
96,bigstep,GPR,time,0.06109166145324707
97,bigstep,GPR,time,0.05656313896179199
98,bigstep,GPR,time,0.05902552604675293
99,bigstep,GPR,time,0.09876537322998047
100,bigstep,GPR,time,0.08556294441223145
1,bigstep,GPR,rhat,NA
2,bigstep,GPR,rhat,NA
3,bigstep,GPR,rhat,NA
4,bigstep,GPR,rhat,NA
5,bigstep,GPR,rhat,NA
6,bigstep,GPR,rhat,NA
7,bigstep,GPR,rhat,NA
8,bigstep,GPR,rhat,NA
9,bigstep,GPR,rhat,NA
10,bigstep,GPR,rhat,NA
11,bigstep,GPR,rhat,NA
12,bigstep,GPR,rhat,NA
13,bigstep,GPR,rhat,NA
14,bigstep,GPR,rhat,NA
15,bigstep,GPR,rhat,NA
16,bigstep,GPR,rhat,NA
17,bigstep,GPR,rhat,NA
18,bigstep,GPR,rhat,NA
19,bigstep,GPR,rhat,NA
20,bigstep,GPR,rhat,NA
21,bigstep,GPR,rhat,NA
22,bigstep,GPR,rhat,NA
23,bigstep,GPR,rhat,NA
24,bigstep,GPR,rhat,NA
25,bigstep,GPR,rhat,NA
26,bigstep,GPR,rhat,NA
27,bigstep,GPR,rhat,NA
28,bigstep,GPR,rhat,NA
29,bigstep,GPR,rhat,NA
30,bigstep,GPR,rhat,NA
31,bigstep,GPR,rhat,NA
32,bigstep,GPR,rhat,NA
33,bigstep,GPR,rhat,NA
34,bigstep,GPR,rhat,NA
35,bigstep,GPR,rhat,NA
36,bigstep,GPR,rhat,NA
37,bigstep,GPR,rhat,NA
38,bigstep,GPR,rhat,NA
39,bigstep,GPR,rhat,NA
40,bigstep,GPR,rhat,NA
41,bigstep,GPR,rhat,NA
42,bigstep,GPR,rhat,NA
43,bigstep,GPR,rhat,NA
44,bigstep,GPR,rhat,NA
45,bigstep,GPR,rhat,NA
46,bigstep,GPR,rhat,NA
47,bigstep,GPR,rhat,NA
48,bigstep,GPR,rhat,NA
49,bigstep,GPR,rhat,NA
50,bigstep,GPR,rhat,NA
51,bigstep,GPR,rhat,NA
52,bigstep,GPR,rhat,NA
53,bigstep,GPR,rhat,NA
54,bigstep,GPR,rhat,NA
55,bigstep,GPR,rhat,NA
56,bigstep,GPR,rhat,NA
57,bigstep,GPR,rhat,NA
58,bigstep,GPR,rhat,NA
59,bigstep,GPR,rhat,NA
60,bigstep,GPR,rhat,NA
61,bigstep,GPR,rhat,NA
62,bigstep,GPR,rhat,NA
63,bigstep,GPR,rhat,NA
64,bigstep,GPR,rhat,NA
65,bigstep,GPR,rhat,NA
66,bigstep,GPR,rhat,NA
67,bigstep,GPR,rhat,NA
68,bigstep,GPR,rhat,NA
69,bigstep,GPR,rhat,NA
70,bigstep,GPR,rhat,NA
71,bigstep,GPR,rhat,NA
72,bigstep,GPR,rhat,NA
73,bigstep,GPR,rhat,NA
74,bigstep,GPR,rhat,NA
75,bigstep,GPR,rhat,NA
76,bigstep,GPR,rhat,NA
77,bigstep,GPR,rhat,NA
78,bigstep,GPR,rhat,NA
79,bigstep,GPR,rhat,NA
80,bigstep,GPR,rhat,NA
81,bigstep,GPR,rhat,NA
82,bigstep,GPR,rhat,NA
83,bigstep,GPR,rhat,NA
84,bigstep,GPR,rhat,NA
85,bigstep,GPR,rhat,NA
86,bigstep,GPR,rhat,NA
87,bigstep,GPR,rhat,NA
88,bigstep,GPR,rhat,NA
89,bigstep,GPR,rhat,NA
90,bigstep,GPR,rhat,NA
91,bigstep,GPR,rhat,NA
92,bigstep,GPR,rhat,NA
93,bigstep,GPR,rhat,NA
94,bigstep,GPR,rhat,NA
95,bigstep,GPR,rhat,NA
96,bigstep,GPR,rhat,NA
97,bigstep,GPR,rhat,NA
98,bigstep,GPR,rhat,NA
99,bigstep,GPR,rhat,NA
100,bigstep,GPR,rhat,NA
1,bigstep,GPR,min_samp_bulk,NA
2,bigstep,GPR,min_samp_bulk,NA
3,bigstep,GPR,min_samp_bulk,NA
4,bigstep,GPR,min_samp_bulk,NA
5,bigstep,GPR,min_samp_bulk,NA
6,bigstep,GPR,min_samp_bulk,NA
7,bigstep,GPR,min_samp_bulk,NA
8,bigstep,GPR,min_samp_bulk,NA
9,bigstep,GPR,min_samp_bulk,NA
10,bigstep,GPR,min_samp_bulk,NA
11,bigstep,GPR,min_samp_bulk,NA
12,bigstep,GPR,min_samp_bulk,NA
13,bigstep,GPR,min_samp_bulk,NA
14,bigstep,GPR,min_samp_bulk,NA
15,bigstep,GPR,min_samp_bulk,NA
16,bigstep,GPR,min_samp_bulk,NA
17,bigstep,GPR,min_samp_bulk,NA
18,bigstep,GPR,min_samp_bulk,NA
19,bigstep,GPR,min_samp_bulk,NA
20,bigstep,GPR,min_samp_bulk,NA
21,bigstep,GPR,min_samp_bulk,NA
22,bigstep,GPR,min_samp_bulk,NA
23,bigstep,GPR,min_samp_bulk,NA
24,bigstep,GPR,min_samp_bulk,NA
25,bigstep,GPR,min_samp_bulk,NA
26,bigstep,GPR,min_samp_bulk,NA
27,bigstep,GPR,min_samp_bulk,NA
28,bigstep,GPR,min_samp_bulk,NA
29,bigstep,GPR,min_samp_bulk,NA
30,bigstep,GPR,min_samp_bulk,NA
31,bigstep,GPR,min_samp_bulk,NA
32,bigstep,GPR,min_samp_bulk,NA
33,bigstep,GPR,min_samp_bulk,NA
34,bigstep,GPR,min_samp_bulk,NA
35,bigstep,GPR,min_samp_bulk,NA
36,bigstep,GPR,min_samp_bulk,NA
37,bigstep,GPR,min_samp_bulk,NA
38,bigstep,GPR,min_samp_bulk,NA
39,bigstep,GPR,min_samp_bulk,NA
40,bigstep,GPR,min_samp_bulk,NA
41,bigstep,GPR,min_samp_bulk,NA
42,bigstep,GPR,min_samp_bulk,NA
43,bigstep,GPR,min_samp_bulk,NA
44,bigstep,GPR,min_samp_bulk,NA
45,bigstep,GPR,min_samp_bulk,NA
46,bigstep,GPR,min_samp_bulk,NA
47,bigstep,GPR,min_samp_bulk,NA
48,bigstep,GPR,min_samp_bulk,NA
49,bigstep,GPR,min_samp_bulk,NA
50,bigstep,GPR,min_samp_bulk,NA
51,bigstep,GPR,min_samp_bulk,NA
52,bigstep,GPR,min_samp_bulk,NA
53,bigstep,GPR,min_samp_bulk,NA
54,bigstep,GPR,min_samp_bulk,NA
55,bigstep,GPR,min_samp_bulk,NA
56,bigstep,GPR,min_samp_bulk,NA
57,bigstep,GPR,min_samp_bulk,NA
58,bigstep,GPR,min_samp_bulk,NA
59,bigstep,GPR,min_samp_bulk,NA
60,bigstep,GPR,min_samp_bulk,NA
61,bigstep,GPR,min_samp_bulk,NA
62,bigstep,GPR,min_samp_bulk,NA
63,bigstep,GPR,min_samp_bulk,NA
64,bigstep,GPR,min_samp_bulk,NA
65,bigstep,GPR,min_samp_bulk,NA
66,bigstep,GPR,min_samp_bulk,NA
67,bigstep,GPR,min_samp_bulk,NA
68,bigstep,GPR,min_samp_bulk,NA
69,bigstep,GPR,min_samp_bulk,NA
70,bigstep,GPR,min_samp_bulk,NA
71,bigstep,GPR,min_samp_bulk,NA
72,bigstep,GPR,min_samp_bulk,NA
73,bigstep,GPR,min_samp_bulk,NA
74,bigstep,GPR,min_samp_bulk,NA
75,bigstep,GPR,min_samp_bulk,NA
76,bigstep,GPR,min_samp_bulk,NA
77,bigstep,GPR,min_samp_bulk,NA
78,bigstep,GPR,min_samp_bulk,NA
79,bigstep,GPR,min_samp_bulk,NA
80,bigstep,GPR,min_samp_bulk,NA
81,bigstep,GPR,min_samp_bulk,NA
82,bigstep,GPR,min_samp_bulk,NA
83,bigstep,GPR,min_samp_bulk,NA
84,bigstep,GPR,min_samp_bulk,NA
85,bigstep,GPR,min_samp_bulk,NA
86,bigstep,GPR,min_samp_bulk,NA
87,bigstep,GPR,min_samp_bulk,NA
88,bigstep,GPR,min_samp_bulk,NA
89,bigstep,GPR,min_samp_bulk,NA
90,bigstep,GPR,min_samp_bulk,NA
91,bigstep,GPR,min_samp_bulk,NA
92,bigstep,GPR,min_samp_bulk,NA
93,bigstep,GPR,min_samp_bulk,NA
94,bigstep,GPR,min_samp_bulk,NA
95,bigstep,GPR,min_samp_bulk,NA
96,bigstep,GPR,min_samp_bulk,NA
97,bigstep,GPR,min_samp_bulk,NA
98,bigstep,GPR,min_samp_bulk,NA
99,bigstep,GPR,min_samp_bulk,NA
100,bigstep,GPR,min_samp_bulk,NA
1,bigstep,GPR,min_samp_tail,NA
2,bigstep,GPR,min_samp_tail,NA
3,bigstep,GPR,min_samp_tail,NA
4,bigstep,GPR,min_samp_tail,NA
5,bigstep,GPR,min_samp_tail,NA
6,bigstep,GPR,min_samp_tail,NA
7,bigstep,GPR,min_samp_tail,NA
8,bigstep,GPR,min_samp_tail,NA
9,bigstep,GPR,min_samp_tail,NA
10,bigstep,GPR,min_samp_tail,NA
11,bigstep,GPR,min_samp_tail,NA
12,bigstep,GPR,min_samp_tail,NA
13,bigstep,GPR,min_samp_tail,NA
14,bigstep,GPR,min_samp_tail,NA
15,bigstep,GPR,min_samp_tail,NA
16,bigstep,GPR,min_samp_tail,NA
17,bigstep,GPR,min_samp_tail,NA
18,bigstep,GPR,min_samp_tail,NA
