DSC,simulate,analyze,score,score.metric
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0.08
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,2255.329947507375
2,bigstep,HPR,min_samp_bulk,4483.421132806352
3,bigstep,HPR,min_samp_bulk,1817.1301916970847
4,bigstep,HPR,min_samp_bulk,4490.391132591348
5,bigstep,HPR,min_samp_bulk,2201.7932320965547
6,bigstep,HPR,min_samp_bulk,1374.6685167478986
7,bigstep,HPR,min_samp_bulk,1346.1695143520174
8,bigstep,HPR,min_samp_bulk,4268.307685852701
9,bigstep,HPR,min_samp_bulk,4611.037450584278
10,bigstep,HPR,min_samp_bulk,1004.5673286946399
11,bigstep,HPR,min_samp_bulk,1849.0643713670368
12,bigstep,HPR,min_samp_bulk,3854.9423316524008
13,bigstep,HPR,min_samp_bulk,1289.142908010938
14,bigstep,HPR,min_samp_bulk,2747.5879953860453
15,bigstep,HPR,min_samp_bulk,2344.138187619768
16,bigstep,HPR,min_samp_bulk,1789.4877868274266
17,bigstep,HPR,min_samp_bulk,4376.182307098398
18,bigstep,HPR,min_samp_bulk,1372.235895283473
19,bigstep,HPR,min_samp_bulk,1464.7830034936244
20,bigstep,HPR,min_samp_bulk,3158.412840192128
21,bigstep,HPR,min_samp_bulk,2112.781208674712
22,bigstep,HPR,min_samp_bulk,2695.130324041257
23,bigstep,HPR,min_samp_bulk,1995.306146790415
24,bigstep,HPR,min_samp_bulk,1156.5742795042659
25,bigstep,HPR,min_samp_bulk,2483.7278880267054
26,bigstep,HPR,min_samp_bulk,1233.3862700911404
27,bigstep,HPR,min_samp_bulk,1686.1239693687462
28,bigstep,HPR,min_samp_bulk,3572.5204744909793
29,bigstep,HPR,min_samp_bulk,3790.925398310019
30,bigstep,HPR,min_samp_bulk,2983.7649035368418
31,bigstep,HPR,min_samp_bulk,19.09070873262282
32,bigstep,HPR,min_samp_bulk,2016.3965645765652
33,bigstep,HPR,min_samp_bulk,4972.432860141099
34,bigstep,HPR,min_samp_bulk,1289.0413594610845
35,bigstep,HPR,min_samp_bulk,1782.3913042190275
36,bigstep,HPR,min_samp_bulk,3148.734494379865
37,bigstep,HPR,min_samp_bulk,2541.837103244398
38,bigstep,HPR,min_samp_bulk,3377.085608039518
39,bigstep,HPR,min_samp_bulk,20.918296759653828
40,bigstep,HPR,min_samp_bulk,3690.12852624847
41,bigstep,HPR,min_samp_bulk,1076.6564644017049
42,bigstep,HPR,min_samp_bulk,4536.76051312678
43,bigstep,HPR,min_samp_bulk,3350.6934360661407
44,bigstep,HPR,min_samp_bulk,5573.543264321765
45,bigstep,HPR,min_samp_bulk,557.1985213331919
46,bigstep,HPR,min_samp_bulk,1757.9869011486812
47,bigstep,HPR,min_samp_bulk,3131.6973405079743
48,bigstep,HPR,min_samp_bulk,4940.661053204975
49,bigstep,HPR,min_samp_bulk,2901.402624713503
50,bigstep,HPR,min_samp_bulk,1158.6870819377573
51,bigstep,HPR,min_samp_bulk,1443.206615864476
52,bigstep,HPR,min_samp_bulk,3004.4278477717194
53,bigstep,HPR,min_samp_bulk,2790.98620979326
54,bigstep,HPR,min_samp_bulk,2125.4573551065096
55,bigstep,HPR,min_samp_bulk,3249.030112840239
56,bigstep,HPR,min_samp_bulk,2423.5090173689273
57,bigstep,HPR,min_samp_bulk,1788.299306556764
58,bigstep,HPR,min_samp_bulk,2054.3126714607424
59,bigstep,HPR,min_samp_bulk,4284.314549029787
60,bigstep,HPR,min_samp_bulk,1455.060419442956
61,bigstep,HPR,min_samp_bulk,2565.581134837405
62,bigstep,HPR,min_samp_bulk,2286.6289888509805
63,bigstep,HPR,min_samp_bulk,413.70004121205045
64,bigstep,HPR,min_samp_bulk,2894.33176200248
65,bigstep,HPR,min_samp_bulk,3631.279160692748
66,bigstep,HPR,min_samp_bulk,2818.2427567138952
67,bigstep,HPR,min_samp_bulk,1730.8195623842612
68,bigstep,HPR,min_samp_bulk,4224.172097725972
69,bigstep,HPR,min_samp_bulk,3192.131231674694
70,bigstep,HPR,min_samp_bulk,1556.6982843250082
