DSC,simulate,analyze,score,score.metric
20,smooth,HPR,time,173.5171070098877
21,smooth,HPR,time,150.15265274047852
22,smooth,HPR,time,132.39817905426025
23,smooth,HPR,time,133.68926000595093
24,smooth,HPR,time,168.66000747680664
25,smooth,HPR,time,160.41822004318237
26,smooth,HPR,time,129.3884093761444
27,smooth,HPR,time,133.66153192520142
28,smooth,HPR,time,130.86329078674316
29,smooth,HPR,time,167.52759099006653
30,smooth,HPR,time,197.05972599983215
31,smooth,HPR,time,163.81953072547913
32,smooth,HPR,time,160.63488626480103
33,smooth,HPR,time,162.07521200180054
34,smooth,HPR,time,137.00930833816528
35,smooth,HPR,time,193.37137246131897
36,smooth,HPR,time,166.65112233161926
37,smooth,HPR,time,180.4282991886139
38,smooth,HPR,time,171.2629840373993
39,smooth,HPR,time,208.05655002593994
40,smooth,HPR,time,137.72669434547424
41,smooth,HPR,time,198.21047616004944
42,smooth,HPR,time,145.78746438026428
43,smooth,HPR,time,120.75463819503784
44,smooth,HPR,time,160.425621509552
45,smooth,HPR,time,164.36011004447937
46,smooth,HPR,time,158.93998456001282
47,smooth,HPR,time,142.0153751373291
48,smooth,HPR,time,161.63301062583923
49,smooth,HPR,time,170.1210813522339
50,smooth,HPR,time,198.54793405532837
51,smooth,HPR,time,181.77135968208313
52,smooth,HPR,time,139.91920733451843
53,smooth,HPR,time,149.61945700645447
54,smooth,HPR,time,140.41907358169556
55,smooth,HPR,time,133.4638957977295
56,smooth,HPR,time,179.86629843711853
57,smooth,HPR,time,109.25973749160767
58,smooth,HPR,time,150.42538046836853
59,smooth,HPR,time,160.18999528884888
60,smooth,HPR,time,134.01165747642517
61,smooth,HPR,time,152.38800883293152
62,smooth,HPR,time,237.83287286758423
63,smooth,HPR,time,174.96114349365234
64,smooth,HPR,time,153.93520379066467
65,smooth,HPR,time,148.77739787101746
66,smooth,HPR,time,238.92195963859558
67,smooth,HPR,time,138.2569224834442
68,smooth,HPR,time,129.67221593856812
69,smooth,HPR,time,150.59599041938782
70,smooth,HPR,time,185.89141178131104
71,smooth,HPR,time,179.55116415023804
72,smooth,HPR,time,182.5909562110901
73,smooth,HPR,time,159.8824119567871
74,smooth,HPR,time,173.84285950660706
75,smooth,HPR,time,149.41638660430908
76,smooth,HPR,time,123.20422077178955
77,smooth,HPR,time,170.09489107131958
78,smooth,HPR,time,115.60563921928406
79,smooth,HPR,time,184.43272352218628
80,smooth,HPR,time,173.4495005607605
81,smooth,HPR,time,178.64570665359497
82,smooth,HPR,time,226.8737292289734
83,smooth,HPR,time,136.1846466064453
84,smooth,HPR,time,151.80180191993713
85,smooth,HPR,time,155.06520533561707
86,smooth,HPR,time,179.19172382354736
87,smooth,HPR,time,156.53878712654114
88,smooth,HPR,time,137.7806167602539
89,smooth,HPR,time,133.69922757148743
90,smooth,HPR,time,155.69951391220093
91,smooth,HPR,time,155.75864720344543
92,smooth,HPR,time,184.3559856414795
93,smooth,HPR,time,166.99343609809875
94,smooth,HPR,time,132.80188822746277
95,smooth,HPR,time,132.28491854667664
96,smooth,HPR,time,178.4937880039215
97,smooth,HPR,time,174.73232126235962
98,smooth,HPR,time,189.60243844985962
99,smooth,HPR,time,158.1917793750763
100,smooth,HPR,time,142.78003525733948
1,smooth,HPR,rhat,0
2,smooth,HPR,rhat,0
3,smooth,HPR,rhat,0
4,smooth,HPR,rhat,0
5,smooth,HPR,rhat,0
6,smooth,HPR,rhat,0
7,smooth,HPR,rhat,0
8,smooth,HPR,rhat,0
9,smooth,HPR,rhat,0
10,smooth,HPR,rhat,0
11,smooth,HPR,rhat,0
12,smooth,HPR,rhat,0
13,smooth,HPR,rhat,0
14,smooth,HPR,rhat,0
15,smooth,HPR,rhat,0
16,smooth,HPR,rhat,0
17,smooth,HPR,rhat,0
18,smooth,HPR,rhat,0
19,smooth,HPR,rhat,0
20,smooth,HPR,rhat,0
21,smooth,HPR,rhat,0
22,smooth,HPR,rhat,0
23,smooth,HPR,rhat,0
24,smooth,HPR,rhat,0
25,smooth,HPR,rhat,0
26,smooth,HPR,rhat,0
27,smooth,HPR,rhat,0
28,smooth,HPR,rhat,0
29,smooth,HPR,rhat,0
30,smooth,HPR,rhat,0
31,smooth,HPR,rhat,0
32,smooth,HPR,rhat,0
33,smooth,HPR,rhat,0
34,smooth,HPR,rhat,0
35,smooth,HPR,rhat,0
36,smooth,HPR,rhat,0
37,smooth,HPR,rhat,0
38,smooth,HPR,rhat,0
39,smooth,HPR,rhat,0
40,smooth,HPR,rhat,0
41,smooth,HPR,rhat,0
42,smooth,HPR,rhat,0
43,smooth,HPR,rhat,0
44,smooth,HPR,rhat,0
45,smooth,HPR,rhat,0
46,smooth,HPR,rhat,0
47,smooth,HPR,rhat,0
48,smooth,HPR,rhat,0
49,smooth,HPR,rhat,0
50,smooth,HPR,rhat,0
51,smooth,HPR,rhat,0
52,smooth,HPR,rhat,0
53,smooth,HPR,rhat,0
54,smooth,HPR,rhat,0
55,smooth,HPR,rhat,0
56,smooth,HPR,rhat,0
57,smooth,HPR,rhat,0
58,smooth,HPR,rhat,0
59,smooth,HPR,rhat,0
60,smooth,HPR,rhat,0
61,smooth,HPR,rhat,0
62,smooth,HPR,rhat,0
63,smooth,HPR,rhat,0
64,smooth,HPR,rhat,0
65,smooth,HPR,rhat,0
66,smooth,HPR,rhat,0
67,smooth,HPR,rhat,0
68,smooth,HPR,rhat,0
69,smooth,HPR,rhat,0
70,smooth,HPR,rhat,0
71,smooth,HPR,rhat,0
72,smooth,HPR,rhat,0
73,smooth,HPR,rhat,0
74,smooth,HPR,rhat,0
75,smooth,HPR,rhat,0
76,smooth,HPR,rhat,0
77,smooth,HPR,rhat,0
78,smooth,HPR,rhat,0
79,smooth,HPR,rhat,0
80,smooth,HPR,rhat,0
81,smooth,HPR,rhat,0
82,smooth,HPR,rhat,0
83,smooth,HPR,rhat,0
84,smooth,HPR,rhat,0
85,smooth,HPR,rhat,0
86,smooth,HPR,rhat,0
87,smooth,HPR,rhat,0
88,smooth,HPR,rhat,0
89,smooth,HPR,rhat,0
90,smooth,HPR,rhat,0
91,smooth,HPR,rhat,0
92,smooth,HPR,rhat,0
93,smooth,HPR,rhat,0
94,smooth,HPR,rhat,0
95,smooth,HPR,rhat,0
96,smooth,HPR,rhat,0
97,smooth,HPR,rhat,0
98,smooth,HPR,rhat,0
99,smooth,HPR,rhat,0
100,smooth,HPR,rhat,0
1,smooth,HPR,min_samp_bulk,1875.8787842482568
2,smooth,HPR,min_samp_bulk,3610.330743483855
3,smooth,HPR,min_samp_bulk,2173.1769340399974
4,smooth,HPR,min_samp_bulk,1995.9107980077333
5,smooth,HPR,min_samp_bulk,2873.6476799138677
6,smooth,HPR,min_samp_bulk,2381.7181857144406
7,smooth,HPR,min_samp_bulk,1760.9790001846939
8,smooth,HPR,min_samp_bulk,2791.166862804301
9,smooth,HPR,min_samp_bulk,2015.8160417302124
10,smooth,HPR,min_samp_bulk,2119.8360751577898
11,smooth,HPR,min_samp_bulk,1087.3171176850449
12,smooth,HPR,min_samp_bulk,3637.3518711955844
13,smooth,HPR,min_samp_bulk,1893.70014253277
14,smooth,HPR,min_samp_bulk,3220.9290637732893
15,smooth,HPR,min_samp_bulk,2456.3896376843745
16,smooth,HPR,min_samp_bulk,2463.432505271227
17,smooth,HPR,min_samp_bulk,2720.334915852592
18,smooth,HPR,min_samp_bulk,1859.4926431940642
19,smooth,HPR,min_samp_bulk,2894.429711669932
20,smooth,HPR,min_samp_bulk,2650.936195738701
21,smooth,HPR,min_samp_bulk,1573.3643525835998
22,smooth,HPR,min_samp_bulk,2196.0584085531864
23,smooth,HPR,min_samp_bulk,1839.9343977750345
24,smooth,HPR,min_samp_bulk,2385.897098722203
25,smooth,HPR,min_samp_bulk,1778.0468290467106
26,smooth,HPR,min_samp_bulk,2662.4668120432216
27,smooth,HPR,min_samp_bulk,2830.596898612417
28,smooth,HPR,min_samp_bulk,3154.891801471798
29,smooth,HPR,min_samp_bulk,1953.1702239625608
30,smooth,HPR,min_samp_bulk,1894.9612352239342
31,smooth,HPR,min_samp_bulk,1936.919752788424
32,smooth,HPR,min_samp_bulk,2129.771177341372
33,smooth,HPR,min_samp_bulk,1117.7481830369054
34,smooth,HPR,min_samp_bulk,2042.7155646677504
35,smooth,HPR,min_samp_bulk,2092.794682605152
36,smooth,HPR,min_samp_bulk,1896.063130461805
37,smooth,HPR,min_samp_bulk,1986.7619779091783
38,smooth,HPR,min_samp_bulk,2482.1698976727066
39,smooth,HPR,min_samp_bulk,3085.3249689311665
40,smooth,HPR,min_samp_bulk,1932.521281256038
41,smooth,HPR,min_samp_bulk,2527.8221987843795
42,smooth,HPR,min_samp_bulk,2738.5984250351507
43,smooth,HPR,min_samp_bulk,1059.6816231589755
44,smooth,HPR,min_samp_bulk,2126.1727518150406
45,smooth,HPR,min_samp_bulk,3185.702801129009
46,smooth,HPR,min_samp_bulk,2292.277972588754
47,smooth,HPR,min_samp_bulk,1609.101686783092
48,smooth,HPR,min_samp_bulk,2023.6593174860357
49,smooth,HPR,min_samp_bulk,1935.3989708096367
50,smooth,HPR,min_samp_bulk,1852.5464267235257
51,smooth,HPR,min_samp_bulk,1976.1477872348767
52,smooth,HPR,min_samp_bulk,2618.0950605672174
53,smooth,HPR,min_samp_bulk,2482.5982809295297
54,smooth,HPR,min_samp_bulk,1734.945576449396
55,smooth,HPR,min_samp_bulk,1840.5317303107636
56,smooth,HPR,min_samp_bulk,1947.911998501808
57,smooth,HPR,min_samp_bulk,3357.94071583045
58,smooth,HPR,min_samp_bulk,3001.703582758004
59,smooth,HPR,min_samp_bulk,3051.9517158596836
60,smooth,HPR,min_samp_bulk,1859.3710765267658
61,smooth,HPR,min_samp_bulk,2522.258128274776
62,smooth,HPR,min_samp_bulk,4076.027612642552
63,smooth,HPR,min_samp_bulk,2407.5645507628883
64,smooth,HPR,min_samp_bulk,2726.717939419915
65,smooth,HPR,min_samp_bulk,4102.648064222278
66,smooth,HPR,min_samp_bulk,1312.3345272341808
67,smooth,HPR,min_samp_bulk,2158.2342807573623
68,smooth,HPR,min_samp_bulk,2970.0207284956523
69,smooth,HPR,min_samp_bulk,2726.6151617795667
70,smooth,HPR,min_samp_bulk,2333.960321986374
71,smooth,HPR,min_samp_bulk,1406.343040908374
72,smooth,HPR,min_samp_bulk,2165.361884212153
73,smooth,HPR,min_samp_bulk,1740.2632572691998
74,smooth,HPR,min_samp_bulk,3199.1701658842208
75,smooth,HPR,min_samp_bulk,2597.433475677849
76,smooth,HPR,min_samp_bulk,3402.5942028244726
77,smooth,HPR,min_samp_bulk,2043.009578838307
78,smooth,HPR,min_samp_bulk,2566.671193052254
79,smooth,HPR,min_samp_bulk,3208.7969690029686
80,smooth,HPR,min_samp_bulk,1942.6331581826796
81,smooth,HPR,min_samp_bulk,2169.856899125586
82,smooth,HPR,min_samp_bulk,2867.7969807230515
83,smooth,HPR,min_samp_bulk,2549.2634215843555
84,smooth,HPR,min_samp_bulk,2466.369776413906
85,smooth,HPR,min_samp_bulk,2068.6543195960426
86,smooth,HPR,min_samp_bulk,2187.0903213397473
87,smooth,HPR,min_samp_bulk,1633.9150112679993
88,smooth,HPR,min_samp_bulk,2892.432889487295
89,smooth,HPR,min_samp_bulk,2585.8180658286556
90,smooth,HPR,min_samp_bulk,2123.490990048866
91,smooth,HPR,min_samp_bulk,1850.080032684394
92,smooth,HPR,min_samp_bulk,1795.7901095569525
93,smooth,HPR,min_samp_bulk,2408.5268722220467
94,smooth,HPR,min_samp_bulk,2935.4910098511673
95,smooth,HPR,min_samp_bulk,2262.049793566953
96,smooth,HPR,min_samp_bulk,1944.5327129411273
97,smooth,HPR,min_samp_bulk,2199.772727793784
98,smooth,HPR,min_samp_bulk,3487.259622702998
99,smooth,HPR,min_samp_bulk,1563.0824714067503
100,smooth,HPR,min_samp_bulk,2150.8886948506674
1,smooth,HPR,min_samp_tail,3422.8961924195987
2,smooth,HPR,min_samp_tail,4726.89802331879
3,smooth,HPR,min_samp_tail,2387.3774925064276
4,smooth,HPR,min_samp_tail,2105.905939237696
5,smooth,HPR,min_samp_tail,1360.636273732511
6,smooth,HPR,min_samp_tail,2727.706878650699
7,smooth,HPR,min_samp_tail,3185.033324042019
8,smooth,HPR,min_samp_tail,4408.746252653842
9,smooth,HPR,min_samp_tail,521.2104439052049
10,smooth,HPR,min_samp_tail,3412.02186384086
11,smooth,HPR,min_samp_tail,2437.0515737321707
12,smooth,HPR,min_samp_tail,2477.9056425661433
13,smooth,HPR,min_samp_tail,842.0370300726779
14,smooth,HPR,min_samp_tail,4207.179616741104
15,smooth,HPR,min_samp_tail,4180.708273544922
16,smooth,HPR,min_samp_tail,2959.367528323003
17,smooth,HPR,min_samp_tail,3634.7423253797406
18,smooth,HPR,min_samp_tail,3535.294025799147
19,smooth,HPR,min_samp_tail,3535.7873630202703
20,smooth,HPR,min_samp_tail,4801.518952543721
21,smooth,HPR,min_samp_tail,1100.6492864035372
22,smooth,HPR,min_samp_tail,4442.167965825983
23,smooth,HPR,min_samp_tail,3987.422862009704
24,smooth,HPR,min_samp_tail,4464.315530916323
25,smooth,HPR,min_samp_tail,4136.480638304889
26,smooth,HPR,min_samp_tail,4390.728468571136
27,smooth,HPR,min_samp_tail,4425.5885826586245
28,smooth,HPR,min_samp_tail,4812.544071405237
29,smooth,HPR,min_samp_tail,3877.6205859546417
30,smooth,HPR,min_samp_tail,3662.176939669659
31,smooth,HPR,min_samp_tail,2946.6921999877995
32,smooth,HPR,min_samp_tail,2524.124562444203
33,smooth,HPR,min_samp_tail,1069.9099671756624
34,smooth,HPR,min_samp_tail,3523.615544089091
35,smooth,HPR,min_samp_tail,2681.2361160356704
36,smooth,HPR,min_samp_tail,4253.055601930606
37,smooth,HPR,min_samp_tail,3135.946620814956
38,smooth,HPR,min_samp_tail,1656.8929288626018
39,smooth,HPR,min_samp_tail,3406.545039157828
40,smooth,HPR,min_samp_tail,3368.7199056829336
41,smooth,HPR,min_samp_tail,4035.7817538526524
42,smooth,HPR,min_samp_tail,3924.3381997488777
43,smooth,HPR,min_samp_tail,291.2567666711478
44,smooth,HPR,min_samp_tail,3200.7231112762615
45,smooth,HPR,min_samp_tail,4623.007529966025
46,smooth,HPR,min_samp_tail,2062.849016354734
47,smooth,HPR,min_samp_tail,2274.470125988801
48,smooth,HPR,min_samp_tail,3512.9200076775664
49,smooth,HPR,min_samp_tail,4171.608363572438
50,smooth,HPR,min_samp_tail,4002.127978529393
51,smooth,HPR,min_samp_tail,1329.300906480589
52,smooth,HPR,min_samp_tail,3027.973414026103
53,smooth,HPR,min_samp_tail,3275.8386531267706
54,smooth,HPR,min_samp_tail,3857.5630785129424
55,smooth,HPR,min_samp_tail,3641.7864332028
56,smooth,HPR,min_samp_tail,1067.2127491763315
57,smooth,HPR,min_samp_tail,2920.2660125926154
58,smooth,HPR,min_samp_tail,5208.174537999649
59,smooth,HPR,min_samp_tail,4855.408322679622
60,smooth,HPR,min_samp_tail,2876.571473882079
61,smooth,HPR,min_samp_tail,3678.691245563086
62,smooth,HPR,min_samp_tail,4084.1588061930747
63,smooth,HPR,min_samp_tail,3023.6654314981456
64,smooth,HPR,min_samp_tail,5172.8060910947415
65,smooth,HPR,min_samp_tail,5160.461901357734
66,smooth,HPR,min_samp_tail,2490.4464175129274
67,smooth,HPR,min_samp_tail,1896.1727376622432
68,smooth,HPR,min_samp_tail,3037.6772408465263
69,smooth,HPR,min_samp_tail,4286.411310722174
70,smooth,HPR,min_samp_tail,4801.4574297493655
71,smooth,HPR,min_samp_tail,1832.3940671504452
72,smooth,HPR,min_samp_tail,1864.4826905081657
73,smooth,HPR,min_samp_tail,3735.7681735415704
74,smooth,HPR,min_samp_tail,2412.5465209300573
75,smooth,HPR,min_samp_tail,3336.9793177840147
76,smooth,HPR,min_samp_tail,1709.1021171940417
77,smooth,HPR,min_samp_tail,4350.266067226733
78,smooth,HPR,min_samp_tail,2942.939386481113
79,smooth,HPR,min_samp_tail,1938.6748550462116
80,smooth,HPR,min_samp_tail,3378.964522176094
81,smooth,HPR,min_samp_tail,2452.755939480857
82,smooth,HPR,min_samp_tail,2407.081690119068
83,smooth,HPR,min_samp_tail,3105.4792691997413
84,smooth,HPR,min_samp_tail,5562.996894959958
85,smooth,HPR,min_samp_tail,1960.6585176160604
86,smooth,HPR,min_samp_tail,4156.277974554673
87,smooth,HPR,min_samp_tail,1386.2654774434968
88,smooth,HPR,min_samp_tail,2872.4961475435366
89,smooth,HPR,min_samp_tail,5231.584748551312
90,smooth,HPR,min_samp_tail,3777.5413097178034
91,smooth,HPR,min_samp_tail,3825.826316703822
92,smooth,HPR,min_samp_tail,2085.361813301202
93,smooth,HPR,min_samp_tail,2184.5308663170504
94,smooth,HPR,min_samp_tail,3975.932684040443
95,smooth,HPR,min_samp_tail,4129.054647981025
96,smooth,HPR,min_samp_tail,2685.7073963917846
97,smooth,HPR,min_samp_tail,2893.1649924287885
98,smooth,HPR,min_samp_tail,5051.9776481892095
99,smooth,HPR,min_samp_tail,1109.3179609452507
100,smooth,HPR,min_samp_tail,1865.1335167853636
1,smooth,HPR,treedepth,0
2,smooth,HPR,treedepth,0
3,smooth,HPR,treedepth,0
4,smooth,HPR,treedepth,0
5,smooth,HPR,treedepth,0
6,smooth,HPR,treedepth,1.25e-4
7,smooth,HPR,treedepth,0
8,smooth,HPR,treedepth,0
9,smooth,HPR,treedepth,0
10,smooth,HPR,treedepth,0
11,smooth,HPR,treedepth,0.218625
12,smooth,HPR,treedepth,1.25e-4
13,smooth,HPR,treedepth,0
14,smooth,HPR,treedepth,0
15,smooth,HPR,treedepth,0
16,smooth,HPR,treedepth,0
17,smooth,HPR,treedepth,1.25e-4
18,smooth,HPR,treedepth,0
19,smooth,HPR,treedepth,0
20,smooth,HPR,treedepth,0
21,smooth,HPR,treedepth,0
22,smooth,HPR,treedepth,0
23,smooth,HPR,treedepth,0
24,smooth,HPR,treedepth,0
25,smooth,HPR,treedepth,0
26,smooth,HPR,treedepth,0
27,smooth,HPR,treedepth,0
28,smooth,HPR,treedepth,0
29,smooth,HPR,treedepth,0
30,smooth,HPR,treedepth,0
31,smooth,HPR,treedepth,0
32,smooth,HPR,treedepth,0
33,smooth,HPR,treedepth,0
34,smooth,HPR,treedepth,0
35,smooth,HPR,treedepth,0
36,smooth,HPR,treedepth,0
37,smooth,HPR,treedepth,0
38,smooth,HPR,treedepth,0
39,smooth,HPR,treedepth,1.25e-4
40,smooth,HPR,treedepth,0
41,smooth,HPR,treedepth,0
42,smooth,HPR,treedepth,1.25e-4
43,smooth,HPR,treedepth,0
44,smooth,HPR,treedepth,0
45,smooth,HPR,treedepth,0
46,smooth,HPR,treedepth,0
47,smooth,HPR,treedepth,0
48,smooth,HPR,treedepth,0
49,smooth,HPR,treedepth,0
50,smooth,HPR,treedepth,0
51,smooth,HPR,treedepth,0
52,smooth,HPR,treedepth,0
53,smooth,HPR,treedepth,0
54,smooth,HPR,treedepth,0
55,smooth,HPR,treedepth,0
56,smooth,HPR,treedepth,0
57,smooth,HPR,treedepth,0
58,smooth,HPR,treedepth,0
59,smooth,HPR,treedepth,0
60,smooth,HPR,treedepth,0
61,smooth,HPR,treedepth,0
62,smooth,HPR,treedepth,0
63,smooth,HPR,treedepth,0
64,smooth,HPR,treedepth,0
65,smooth,HPR,treedepth,0
66,smooth,HPR,treedepth,1.25e-4
67,smooth,HPR,treedepth,0
68,smooth,HPR,treedepth,0
69,smooth,HPR,treedepth,0
70,smooth,HPR,treedepth,0
71,smooth,HPR,treedepth,0
72,smooth,HPR,treedepth,0
73,smooth,HPR,treedepth,0
74,smooth,HPR,treedepth,0
75,smooth,HPR,treedepth,0
76,smooth,HPR,treedepth,0
77,smooth,HPR,treedepth,0
78,smooth,HPR,treedepth,0
79,smooth,HPR,treedepth,0
80,smooth,HPR,treedepth,0
81,smooth,HPR,treedepth,0
82,smooth,HPR,treedepth,0
83,smooth,HPR,treedepth,0
84,smooth,HPR,treedepth,0
85,smooth,HPR,treedepth,0
86,smooth,HPR,treedepth,0
87,smooth,HPR,treedepth,0
88,smooth,HPR,treedepth,0
89,smooth,HPR,treedepth,0
90,smooth,HPR,treedepth,0
91,smooth,HPR,treedepth,0
92,smooth,HPR,treedepth,0
93,smooth,HPR,treedepth,1.25e-4
94,smooth,HPR,treedepth,0
95,smooth,HPR,treedepth,0
96,smooth,HPR,treedepth,0
97,smooth,HPR,treedepth,0
98,smooth,HPR,treedepth,0
99,smooth,HPR,treedepth,0
100,smooth,HPR,treedepth,0
1,smooth,HPR,mad,0.14941714470542705
2,smooth,HPR,mad,0.14082422664277208
3,smooth,HPR,mad,0.22504335367476597
4,smooth,HPR,mad,0.2625018596071575
5,smooth,HPR,mad,0.2173346312510118
6,smooth,HPR,mad,0.18815701352526495
7,smooth,HPR,mad,0.15773799599762292
8,smooth,HPR,mad,0.1602200564973764
9,smooth,HPR,mad,0.16829575982301856
10,smooth,HPR,mad,0.16093296591096964
11,smooth,HPR,mad,0.2050097151635369
12,smooth,HPR,mad,0.14615746444050012
13,smooth,HPR,mad,0.17881554128430235
14,smooth,HPR,mad,0.14924280200368728
15,smooth,HPR,mad,0.15655617587374382
16,smooth,HPR,mad,0.2238725180576514
17,smooth,HPR,mad,0.17450175617052407
18,smooth,HPR,mad,0.19990640455744244
19,smooth,HPR,mad,0.2099366603159095
20,smooth,HPR,mad,0.14411607647803776
21,smooth,HPR,mad,0.18981079191766773
22,smooth,HPR,mad,0.18339185315162929
23,smooth,HPR,mad,0.13928659809401306
24,smooth,HPR,mad,0.12838699680541557
25,smooth,HPR,mad,0.2013704001530614
26,smooth,HPR,mad,0.18003308864994047
27,smooth,HPR,mad,0.18979168632607643
28,smooth,HPR,mad,0.1519231196550057
29,smooth,HPR,mad,0.20524412966814648
30,smooth,HPR,mad,0.1884515281686973
31,smooth,HPR,mad,0.1812085901094887
32,smooth,HPR,mad,0.20705296869126247
33,smooth,HPR,mad,0.18426856861336927
34,smooth,HPR,mad,0.2072911213722528
35,smooth,HPR,mad,0.16711576679208653
36,smooth,HPR,mad,0.1684563647293339
37,smooth,HPR,mad,0.20490529999683224
38,smooth,HPR,mad,0.200037757055178
39,smooth,HPR,mad,0.1547122540721841
40,smooth,HPR,mad,0.20385565939118652
41,smooth,HPR,mad,0.1958108254935522
42,smooth,HPR,mad,0.19947714505026218
43,smooth,HPR,mad,0.21687512948516882
44,smooth,HPR,mad,0.18906851583569753
45,smooth,HPR,mad,0.18128830597905193
46,smooth,HPR,mad,0.14555906238360236
47,smooth,HPR,mad,0.16180328592440826
48,smooth,HPR,mad,0.18774698216619945
49,smooth,HPR,mad,0.13506886801062537
50,smooth,HPR,mad,0.22199234071787227
51,smooth,HPR,mad,0.15864103943811772
52,smooth,HPR,mad,0.1795777945544669
53,smooth,HPR,mad,0.14863990402811475
54,smooth,HPR,mad,0.16288786227656563
55,smooth,HPR,mad,0.17058799217770032
56,smooth,HPR,mad,0.1897912860189689
57,smooth,HPR,mad,0.09602746678733545
58,smooth,HPR,mad,0.19969884678037345
59,smooth,HPR,mad,0.16117962054539256
60,smooth,HPR,mad,0.14678970429194294
61,smooth,HPR,mad,0.17770433182997977
62,smooth,HPR,mad,0.1726874141166954
63,smooth,HPR,mad,0.18554814634554406
64,smooth,HPR,mad,0.15431270691275645
65,smooth,HPR,mad,0.09906717188742803
66,smooth,HPR,mad,0.1967060371995248
67,smooth,HPR,mad,0.2307303180928274
68,smooth,HPR,mad,0.19787832089748997
69,smooth,HPR,mad,0.17028756054311495
70,smooth,HPR,mad,0.15308498662068604
71,smooth,HPR,mad,0.16013504940165085
72,smooth,HPR,mad,0.19023611099107235
73,smooth,HPR,mad,0.15597781630709687
74,smooth,HPR,mad,0.16540515221275465
75,smooth,HPR,mad,0.1816095289996053
76,smooth,HPR,mad,0.11462501491227865
77,smooth,HPR,mad,0.1907283369865727
78,smooth,HPR,mad,0.1959538790080955
79,smooth,HPR,mad,0.12470213870323633
80,smooth,HPR,mad,0.17640391609870834
81,smooth,HPR,mad,0.2086122884115896
82,smooth,HPR,mad,0.222697314771261
83,smooth,HPR,mad,0.1841167132971279
84,smooth,HPR,mad,0.1474240352959757
85,smooth,HPR,mad,0.16959404262595404
86,smooth,HPR,mad,0.1637976918054809
87,smooth,HPR,mad,0.17909194263306022
88,smooth,HPR,mad,0.1887623464868789
89,smooth,HPR,mad,0.16916973180823733
90,smooth,HPR,mad,0.1690497328505334
91,smooth,HPR,mad,0.1611299610411783
92,smooth,HPR,mad,0.16923591263749382
93,smooth,HPR,mad,0.14340129075240973
94,smooth,HPR,mad,0.21972577937662885
95,smooth,HPR,mad,0.1590853541801105
96,smooth,HPR,mad,0.17978797743287997
97,smooth,HPR,mad,0.15014800530141603
98,smooth,HPR,mad,0.19051930636532327
99,smooth,HPR,mad,0.15023576377623135
100,smooth,HPR,mad,0.20189960155640915
1,smooth,HPR,width,0.9527059520466664
2,smooth,HPR,width,1.1132816902666665
3,smooth,HPR,width,0.8991602468333331
4,smooth,HPR,width,0.9220339683333331
5,smooth,HPR,width,1.0016307770159998
6,smooth,HPR,width,0.9736717507999997
7,smooth,HPR,width,0.9269822947833332
8,smooth,HPR,width,0.9145180329409998
9,smooth,HPR,width,1.1299776581666665
10,smooth,HPR,width,1.0744454275999997
11,smooth,HPR,width,0.9425496972999998
12,smooth,HPR,width,0.9099066424666664
13,smooth,HPR,width,0.9830188288999998
14,smooth,HPR,width,1.0597109624333332
15,smooth,HPR,width,0.9431581992933331
16,smooth,HPR,width,0.8901888896499998
17,smooth,HPR,width,0.9564775963499997
18,smooth,HPR,width,0.8787256979999998
19,smooth,HPR,width,1.0164363099733331
20,smooth,HPR,width,0.9666242433866665
21,smooth,HPR,width,0.9817095223333331
22,smooth,HPR,width,0.8686468698299998
23,smooth,HPR,width,1.0325260523199997
24,smooth,HPR,width,1.104703926353333
25,smooth,HPR,width,0.9853078301799998
26,smooth,HPR,width,1.0199605207666664
27,smooth,HPR,width,1.0706353194333331
28,smooth,HPR,width,1.0587762307999997
29,smooth,HPR,width,0.9835162979699997
30,smooth,HPR,width,0.8964566833833332
31,smooth,HPR,width,0.9445385652666665
32,smooth,HPR,width,0.8166160388633331
33,smooth,HPR,width,1.0050033645933332
34,smooth,HPR,width,0.9675739045899998
35,smooth,HPR,width,0.9300920220999997
36,smooth,HPR,width,0.8387468263666664
37,smooth,HPR,width,0.9539320140666665
38,smooth,HPR,width,0.9316826888333332
39,smooth,HPR,width,1.0098022717266664
40,smooth,HPR,width,1.0148254568686665
41,smooth,HPR,width,0.8995454107666665
42,smooth,HPR,width,1.0101363327999997
43,smooth,HPR,width,1.102591232143333
44,smooth,HPR,width,0.9533051960866664
45,smooth,HPR,width,0.9661772567999998
46,smooth,HPR,width,0.9657053768433331
47,smooth,HPR,width,0.9603568883766664
48,smooth,HPR,width,0.9131720754866665
49,smooth,HPR,width,0.8673812074603331
50,smooth,HPR,width,0.8329873870666664
51,smooth,HPR,width,0.9181687366599998
52,smooth,HPR,width,1.0294862879999997
53,smooth,HPR,width,1.1445960685666665
54,smooth,HPR,width,0.9299901247999998
55,smooth,HPR,width,1.0373951924333331
56,smooth,HPR,width,0.8447682897999998
57,smooth,HPR,width,1.1157989893193332
58,smooth,HPR,width,0.974007051993333
59,smooth,HPR,width,0.9763498810746665
60,smooth,HPR,width,1.0044487202799999
61,smooth,HPR,width,0.9615118110966664
62,smooth,HPR,width,0.8034173794666665
63,smooth,HPR,width,0.9141065261633331
64,smooth,HPR,width,1.0896078545666665
65,smooth,HPR,width,1.0388515916666665
66,smooth,HPR,width,0.9091461015999998
67,smooth,HPR,width,0.8789351700999998
