DSC,simulate,analyze,score,score.metric
53,bigstep,HPR_obs,cover_obs,1
54,bigstep,HPR_obs,cover_obs,0.96
55,bigstep,HPR_obs,cover_obs,1
56,bigstep,HPR_obs,cover_obs,0.92
57,bigstep,HPR_obs,cover_obs,1
58,bigstep,HPR_obs,cover_obs,1
59,bigstep,HPR_obs,cover_obs,0.92
60,bigstep,HPR_obs,cover_obs,0.98
61,bigstep,HPR_obs,cover_obs,0.9
62,bigstep,HPR_obs,cover_obs,0.88
63,bigstep,HPR_obs,cover_obs,1
64,bigstep,HPR_obs,cover_obs,1
65,bigstep,HPR_obs,cover_obs,1
66,bigstep,HPR_obs,cover_obs,1
67,bigstep,HPR_obs,cover_obs,0.94
68,bigstep,HPR_obs,cover_obs,0.76
69,bigstep,HPR_obs,cover_obs,1
70,bigstep,HPR_obs,cover_obs,1
71,bigstep,HPR_obs,cover_obs,1
72,bigstep,HPR_obs,cover_obs,0.92
73,bigstep,HPR_obs,cover_obs,1
74,bigstep,HPR_obs,cover_obs,1
75,bigstep,HPR_obs,cover_obs,1
76,bigstep,HPR_obs,cover_obs,0.98
77,bigstep,HPR_obs,cover_obs,1
78,bigstep,HPR_obs,cover_obs,1
79,bigstep,HPR_obs,cover_obs,1
80,bigstep,HPR_obs,cover_obs,1
81,bigstep,HPR_obs,cover_obs,1
82,bigstep,HPR_obs,cover_obs,0.96
83,bigstep,HPR_obs,cover_obs,1
84,bigstep,HPR_obs,cover_obs,1
85,bigstep,HPR_obs,cover_obs,1
86,bigstep,HPR_obs,cover_obs,1
87,bigstep,HPR_obs,cover_obs,0.92
88,bigstep,HPR_obs,cover_obs,1
89,bigstep,HPR_obs,cover_obs,0.98
90,bigstep,HPR_obs,cover_obs,1
91,bigstep,HPR_obs,cover_obs,1
92,bigstep,HPR_obs,cover_obs,1
93,bigstep,HPR_obs,cover_obs,1
94,bigstep,HPR_obs,cover_obs,0.98
95,bigstep,HPR_obs,cover_obs,1
96,bigstep,HPR_obs,cover_obs,0.98
97,bigstep,HPR_obs,cover_obs,1
98,bigstep,HPR_obs,cover_obs,0.9
99,bigstep,HPR_obs,cover_obs,1
100,bigstep,HPR_obs,cover_obs,1
1,bigstep,HPR_obs,cover_aug,NA
2,bigstep,HPR_obs,cover_aug,NA
3,bigstep,HPR_obs,cover_aug,NA
4,bigstep,HPR_obs,cover_aug,NA
5,bigstep,HPR_obs,cover_aug,NA
6,bigstep,HPR_obs,cover_aug,NA
7,bigstep,HPR_obs,cover_aug,NA
8,bigstep,HPR_obs,cover_aug,NA
9,bigstep,HPR_obs,cover_aug,NA
10,bigstep,HPR_obs,cover_aug,NA
11,bigstep,HPR_obs,cover_aug,NA
12,bigstep,HPR_obs,cover_aug,NA
13,bigstep,HPR_obs,cover_aug,NA
14,bigstep,HPR_obs,cover_aug,NA
15,bigstep,HPR_obs,cover_aug,NA
16,bigstep,HPR_obs,cover_aug,NA
17,bigstep,HPR_obs,cover_aug,NA
18,bigstep,HPR_obs,cover_aug,NA
19,bigstep,HPR_obs,cover_aug,NA
20,bigstep,HPR_obs,cover_aug,NA
21,bigstep,HPR_obs,cover_aug,NA
22,bigstep,HPR_obs,cover_aug,NA
23,bigstep,HPR_obs,cover_aug,NA
24,bigstep,HPR_obs,cover_aug,NA
25,bigstep,HPR_obs,cover_aug,NA
26,bigstep,HPR_obs,cover_aug,NA
27,bigstep,HPR_obs,cover_aug,NA
28,bigstep,HPR_obs,cover_aug,NA
29,bigstep,HPR_obs,cover_aug,NA
30,bigstep,HPR_obs,cover_aug,NA
31,bigstep,HPR_obs,cover_aug,NA
32,bigstep,HPR_obs,cover_aug,NA
33,bigstep,HPR_obs,cover_aug,NA
34,bigstep,HPR_obs,cover_aug,NA
35,bigstep,HPR_obs,cover_aug,NA
36,bigstep,HPR_obs,cover_aug,NA
37,bigstep,HPR_obs,cover_aug,NA
38,bigstep,HPR_obs,cover_aug,NA
39,bigstep,HPR_obs,cover_aug,NA
40,bigstep,HPR_obs,cover_aug,NA
41,bigstep,HPR_obs,cover_aug,NA
42,bigstep,HPR_obs,cover_aug,NA
43,bigstep,HPR_obs,cover_aug,NA
44,bigstep,HPR_obs,cover_aug,NA
45,bigstep,HPR_obs,cover_aug,NA
46,bigstep,HPR_obs,cover_aug,NA
47,bigstep,HPR_obs,cover_aug,NA
48,bigstep,HPR_obs,cover_aug,NA
49,bigstep,HPR_obs,cover_aug,NA
50,bigstep,HPR_obs,cover_aug,NA
51,bigstep,HPR_obs,cover_aug,NA
52,bigstep,HPR_obs,cover_aug,NA
53,bigstep,HPR_obs,cover_aug,NA
54,bigstep,HPR_obs,cover_aug,NA
55,bigstep,HPR_obs,cover_aug,NA
56,bigstep,HPR_obs,cover_aug,NA
57,bigstep,HPR_obs,cover_aug,NA
58,bigstep,HPR_obs,cover_aug,NA
59,bigstep,HPR_obs,cover_aug,NA
60,bigstep,HPR_obs,cover_aug,NA
61,bigstep,HPR_obs,cover_aug,NA
62,bigstep,HPR_obs,cover_aug,NA
63,bigstep,HPR_obs,cover_aug,NA
64,bigstep,HPR_obs,cover_aug,NA
65,bigstep,HPR_obs,cover_aug,NA
66,bigstep,HPR_obs,cover_aug,NA
67,bigstep,HPR_obs,cover_aug,NA
68,bigstep,HPR_obs,cover_aug,NA
69,bigstep,HPR_obs,cover_aug,NA
70,bigstep,HPR_obs,cover_aug,NA
71,bigstep,HPR_obs,cover_aug,NA
72,bigstep,HPR_obs,cover_aug,NA
73,bigstep,HPR_obs,cover_aug,NA
74,bigstep,HPR_obs,cover_aug,NA
75,bigstep,HPR_obs,cover_aug,NA
76,bigstep,HPR_obs,cover_aug,NA
77,bigstep,HPR_obs,cover_aug,NA
78,bigstep,HPR_obs,cover_aug,NA
79,bigstep,HPR_obs,cover_aug,NA
80,bigstep,HPR_obs,cover_aug,NA
81,bigstep,HPR_obs,cover_aug,NA
82,bigstep,HPR_obs,cover_aug,NA
83,bigstep,HPR_obs,cover_aug,NA
84,bigstep,HPR_obs,cover_aug,NA
85,bigstep,HPR_obs,cover_aug,NA
86,bigstep,HPR_obs,cover_aug,NA
87,bigstep,HPR_obs,cover_aug,NA
88,bigstep,HPR_obs,cover_aug,NA
89,bigstep,HPR_obs,cover_aug,NA
90,bigstep,HPR_obs,cover_aug,NA
91,bigstep,HPR_obs,cover_aug,NA
92,bigstep,HPR_obs,cover_aug,NA
93,bigstep,HPR_obs,cover_aug,NA
94,bigstep,HPR_obs,cover_aug,NA
95,bigstep,HPR_obs,cover_aug,NA
96,bigstep,HPR_obs,cover_aug,NA
97,bigstep,HPR_obs,cover_aug,NA
98,bigstep,HPR_obs,cover_aug,NA
99,bigstep,HPR_obs,cover_aug,NA
100,bigstep,HPR_obs,cover_aug,NA
1,bigstep,HPR_obs,div,0.030333333333333334
2,bigstep,HPR_obs,div,0.033
3,bigstep,HPR_obs,div,0.026333333333333334
4,bigstep,HPR_obs,div,0.03125
5,bigstep,HPR_obs,div,0.02075
6,bigstep,HPR_obs,div,0.0165
7,bigstep,HPR_obs,div,0.0225
8,bigstep,HPR_obs,div,0.0485
9,bigstep,HPR_obs,div,0.022625
10,bigstep,HPR_obs,div,0.032
11,bigstep,HPR_obs,div,0.03225
12,bigstep,HPR_obs,div,0.018625
13,bigstep,HPR_obs,div,0.0425
14,bigstep,HPR_obs,div,0.03475
15,bigstep,HPR_obs,div,0.014125
16,bigstep,HPR_obs,div,0.021125
17,bigstep,HPR_obs,div,0.026375
18,bigstep,HPR_obs,div,0.028875
19,bigstep,HPR_obs,div,0.02375
20,bigstep,HPR_obs,div,0.033875
21,bigstep,HPR_obs,div,0.037
22,bigstep,HPR_obs,div,0.023125
23,bigstep,HPR_obs,div,0.031625
24,bigstep,HPR_obs,div,0.054625
25,bigstep,HPR_obs,div,0.033875
26,bigstep,HPR_obs,div,0.035625
27,bigstep,HPR_obs,div,0.026875
28,bigstep,HPR_obs,div,0.021875
29,bigstep,HPR_obs,div,0.020125
30,bigstep,HPR_obs,div,0.02625
31,bigstep,HPR_obs,div,0.038625
32,bigstep,HPR_obs,div,0.045375
33,bigstep,HPR_obs,div,0.0245
34,bigstep,HPR_obs,div,0.02175
35,bigstep,HPR_obs,div,0.042875
36,bigstep,HPR_obs,div,0.02
37,bigstep,HPR_obs,div,0.0115
38,bigstep,HPR_obs,div,0.023375
39,bigstep,HPR_obs,div,0.028375
40,bigstep,HPR_obs,div,0.022375
41,bigstep,HPR_obs,div,0.02666666666666667
42,bigstep,HPR_obs,div,0.0385
43,bigstep,HPR_obs,div,0.021
44,bigstep,HPR_obs,div,0.025
45,bigstep,HPR_obs,div,0.024375
46,bigstep,HPR_obs,div,0.027125
47,bigstep,HPR_obs,div,0.027875
48,bigstep,HPR_obs,div,0.015625
49,bigstep,HPR_obs,div,0.037
50,bigstep,HPR_obs,div,0.017875
51,bigstep,HPR_obs,div,0.026625
52,bigstep,HPR_obs,div,0.024625
53,bigstep,HPR_obs,div,0.03125
54,bigstep,HPR_obs,div,0.02775
55,bigstep,HPR_obs,div,0.023375
56,bigstep,HPR_obs,div,0.034125
57,bigstep,HPR_obs,div,0.024875
58,bigstep,HPR_obs,div,0.132
59,bigstep,HPR_obs,div,0.013625
60,bigstep,HPR_obs,div,0.015
61,bigstep,HPR_obs,div,0.028875
62,bigstep,HPR_obs,div,0.0165
63,bigstep,HPR_obs,div,0.025875
64,bigstep,HPR_obs,div,0.01825
65,bigstep,HPR_obs,div,0.026625
66,bigstep,HPR_obs,div,0.03925
67,bigstep,HPR_obs,div,0.026875
68,bigstep,HPR_obs,div,0.0275
69,bigstep,HPR_obs,div,0.03025
70,bigstep,HPR_obs,div,0.0365
71,bigstep,HPR_obs,div,0.0205
72,bigstep,HPR_obs,div,0.034375
73,bigstep,HPR_obs,div,0.01875
74,bigstep,HPR_obs,div,0.030125
75,bigstep,HPR_obs,div,0.0285
76,bigstep,HPR_obs,div,0.020875
77,bigstep,HPR_obs,div,0.03625
78,bigstep,HPR_obs,div,0.025375
79,bigstep,HPR_obs,div,0.026875
80,bigstep,HPR_obs,div,0.024875
81,bigstep,HPR_obs,div,0.018
82,bigstep,HPR_obs,div,0.025333333333333333
83,bigstep,HPR_obs,div,0.0275
84,bigstep,HPR_obs,div,0.030666666666666665
85,bigstep,HPR_obs,div,0.02025
86,bigstep,HPR_obs,div,0.025125
87,bigstep,HPR_obs,div,0.025
88,bigstep,HPR_obs,div,0.034125
89,bigstep,HPR_obs,div,0.032875
90,bigstep,HPR_obs,div,0.025625
91,bigstep,HPR_obs,div,0.1035
92,bigstep,HPR_obs,div,0.028625
93,bigstep,HPR_obs,div,0.022125
94,bigstep,HPR_obs,div,0.02025
95,bigstep,HPR_obs,div,0.027625
96,bigstep,HPR_obs,div,0.025625
97,bigstep,HPR_obs,div,0.03375
98,bigstep,HPR_obs,div,0.03175
99,bigstep,HPR_obs,div,0.022
100,bigstep,HPR_obs,div,0.02425
1,bigstep,HPR_obs,time,238.19735503196716
2,bigstep,HPR_obs,time,207.84142971038818
3,bigstep,HPR_obs,time,216.56144165992737
4,bigstep,HPR_obs,time,148.461749792099
5,bigstep,HPR_obs,time,314.52512288093567
6,bigstep,HPR_obs,time,268.43786215782166
7,bigstep,HPR_obs,time,309.6455407142639
8,bigstep,HPR_obs,time,364.02133989334106
9,bigstep,HPR_obs,time,229.42286467552185
10,bigstep,HPR_obs,time,276.26978826522827
11,bigstep,HPR_obs,time,288.59869861602783
12,bigstep,HPR_obs,time,368.21659803390503
13,bigstep,HPR_obs,time,319.2840647697449
14,bigstep,HPR_obs,time,383.8356099128723
15,bigstep,HPR_obs,time,406.1636893749237
16,bigstep,HPR_obs,time,443.46866750717163
17,bigstep,HPR_obs,time,315.304447889328
18,bigstep,HPR_obs,time,247.59901762008667
19,bigstep,HPR_obs,time,364.7589154243469
20,bigstep,HPR_obs,time,289.5597333908081
21,bigstep,HPR_obs,time,263.75166296958923
22,bigstep,HPR_obs,time,292.4243657588959
23,bigstep,HPR_obs,time,237.24228525161743
24,bigstep,HPR_obs,time,329.80293321609497
25,bigstep,HPR_obs,time,316.12515115737915
26,bigstep,HPR_obs,time,311.900705575943
27,bigstep,HPR_obs,time,342.8799526691437
28,bigstep,HPR_obs,time,341.38717126846313
29,bigstep,HPR_obs,time,319.3319282531738
30,bigstep,HPR_obs,time,375.6274621486664
31,bigstep,HPR_obs,time,314.69243907928467
32,bigstep,HPR_obs,time,326.56208777427673
33,bigstep,HPR_obs,time,308.37566590309143
34,bigstep,HPR_obs,time,316.9273872375488
35,bigstep,HPR_obs,time,333.6546151638031
36,bigstep,HPR_obs,time,306.74253010749817
37,bigstep,HPR_obs,time,321.8122763633728
38,bigstep,HPR_obs,time,270.8188464641571
39,bigstep,HPR_obs,time,264.4566662311554
40,bigstep,HPR_obs,time,226.32278180122375
41,bigstep,HPR_obs,time,266.9340341091156
42,bigstep,HPR_obs,time,227.8611843585968
43,bigstep,HPR_obs,time,205.15088629722595
44,bigstep,HPR_obs,time,179.68575644493103
45,bigstep,HPR_obs,time,301.3626585006714
46,bigstep,HPR_obs,time,254.3994812965393
47,bigstep,HPR_obs,time,300.2322316169739
48,bigstep,HPR_obs,time,295.150954246521
49,bigstep,HPR_obs,time,235.9656708240509
50,bigstep,HPR_obs,time,266.9565694332123
51,bigstep,HPR_obs,time,213.02139735221863
52,bigstep,HPR_obs,time,261.59046602249146
53,bigstep,HPR_obs,time,262.50315380096436
54,bigstep,HPR_obs,time,328.8463912010193
55,bigstep,HPR_obs,time,301.3749957084656
56,bigstep,HPR_obs,time,357.1088299751282
57,bigstep,HPR_obs,time,284.050945520401
58,bigstep,HPR_obs,time,257.7811074256897
59,bigstep,HPR_obs,time,268.6072585582733
60,bigstep,HPR_obs,time,396.5020287036896
61,bigstep,HPR_obs,time,284.00025248527527
62,bigstep,HPR_obs,time,451.26722836494446
63,bigstep,HPR_obs,time,233.67372131347656
64,bigstep,HPR_obs,time,280.7715468406677
65,bigstep,HPR_obs,time,269.9794383049011
66,bigstep,HPR_obs,time,319.54880952835083
67,bigstep,HPR_obs,time,279.27954363822937
68,bigstep,HPR_obs,time,308.09676027297974
69,bigstep,HPR_obs,time,327.5560908317566
70,bigstep,HPR_obs,time,304.4309289455414
71,bigstep,HPR_obs,time,288.6260073184967
72,bigstep,HPR_obs,time,272.8104798793793
73,bigstep,HPR_obs,time,299.1963884830475
74,bigstep,HPR_obs,time,271.95127058029175
75,bigstep,HPR_obs,time,285.6866035461426
76,bigstep,HPR_obs,time,318.3704755306244
77,bigstep,HPR_obs,time,200.71643686294556
78,bigstep,HPR_obs,time,255.9284312725067
79,bigstep,HPR_obs,time,229.51785159111023
80,bigstep,HPR_obs,time,303.74690103530884
81,bigstep,HPR_obs,time,253.18810105323792
82,bigstep,HPR_obs,time,237.98697566986084
83,bigstep,HPR_obs,time,225.84787726402283
84,bigstep,HPR_obs,time,182.2290337085724
85,bigstep,HPR_obs,time,271.4938066005707
86,bigstep,HPR_obs,time,291.59062361717224
87,bigstep,HPR_obs,time,320.1511187553406
88,bigstep,HPR_obs,time,287.87264752388
89,bigstep,HPR_obs,time,362.91525983810425
90,bigstep,HPR_obs,time,299.58477568626404
91,bigstep,HPR_obs,time,238.1476755142212
92,bigstep,HPR_obs,time,291.0979149341583
93,bigstep,HPR_obs,time,348.985631942749
94,bigstep,HPR_obs,time,396.9210751056671
95,bigstep,HPR_obs,time,306.0318925380707
96,bigstep,HPR_obs,time,315.28719758987427
97,bigstep,HPR_obs,time,272.5143325328827
98,bigstep,HPR_obs,time,383.2874846458435
99,bigstep,HPR_obs,time,297.89397644996643
100,bigstep,HPR_obs,time,223.09343266487122
1,bigstep,HPR_obs,rhat,0
2,bigstep,HPR_obs,rhat,0
3,bigstep,HPR_obs,rhat,0
4,bigstep,HPR_obs,rhat,0
5,bigstep,HPR_obs,rhat,0
6,bigstep,HPR_obs,rhat,0
7,bigstep,HPR_obs,rhat,0
8,bigstep,HPR_obs,rhat,0
9,bigstep,HPR_obs,rhat,0
10,bigstep,HPR_obs,rhat,0
11,bigstep,HPR_obs,rhat,0
12,bigstep,HPR_obs,rhat,0
13,bigstep,HPR_obs,rhat,0
14,bigstep,HPR_obs,rhat,0
15,bigstep,HPR_obs,rhat,0
16,bigstep,HPR_obs,rhat,0
17,bigstep,HPR_obs,rhat,0
18,bigstep,HPR_obs,rhat,0
19,bigstep,HPR_obs,rhat,0
20,bigstep,HPR_obs,rhat,0
21,bigstep,HPR_obs,rhat,0
22,bigstep,HPR_obs,rhat,0
23,bigstep,HPR_obs,rhat,0
24,bigstep,HPR_obs,rhat,0
25,bigstep,HPR_obs,rhat,0
26,bigstep,HPR_obs,rhat,0
27,bigstep,HPR_obs,rhat,0
28,bigstep,HPR_obs,rhat,0
29,bigstep,HPR_obs,rhat,0
30,bigstep,HPR_obs,rhat,0
31,bigstep,HPR_obs,rhat,0
32,bigstep,HPR_obs,rhat,0
33,bigstep,HPR_obs,rhat,0
34,bigstep,HPR_obs,rhat,0
35,bigstep,HPR_obs,rhat,0
36,bigstep,HPR_obs,rhat,0
37,bigstep,HPR_obs,rhat,0
38,bigstep,HPR_obs,rhat,0
39,bigstep,HPR_obs,rhat,0
40,bigstep,HPR_obs,rhat,0
41,bigstep,HPR_obs,rhat,0
42,bigstep,HPR_obs,rhat,0
43,bigstep,HPR_obs,rhat,0
44,bigstep,HPR_obs,rhat,0
45,bigstep,HPR_obs,rhat,0
46,bigstep,HPR_obs,rhat,0
47,bigstep,HPR_obs,rhat,0
48,bigstep,HPR_obs,rhat,0
49,bigstep,HPR_obs,rhat,0
50,bigstep,HPR_obs,rhat,0
51,bigstep,HPR_obs,rhat,0
52,bigstep,HPR_obs,rhat,0
53,bigstep,HPR_obs,rhat,0
54,bigstep,HPR_obs,rhat,0
55,bigstep,HPR_obs,rhat,0
56,bigstep,HPR_obs,rhat,0
57,bigstep,HPR_obs,rhat,0
58,bigstep,HPR_obs,rhat,0.08
59,bigstep,HPR_obs,rhat,0
60,bigstep,HPR_obs,rhat,0
61,bigstep,HPR_obs,rhat,0
62,bigstep,HPR_obs,rhat,0
63,bigstep,HPR_obs,rhat,0
64,bigstep,HPR_obs,rhat,0
65,bigstep,HPR_obs,rhat,0
66,bigstep,HPR_obs,rhat,0
67,bigstep,HPR_obs,rhat,0
68,bigstep,HPR_obs,rhat,0
69,bigstep,HPR_obs,rhat,0
70,bigstep,HPR_obs,rhat,0
71,bigstep,HPR_obs,rhat,0
72,bigstep,HPR_obs,rhat,0
73,bigstep,HPR_obs,rhat,0
74,bigstep,HPR_obs,rhat,0
75,bigstep,HPR_obs,rhat,0
76,bigstep,HPR_obs,rhat,0
77,bigstep,HPR_obs,rhat,0
78,bigstep,HPR_obs,rhat,0
79,bigstep,HPR_obs,rhat,0
80,bigstep,HPR_obs,rhat,0
81,bigstep,HPR_obs,rhat,0
82,bigstep,HPR_obs,rhat,0
83,bigstep,HPR_obs,rhat,0
84,bigstep,HPR_obs,rhat,0
85,bigstep,HPR_obs,rhat,0
86,bigstep,HPR_obs,rhat,0
87,bigstep,HPR_obs,rhat,0
88,bigstep,HPR_obs,rhat,0
89,bigstep,HPR_obs,rhat,0
90,bigstep,HPR_obs,rhat,0
91,bigstep,HPR_obs,rhat,0
92,bigstep,HPR_obs,rhat,0
93,bigstep,HPR_obs,rhat,0
94,bigstep,HPR_obs,rhat,0
95,bigstep,HPR_obs,rhat,0
96,bigstep,HPR_obs,rhat,0
97,bigstep,HPR_obs,rhat,0
98,bigstep,HPR_obs,rhat,0
99,bigstep,HPR_obs,rhat,0
100,bigstep,HPR_obs,rhat,0
1,bigstep,HPR_obs,min_samp_bulk,3890.2635919288787
2,bigstep,HPR_obs,min_samp_bulk,3822.209505628214
3,bigstep,HPR_obs,min_samp_bulk,3016.3210902589412
4,bigstep,HPR_obs,min_samp_bulk,1866.9863014621849
5,bigstep,HPR_obs,min_samp_bulk,3150.1307884624807
6,bigstep,HPR_obs,min_samp_bulk,1825.77877363751
7,bigstep,HPR_obs,min_samp_bulk,4550.027756081423
8,bigstep,HPR_obs,min_samp_bulk,1532.5472312254499
9,bigstep,HPR_obs,min_samp_bulk,3222.198081478533
10,bigstep,HPR_obs,min_samp_bulk,2839.2398415321773
11,bigstep,HPR_obs,min_samp_bulk,1328.4056588934266
12,bigstep,HPR_obs,min_samp_bulk,1875.513298984257
13,bigstep,HPR_obs,min_samp_bulk,1055.7200720622066
14,bigstep,HPR_obs,min_samp_bulk,688.1332640496304
15,bigstep,HPR_obs,min_samp_bulk,3334.803268053922
16,bigstep,HPR_obs,min_samp_bulk,855.6439908834258
17,bigstep,HPR_obs,min_samp_bulk,5503.534954959163
18,bigstep,HPR_obs,min_samp_bulk,3575.5004333577954
19,bigstep,HPR_obs,min_samp_bulk,4612.007724155939
20,bigstep,HPR_obs,min_samp_bulk,2069.234460297797
21,bigstep,HPR_obs,min_samp_bulk,2428.4646746586955
22,bigstep,HPR_obs,min_samp_bulk,5786.40589064953
23,bigstep,HPR_obs,min_samp_bulk,4241.818288525676
24,bigstep,HPR_obs,min_samp_bulk,396.31763203233044
25,bigstep,HPR_obs,min_samp_bulk,1946.0526148997058
26,bigstep,HPR_obs,min_samp_bulk,2809.9602453821662
27,bigstep,HPR_obs,min_samp_bulk,2440.5057469209696
28,bigstep,HPR_obs,min_samp_bulk,3447.3115302180163
29,bigstep,HPR_obs,min_samp_bulk,4041.4786222642356
30,bigstep,HPR_obs,min_samp_bulk,1868.1660366261747
31,bigstep,HPR_obs,min_samp_bulk,3005.4086183492777
32,bigstep,HPR_obs,min_samp_bulk,924.2795508748345
33,bigstep,HPR_obs,min_samp_bulk,4025.788964245382
34,bigstep,HPR_obs,min_samp_bulk,3061.583964617697
35,bigstep,HPR_obs,min_samp_bulk,2661.3121853892885
36,bigstep,HPR_obs,min_samp_bulk,3657.040693998427
37,bigstep,HPR_obs,min_samp_bulk,2801.8991904637546
38,bigstep,HPR_obs,min_samp_bulk,1892.8197578564716
39,bigstep,HPR_obs,min_samp_bulk,2744.476321700416
40,bigstep,HPR_obs,min_samp_bulk,3543.832876017239
41,bigstep,HPR_obs,min_samp_bulk,1266.6762968393336
42,bigstep,HPR_obs,min_samp_bulk,2187.3246197914586
43,bigstep,HPR_obs,min_samp_bulk,3323.4718944084507
44,bigstep,HPR_obs,min_samp_bulk,1690.4509290553335
45,bigstep,HPR_obs,min_samp_bulk,3619.8149711700794
46,bigstep,HPR_obs,min_samp_bulk,2998.6364418998564
47,bigstep,HPR_obs,min_samp_bulk,4634.987627824635
48,bigstep,HPR_obs,min_samp_bulk,3817.5273404305563
49,bigstep,HPR_obs,min_samp_bulk,3988.2929295464537
50,bigstep,HPR_obs,min_samp_bulk,5487.6979761784005
51,bigstep,HPR_obs,min_samp_bulk,5317.922915854529
52,bigstep,HPR_obs,min_samp_bulk,1599.0949470290204
53,bigstep,HPR_obs,min_samp_bulk,1866.106317134843
54,bigstep,HPR_obs,min_samp_bulk,4605.1803163434615
55,bigstep,HPR_obs,min_samp_bulk,2157.560235114565
56,bigstep,HPR_obs,min_samp_bulk,1739.740131909135
57,bigstep,HPR_obs,min_samp_bulk,4409.654517416016
58,bigstep,HPR_obs,min_samp_bulk,40.151989605910885
59,bigstep,HPR_obs,min_samp_bulk,2964.5937336177212
60,bigstep,HPR_obs,min_samp_bulk,1900.5829024500802
61,bigstep,HPR_obs,min_samp_bulk,3358.5553448843684
62,bigstep,HPR_obs,min_samp_bulk,3368.4879545577683
63,bigstep,HPR_obs,min_samp_bulk,2392.4931769237105
64,bigstep,HPR_obs,min_samp_bulk,2108.0966082918317
65,bigstep,HPR_obs,min_samp_bulk,5134.928502368801
66,bigstep,HPR_obs,min_samp_bulk,2115.6024044651176
67,bigstep,HPR_obs,min_samp_bulk,4650.610382050281
68,bigstep,HPR_obs,min_samp_bulk,3163.5972099225796
69,bigstep,HPR_obs,min_samp_bulk,1121.234625656671
70,bigstep,HPR_obs,min_samp_bulk,2255.3516156230075
71,bigstep,HPR_obs,min_samp_bulk,4782.677618226791
72,bigstep,HPR_obs,min_samp_bulk,2964.5568615174043
73,bigstep,HPR_obs,min_samp_bulk,3533.1907713633127
74,bigstep,HPR_obs,min_samp_bulk,5495.655521762694
75,bigstep,HPR_obs,min_samp_bulk,3228.1905071401184
76,bigstep,HPR_obs,min_samp_bulk,1428.4175132972787
77,bigstep,HPR_obs,min_samp_bulk,2105.114093314252
78,bigstep,HPR_obs,min_samp_bulk,4798.84013241593
79,bigstep,HPR_obs,min_samp_bulk,3853.6750305846676
80,bigstep,HPR_obs,min_samp_bulk,3326.3904871183977
81,bigstep,HPR_obs,min_samp_bulk,2238.4728546320143
82,bigstep,HPR_obs,min_samp_bulk,1946.4154308533011
83,bigstep,HPR_obs,min_samp_bulk,1214.30513710833
84,bigstep,HPR_obs,min_samp_bulk,2905.3065635022417
85,bigstep,HPR_obs,min_samp_bulk,3994.9032070143708
86,bigstep,HPR_obs,min_samp_bulk,1899.4241739552244
87,bigstep,HPR_obs,min_samp_bulk,3523.5625556936852
88,bigstep,HPR_obs,min_samp_bulk,2809.3173275282334
89,bigstep,HPR_obs,min_samp_bulk,2509.9206063722418
90,bigstep,HPR_obs,min_samp_bulk,3366.9814587622127
91,bigstep,HPR_obs,min_samp_bulk,50.01052665270205
