DSC,simulate,analyze,score,score.metric
79,bigstep,HPR,beta1_cover,1
80,bigstep,HPR,beta1_cover,1
81,bigstep,HPR,beta1_cover,1
82,bigstep,HPR,beta1_cover,1
83,bigstep,HPR,beta1_cover,1
84,bigstep,HPR,beta1_cover,1
85,bigstep,HPR,beta1_cover,1
86,bigstep,HPR,beta1_cover,1
87,bigstep,HPR,beta1_cover,1
88,bigstep,HPR,beta1_cover,1
89,bigstep,HPR,beta1_cover,1
90,bigstep,HPR,beta1_cover,1
91,bigstep,HPR,beta1_cover,1
92,bigstep,HPR,beta1_cover,1
93,bigstep,HPR,beta1_cover,1
94,bigstep,HPR,beta1_cover,1
95,bigstep,HPR,beta1_cover,1
96,bigstep,HPR,beta1_cover,1
97,bigstep,HPR,beta1_cover,1
98,bigstep,HPR,beta1_cover,1
99,bigstep,HPR,beta1_cover,1
100,bigstep,HPR,beta1_cover,1
1,bigstep,HPR,beta2_cover,1
2,bigstep,HPR,beta2_cover,1
3,bigstep,HPR,beta2_cover,1
4,bigstep,HPR,beta2_cover,1
5,bigstep,HPR,beta2_cover,1
6,bigstep,HPR,beta2_cover,1
7,bigstep,HPR,beta2_cover,1
8,bigstep,HPR,beta2_cover,1
9,bigstep,HPR,beta2_cover,1
10,bigstep,HPR,beta2_cover,1
11,bigstep,HPR,beta2_cover,1
12,bigstep,HPR,beta2_cover,1
13,bigstep,HPR,beta2_cover,1
14,bigstep,HPR,beta2_cover,1
15,bigstep,HPR,beta2_cover,1
16,bigstep,HPR,beta2_cover,1
17,bigstep,HPR,beta2_cover,1
18,bigstep,HPR,beta2_cover,1
19,bigstep,HPR,beta2_cover,1
20,bigstep,HPR,beta2_cover,1
21,bigstep,HPR,beta2_cover,1
22,bigstep,HPR,beta2_cover,1
23,bigstep,HPR,beta2_cover,1
24,bigstep,HPR,beta2_cover,1
25,bigstep,HPR,beta2_cover,1
26,bigstep,HPR,beta2_cover,1
27,bigstep,HPR,beta2_cover,1
28,bigstep,HPR,beta2_cover,1
29,bigstep,HPR,beta2_cover,1
30,bigstep,HPR,beta2_cover,1
31,bigstep,HPR,beta2_cover,1
32,bigstep,HPR,beta2_cover,1
33,bigstep,HPR,beta2_cover,0
34,bigstep,HPR,beta2_cover,1
35,bigstep,HPR,beta2_cover,1
36,bigstep,HPR,beta2_cover,1
37,bigstep,HPR,beta2_cover,1
38,bigstep,HPR,beta2_cover,1
39,bigstep,HPR,beta2_cover,1
40,bigstep,HPR,beta2_cover,1
41,bigstep,HPR,beta2_cover,0
42,bigstep,HPR,beta2_cover,1
43,bigstep,HPR,beta2_cover,1
44,bigstep,HPR,beta2_cover,1
45,bigstep,HPR,beta2_cover,1
46,bigstep,HPR,beta2_cover,1
47,bigstep,HPR,beta2_cover,1
48,bigstep,HPR,beta2_cover,1
49,bigstep,HPR,beta2_cover,1
50,bigstep,HPR,beta2_cover,1
51,bigstep,HPR,beta2_cover,1
52,bigstep,HPR,beta2_cover,1
53,bigstep,HPR,beta2_cover,1
54,bigstep,HPR,beta2_cover,1
55,bigstep,HPR,beta2_cover,1
56,bigstep,HPR,beta2_cover,1
57,bigstep,HPR,beta2_cover,1
58,bigstep,HPR,beta2_cover,1
59,bigstep,HPR,beta2_cover,1
60,bigstep,HPR,beta2_cover,1
61,bigstep,HPR,beta2_cover,0
62,bigstep,HPR,beta2_cover,1
63,bigstep,HPR,beta2_cover,1
64,bigstep,HPR,beta2_cover,1
65,bigstep,HPR,beta2_cover,1
66,bigstep,HPR,beta2_cover,1
67,bigstep,HPR,beta2_cover,1
68,bigstep,HPR,beta2_cover,1
69,bigstep,HPR,beta2_cover,1
70,bigstep,HPR,beta2_cover,1
71,bigstep,HPR,beta2_cover,1
72,bigstep,HPR,beta2_cover,1
73,bigstep,HPR,beta2_cover,1
74,bigstep,HPR,beta2_cover,1
75,bigstep,HPR,beta2_cover,1
76,bigstep,HPR,beta2_cover,1
77,bigstep,HPR,beta2_cover,1
78,bigstep,HPR,beta2_cover,1
79,bigstep,HPR,beta2_cover,1
80,bigstep,HPR,beta2_cover,1
81,bigstep,HPR,beta2_cover,1
82,bigstep,HPR,beta2_cover,1
83,bigstep,HPR,beta2_cover,1
84,bigstep,HPR,beta2_cover,1
85,bigstep,HPR,beta2_cover,1
86,bigstep,HPR,beta2_cover,1
87,bigstep,HPR,beta2_cover,1
88,bigstep,HPR,beta2_cover,1
89,bigstep,HPR,beta2_cover,0
90,bigstep,HPR,beta2_cover,1
91,bigstep,HPR,beta2_cover,1
92,bigstep,HPR,beta2_cover,1
93,bigstep,HPR,beta2_cover,1
94,bigstep,HPR,beta2_cover,1
95,bigstep,HPR,beta2_cover,1
96,bigstep,HPR,beta2_cover,1
97,bigstep,HPR,beta2_cover,1
98,bigstep,HPR,beta2_cover,1
99,bigstep,HPR,beta2_cover,1
100,bigstep,HPR,beta2_cover,1
1,bigstep,HPR,beta3_cover,1
2,bigstep,HPR,beta3_cover,1
3,bigstep,HPR,beta3_cover,1
4,bigstep,HPR,beta3_cover,1
5,bigstep,HPR,beta3_cover,1
6,bigstep,HPR,beta3_cover,1
7,bigstep,HPR,beta3_cover,1
8,bigstep,HPR,beta3_cover,0
9,bigstep,HPR,beta3_cover,1
10,bigstep,HPR,beta3_cover,1
11,bigstep,HPR,beta3_cover,1
12,bigstep,HPR,beta3_cover,0
13,bigstep,HPR,beta3_cover,0
14,bigstep,HPR,beta3_cover,1
15,bigstep,HPR,beta3_cover,1
16,bigstep,HPR,beta3_cover,1
17,bigstep,HPR,beta3_cover,1
18,bigstep,HPR,beta3_cover,1
19,bigstep,HPR,beta3_cover,1
20,bigstep,HPR,beta3_cover,1
21,bigstep,HPR,beta3_cover,0
22,bigstep,HPR,beta3_cover,1
23,bigstep,HPR,beta3_cover,1
24,bigstep,HPR,beta3_cover,1
25,bigstep,HPR,beta3_cover,1
26,bigstep,HPR,beta3_cover,1
27,bigstep,HPR,beta3_cover,1
28,bigstep,HPR,beta3_cover,1
29,bigstep,HPR,beta3_cover,1
30,bigstep,HPR,beta3_cover,1
31,bigstep,HPR,beta3_cover,1
32,bigstep,HPR,beta3_cover,1
33,bigstep,HPR,beta3_cover,0
34,bigstep,HPR,beta3_cover,1
35,bigstep,HPR,beta3_cover,1
36,bigstep,HPR,beta3_cover,1
37,bigstep,HPR,beta3_cover,1
38,bigstep,HPR,beta3_cover,1
39,bigstep,HPR,beta3_cover,1
40,bigstep,HPR,beta3_cover,1
41,bigstep,HPR,beta3_cover,1
42,bigstep,HPR,beta3_cover,1
43,bigstep,HPR,beta3_cover,1
44,bigstep,HPR,beta3_cover,1
45,bigstep,HPR,beta3_cover,1
46,bigstep,HPR,beta3_cover,1
47,bigstep,HPR,beta3_cover,1
48,bigstep,HPR,beta3_cover,0
49,bigstep,HPR,beta3_cover,0
50,bigstep,HPR,beta3_cover,1
51,bigstep,HPR,beta3_cover,1
52,bigstep,HPR,beta3_cover,1
53,bigstep,HPR,beta3_cover,1
54,bigstep,HPR,beta3_cover,1
55,bigstep,HPR,beta3_cover,1
56,bigstep,HPR,beta3_cover,1
57,bigstep,HPR,beta3_cover,1
58,bigstep,HPR,beta3_cover,1
59,bigstep,HPR,beta3_cover,1
60,bigstep,HPR,beta3_cover,1
61,bigstep,HPR,beta3_cover,1
62,bigstep,HPR,beta3_cover,1
63,bigstep,HPR,beta3_cover,1
64,bigstep,HPR,beta3_cover,1
65,bigstep,HPR,beta3_cover,1
66,bigstep,HPR,beta3_cover,1
67,bigstep,HPR,beta3_cover,1
68,bigstep,HPR,beta3_cover,1
69,bigstep,HPR,beta3_cover,1
70,bigstep,HPR,beta3_cover,1
71,bigstep,HPR,beta3_cover,1
72,bigstep,HPR,beta3_cover,1
73,bigstep,HPR,beta3_cover,1
74,bigstep,HPR,beta3_cover,1
75,bigstep,HPR,beta3_cover,0
76,bigstep,HPR,beta3_cover,1
77,bigstep,HPR,beta3_cover,1
78,bigstep,HPR,beta3_cover,1
79,bigstep,HPR,beta3_cover,1
80,bigstep,HPR,beta3_cover,1
81,bigstep,HPR,beta3_cover,1
82,bigstep,HPR,beta3_cover,1
83,bigstep,HPR,beta3_cover,1
84,bigstep,HPR,beta3_cover,1
85,bigstep,HPR,beta3_cover,1
86,bigstep,HPR,beta3_cover,1
87,bigstep,HPR,beta3_cover,1
88,bigstep,HPR,beta3_cover,1
89,bigstep,HPR,beta3_cover,1
90,bigstep,HPR,beta3_cover,1
91,bigstep,HPR,beta3_cover,1
92,bigstep,HPR,beta3_cover,1
93,bigstep,HPR,beta3_cover,1
94,bigstep,HPR,beta3_cover,1
95,bigstep,HPR,beta3_cover,1
96,bigstep,HPR,beta3_cover,1
97,bigstep,HPR,beta3_cover,1
98,bigstep,HPR,beta3_cover,1
99,bigstep,HPR,beta3_cover,1
100,bigstep,HPR,beta3_cover,1
1,bigstep,HPR,beta4_cover,0
2,bigstep,HPR,beta4_cover,1
3,bigstep,HPR,beta4_cover,1
4,bigstep,HPR,beta4_cover,1
5,bigstep,HPR,beta4_cover,1
6,bigstep,HPR,beta4_cover,1
7,bigstep,HPR,beta4_cover,1
8,bigstep,HPR,beta4_cover,1
9,bigstep,HPR,beta4_cover,1
10,bigstep,HPR,beta4_cover,1
11,bigstep,HPR,beta4_cover,1
12,bigstep,HPR,beta4_cover,1
13,bigstep,HPR,beta4_cover,1
14,bigstep,HPR,beta4_cover,1
15,bigstep,HPR,beta4_cover,1
16,bigstep,HPR,beta4_cover,1
17,bigstep,HPR,beta4_cover,1
18,bigstep,HPR,beta4_cover,1
19,bigstep,HPR,beta4_cover,1
20,bigstep,HPR,beta4_cover,1
21,bigstep,HPR,beta4_cover,1
22,bigstep,HPR,beta4_cover,1
23,bigstep,HPR,beta4_cover,1
24,bigstep,HPR,beta4_cover,1
25,bigstep,HPR,beta4_cover,1
26,bigstep,HPR,beta4_cover,0
27,bigstep,HPR,beta4_cover,1
28,bigstep,HPR,beta4_cover,1
29,bigstep,HPR,beta4_cover,1
30,bigstep,HPR,beta4_cover,1
31,bigstep,HPR,beta4_cover,1
32,bigstep,HPR,beta4_cover,1
33,bigstep,HPR,beta4_cover,1
34,bigstep,HPR,beta4_cover,1
35,bigstep,HPR,beta4_cover,1
36,bigstep,HPR,beta4_cover,1
37,bigstep,HPR,beta4_cover,1
38,bigstep,HPR,beta4_cover,1
39,bigstep,HPR,beta4_cover,1
40,bigstep,HPR,beta4_cover,1
41,bigstep,HPR,beta4_cover,1
42,bigstep,HPR,beta4_cover,1
43,bigstep,HPR,beta4_cover,1
44,bigstep,HPR,beta4_cover,1
45,bigstep,HPR,beta4_cover,1
46,bigstep,HPR,beta4_cover,1
47,bigstep,HPR,beta4_cover,1
48,bigstep,HPR,beta4_cover,1
49,bigstep,HPR,beta4_cover,1
50,bigstep,HPR,beta4_cover,1
51,bigstep,HPR,beta4_cover,1
52,bigstep,HPR,beta4_cover,1
53,bigstep,HPR,beta4_cover,1
54,bigstep,HPR,beta4_cover,0
55,bigstep,HPR,beta4_cover,1
56,bigstep,HPR,beta4_cover,1
57,bigstep,HPR,beta4_cover,1
58,bigstep,HPR,beta4_cover,0
59,bigstep,HPR,beta4_cover,1
60,bigstep,HPR,beta4_cover,1
61,bigstep,HPR,beta4_cover,1
62,bigstep,HPR,beta4_cover,1
63,bigstep,HPR,beta4_cover,1
64,bigstep,HPR,beta4_cover,1
65,bigstep,HPR,beta4_cover,1
66,bigstep,HPR,beta4_cover,1
67,bigstep,HPR,beta4_cover,1
68,bigstep,HPR,beta4_cover,1
69,bigstep,HPR,beta4_cover,1
70,bigstep,HPR,beta4_cover,1
71,bigstep,HPR,beta4_cover,1
72,bigstep,HPR,beta4_cover,1
73,bigstep,HPR,beta4_cover,1
74,bigstep,HPR,beta4_cover,1
75,bigstep,HPR,beta4_cover,0
76,bigstep,HPR,beta4_cover,1
77,bigstep,HPR,beta4_cover,0
78,bigstep,HPR,beta4_cover,1
79,bigstep,HPR,beta4_cover,1
80,bigstep,HPR,beta4_cover,1
81,bigstep,HPR,beta4_cover,0
82,bigstep,HPR,beta4_cover,1
83,bigstep,HPR,beta4_cover,1
84,bigstep,HPR,beta4_cover,1
85,bigstep,HPR,beta4_cover,1
86,bigstep,HPR,beta4_cover,1
87,bigstep,HPR,beta4_cover,1
88,bigstep,HPR,beta4_cover,1
89,bigstep,HPR,beta4_cover,1
90,bigstep,HPR,beta4_cover,1
91,bigstep,HPR,beta4_cover,1
92,bigstep,HPR,beta4_cover,1
93,bigstep,HPR,beta4_cover,1
94,bigstep,HPR,beta4_cover,1
95,bigstep,HPR,beta4_cover,1
96,bigstep,HPR,beta4_cover,1
97,bigstep,HPR,beta4_cover,1
98,bigstep,HPR,beta4_cover,0
99,bigstep,HPR,beta4_cover,1
100,bigstep,HPR,beta4_cover,1
1,bigstep,HPR,div,0.02125
2,bigstep,HPR,div,0.0155
3,bigstep,HPR,div,0.0195
4,bigstep,HPR,div,0.019875
5,bigstep,HPR,div,0.01675
6,bigstep,HPR,div,0.022625
7,bigstep,HPR,div,0.0225
8,bigstep,HPR,div,0.021625
9,bigstep,HPR,div,0.013125
10,bigstep,HPR,div,0.026625
11,bigstep,HPR,div,0.022
12,bigstep,HPR,div,0.0225
13,bigstep,HPR,div,0.01525
14,bigstep,HPR,div,0.01575
15,bigstep,HPR,div,0.01775
16,bigstep,HPR,div,0.011375
17,bigstep,HPR,div,0.020875
18,bigstep,HPR,div,0.0265
19,bigstep,HPR,div,0.022875
20,bigstep,HPR,div,0.021875
21,bigstep,HPR,div,0.0295
22,bigstep,HPR,div,0.015125
23,bigstep,HPR,div,0.020625
24,bigstep,HPR,div,0.016625
25,bigstep,HPR,div,0.019875
26,bigstep,HPR,div,0.019625
27,bigstep,HPR,div,0.016875
28,bigstep,HPR,div,0.01575
29,bigstep,HPR,div,0.022375
30,bigstep,HPR,div,0.024125
31,bigstep,HPR,div,0.021125
32,bigstep,HPR,div,0.0175
33,bigstep,HPR,div,0.017875
34,bigstep,HPR,div,0.01975
35,bigstep,HPR,div,0.0175
36,bigstep,HPR,div,0.025625
37,bigstep,HPR,div,0.014
38,bigstep,HPR,div,0.019125
39,bigstep,HPR,div,0.035375
40,bigstep,HPR,div,0.022375
41,bigstep,HPR,div,0.016125
42,bigstep,HPR,div,0.01425
43,bigstep,HPR,div,0.0155
44,bigstep,HPR,div,0.0125
45,bigstep,HPR,div,0.039625
46,bigstep,HPR,div,0.02175
47,bigstep,HPR,div,0.021625
48,bigstep,HPR,div,0.018125
49,bigstep,HPR,div,0.0195
50,bigstep,HPR,div,0.019875
51,bigstep,HPR,div,0.017625
52,bigstep,HPR,div,0.0155
53,bigstep,HPR,div,0.014375
54,bigstep,HPR,div,0.108375
55,bigstep,HPR,div,0.130625
56,bigstep,HPR,div,0.01625
57,bigstep,HPR,div,0.012375
58,bigstep,HPR,div,0.029625
59,bigstep,HPR,div,0.0185
60,bigstep,HPR,div,0.034375
61,bigstep,HPR,div,0.017625
62,bigstep,HPR,div,0.015
63,bigstep,HPR,div,0.015875
64,bigstep,HPR,div,0.015375
65,bigstep,HPR,div,0.028
66,bigstep,HPR,div,0.0185
67,bigstep,HPR,div,0.01725
68,bigstep,HPR,div,0.01675
69,bigstep,HPR,div,0.012625
70,bigstep,HPR,div,0.0135
71,bigstep,HPR,div,0.02425
72,bigstep,HPR,div,0.02475
73,bigstep,HPR,div,0.018625
74,bigstep,HPR,div,0.0235
75,bigstep,HPR,div,0.03
76,bigstep,HPR,div,0.016
77,bigstep,HPR,div,0.026
78,bigstep,HPR,div,0.017125
79,bigstep,HPR,div,0.01475
80,bigstep,HPR,div,0.01725
81,bigstep,HPR,div,0.021125
82,bigstep,HPR,div,0.019
83,bigstep,HPR,div,0.01775
84,bigstep,HPR,div,0.020125
85,bigstep,HPR,div,0.02175
86,bigstep,HPR,div,0.02075
87,bigstep,HPR,div,0.019625
88,bigstep,HPR,div,0.0115
89,bigstep,HPR,div,0.027625
90,bigstep,HPR,div,0.018
91,bigstep,HPR,div,0.0205
92,bigstep,HPR,div,0.01675
93,bigstep,HPR,div,0.025375
94,bigstep,HPR,div,0.021625
95,bigstep,HPR,div,0.0135
96,bigstep,HPR,div,0.015875
97,bigstep,HPR,div,0.019625
98,bigstep,HPR,div,0.016
99,bigstep,HPR,div,0.01475
100,bigstep,HPR,div,0.02025
1,bigstep,HPR,time,236.87669587135315
2,bigstep,HPR,time,240.96258687973022
3,bigstep,HPR,time,238.49199271202087
4,bigstep,HPR,time,218.09876823425293
5,bigstep,HPR,time,239.99481987953186
6,bigstep,HPR,time,184.5737190246582
7,bigstep,HPR,time,236.26159286499023
8,bigstep,HPR,time,188.39252042770386
9,bigstep,HPR,time,250.18406653404236
10,bigstep,HPR,time,255.84032559394836
11,bigstep,HPR,time,233.95484948158264
12,bigstep,HPR,time,232.11177945137024
13,bigstep,HPR,time,218.19137406349182
14,bigstep,HPR,time,202.69987034797668
15,bigstep,HPR,time,199.2545051574707
16,bigstep,HPR,time,271.50788283348083
17,bigstep,HPR,time,229.60530376434326
18,bigstep,HPR,time,169.02489304542542
19,bigstep,HPR,time,239.25995707511902
20,bigstep,HPR,time,205.09099745750427
21,bigstep,HPR,time,251.42111134529114
22,bigstep,HPR,time,179.8125410079956
23,bigstep,HPR,time,201.70733189582825
24,bigstep,HPR,time,272.5599162578583
25,bigstep,HPR,time,226.9114954471588
26,bigstep,HPR,time,193.30022525787354
27,bigstep,HPR,time,231.63799381256104
28,bigstep,HPR,time,238.69758319854736
29,bigstep,HPR,time,207.69659066200256
30,bigstep,HPR,time,228.92707443237305
31,bigstep,HPR,time,231.54611253738403
32,bigstep,HPR,time,185.2731077671051
33,bigstep,HPR,time,228.2593116760254
34,bigstep,HPR,time,221.09411454200745
35,bigstep,HPR,time,242.57557773590088
36,bigstep,HPR,time,236.50638365745544
37,bigstep,HPR,time,180.98102140426636
38,bigstep,HPR,time,218.40109634399414
39,bigstep,HPR,time,200.39304184913635
40,bigstep,HPR,time,243.62255692481995
41,bigstep,HPR,time,295.78144550323486
42,bigstep,HPR,time,177.73434734344482
43,bigstep,HPR,time,232.01479721069336
44,bigstep,HPR,time,221.435467004776
45,bigstep,HPR,time,258.3011054992676
46,bigstep,HPR,time,245.98711514472961
47,bigstep,HPR,time,226.4401819705963
48,bigstep,HPR,time,231.6711585521698
49,bigstep,HPR,time,244.52022051811218
50,bigstep,HPR,time,246.8711359500885
51,bigstep,HPR,time,254.95980024337769
52,bigstep,HPR,time,258.4556360244751
53,bigstep,HPR,time,160.8746943473816
54,bigstep,HPR,time,183.43521404266357
55,bigstep,HPR,time,164.94771599769592
56,bigstep,HPR,time,185.95448851585388
57,bigstep,HPR,time,238.7620153427124
58,bigstep,HPR,time,251.2364113330841
59,bigstep,HPR,time,237.88844060897827
60,bigstep,HPR,time,194.7976450920105
61,bigstep,HPR,time,247.57056760787964
62,bigstep,HPR,time,248.2423529624939
63,bigstep,HPR,time,289.6043474674225
64,bigstep,HPR,time,304.314945936203
65,bigstep,HPR,time,231.1898946762085
66,bigstep,HPR,time,241.5366494655609
67,bigstep,HPR,time,190.1621708869934
68,bigstep,HPR,time,237.36512446403503
69,bigstep,HPR,time,186.87154960632324
70,bigstep,HPR,time,190.8942220211029
71,bigstep,HPR,time,241.16377711296082
72,bigstep,HPR,time,223.7080602645874
73,bigstep,HPR,time,220.04118418693542
74,bigstep,HPR,time,205.8163297176361
75,bigstep,HPR,time,253.04388761520386
76,bigstep,HPR,time,234.2189290523529
77,bigstep,HPR,time,236.43910765647888
78,bigstep,HPR,time,194.93445372581482
79,bigstep,HPR,time,203.80896735191345
80,bigstep,HPR,time,226.77764701843262
81,bigstep,HPR,time,249.92950081825256
82,bigstep,HPR,time,218.7066068649292
83,bigstep,HPR,time,224.91121411323547
84,bigstep,HPR,time,212.72039365768433
85,bigstep,HPR,time,251.43183875083923
86,bigstep,HPR,time,226.68527841567993
87,bigstep,HPR,time,223.51918625831604
88,bigstep,HPR,time,262.5636076927185
89,bigstep,HPR,time,276.39067912101746
90,bigstep,HPR,time,246.88905215263367
91,bigstep,HPR,time,198.07967042922974
92,bigstep,HPR,time,239.1780276298523
93,bigstep,HPR,time,256.46183729171753
94,bigstep,HPR,time,203.95659494400024
95,bigstep,HPR,time,234.7443277835846
96,bigstep,HPR,time,230.81475806236267
97,bigstep,HPR,time,225.12308359146118
98,bigstep,HPR,time,238.65190029144287
99,bigstep,HPR,time,271.9198579788208
100,bigstep,HPR,time,233.74433493614197
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,0
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0.06666666666666667
55,bigstep,HPR,rhat,0.30666666666666664
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,2491.8839719502075
2,bigstep,HPR,min_samp_bulk,1964.9406631998638
3,bigstep,HPR,min_samp_bulk,1484.3606344122866
4,bigstep,HPR,min_samp_bulk,2606.7151435942355
5,bigstep,HPR,min_samp_bulk,2266.972281616633
6,bigstep,HPR,min_samp_bulk,1609.333597592513
7,bigstep,HPR,min_samp_bulk,1666.8343646590445
8,bigstep,HPR,min_samp_bulk,1577.6786729006726
9,bigstep,HPR,min_samp_bulk,1220.3308326421195
10,bigstep,HPR,min_samp_bulk,2551.5437545355458
11,bigstep,HPR,min_samp_bulk,3035.4346265385398
12,bigstep,HPR,min_samp_bulk,1666.5037939102035
13,bigstep,HPR,min_samp_bulk,2180.689938278758
14,bigstep,HPR,min_samp_bulk,1249.1982730824338
15,bigstep,HPR,min_samp_bulk,2274.9993948074857
16,bigstep,HPR,min_samp_bulk,3671.5887043178195
17,bigstep,HPR,min_samp_bulk,3068.8128656678336
18,bigstep,HPR,min_samp_bulk,1128.4947585336672
19,bigstep,HPR,min_samp_bulk,1192.186956653145
20,bigstep,HPR,min_samp_bulk,2169.4736683524457
21,bigstep,HPR,min_samp_bulk,1349.1355218352653
22,bigstep,HPR,min_samp_bulk,2247.6845193069494
23,bigstep,HPR,min_samp_bulk,2598.343681970013
24,bigstep,HPR,min_samp_bulk,2233.3572937329673
25,bigstep,HPR,min_samp_bulk,2574.0049861730718
26,bigstep,HPR,min_samp_bulk,815.3345801234875
27,bigstep,HPR,min_samp_bulk,2958.513083235122
28,bigstep,HPR,min_samp_bulk,3008.6778153980013
29,bigstep,HPR,min_samp_bulk,4540.698511366035
30,bigstep,HPR,min_samp_bulk,1302.5107767681188
31,bigstep,HPR,min_samp_bulk,2299.5651175520934
32,bigstep,HPR,min_samp_bulk,2025.2124207638642
33,bigstep,HPR,min_samp_bulk,3021.634438733764
34,bigstep,HPR,min_samp_bulk,2169.64599268362
35,bigstep,HPR,min_samp_bulk,2862.8147490896026
36,bigstep,HPR,min_samp_bulk,902.1419556281405
37,bigstep,HPR,min_samp_bulk,1222.1039098693943
38,bigstep,HPR,min_samp_bulk,2542.4642898613806
39,bigstep,HPR,min_samp_bulk,933.1491183614602
40,bigstep,HPR,min_samp_bulk,3160.2429079784815
41,bigstep,HPR,min_samp_bulk,4555.330062640291
42,bigstep,HPR,min_samp_bulk,1408.212232791849
43,bigstep,HPR,min_samp_bulk,3612.8474616716994
44,bigstep,HPR,min_samp_bulk,894.5466152688982
45,bigstep,HPR,min_samp_bulk,528.9185424928968
46,bigstep,HPR,min_samp_bulk,2443.1243006266645
47,bigstep,HPR,min_samp_bulk,2260.479360828847
48,bigstep,HPR,min_samp_bulk,2066.5200090660833
49,bigstep,HPR,min_samp_bulk,1313.2026118724048
50,bigstep,HPR,min_samp_bulk,2976.626847633727
51,bigstep,HPR,min_samp_bulk,1544.1772227591248
52,bigstep,HPR,min_samp_bulk,1552.8025285025506
53,bigstep,HPR,min_samp_bulk,1059.4265237512122
54,bigstep,HPR,min_samp_bulk,17.472875998554006
55,bigstep,HPR,min_samp_bulk,12.734209951345022
56,bigstep,HPR,min_samp_bulk,874.1377898424465
57,bigstep,HPR,min_samp_bulk,1845.0677322700567
58,bigstep,HPR,min_samp_bulk,2152.761308461226
59,bigstep,HPR,min_samp_bulk,3241.5796814055534
60,bigstep,HPR,min_samp_bulk,492.3048734512444
61,bigstep,HPR,min_samp_bulk,2766.90880019674
62,bigstep,HPR,min_samp_bulk,3161.6467314988204
63,bigstep,HPR,min_samp_bulk,2539.8644308306248
64,bigstep,HPR,min_samp_bulk,700.0594218200333
65,bigstep,HPR,min_samp_bulk,1560.763393930883
66,bigstep,HPR,min_samp_bulk,1739.9944338193206
67,bigstep,HPR,min_samp_bulk,2208.781683573049
