DSC,simulate,analyze,score,score.metric
86,bigstep,HPR_obs,min_samp_bulk,1700.6836415787964
87,bigstep,HPR_obs,min_samp_bulk,1744.230645184386
88,bigstep,HPR_obs,min_samp_bulk,2158.759085844283
89,bigstep,HPR_obs,min_samp_bulk,543.6697505717674
90,bigstep,HPR_obs,min_samp_bulk,2394.7513912653867
91,bigstep,HPR_obs,min_samp_bulk,3109.507652825373
92,bigstep,HPR_obs,min_samp_bulk,1558.5609202756661
93,bigstep,HPR_obs,min_samp_bulk,2117.5808559984916
94,bigstep,HPR_obs,min_samp_bulk,2226.193433004948
95,bigstep,HPR_obs,min_samp_bulk,1267.7015638813036
96,bigstep,HPR_obs,min_samp_bulk,2489.5469556169214
97,bigstep,HPR_obs,min_samp_bulk,1042.2270590893675
98,bigstep,HPR_obs,min_samp_bulk,3372.366309444526
99,bigstep,HPR_obs,min_samp_bulk,6.857134785448802
100,bigstep,HPR_obs,min_samp_bulk,1358.7573964954947
1,bigstep,HPR_obs,min_samp_tail,2299.810039308328
2,bigstep,HPR_obs,min_samp_tail,1742.172355683962
3,bigstep,HPR_obs,min_samp_tail,664.1763079273035
4,bigstep,HPR_obs,min_samp_tail,857.1427376023513
5,bigstep,HPR_obs,min_samp_tail,1185.0787442368735
6,bigstep,HPR_obs,min_samp_tail,3159.395963187227
7,bigstep,HPR_obs,min_samp_tail,2815.8767500388903
8,bigstep,HPR_obs,min_samp_tail,1551.8049513790531
9,bigstep,HPR_obs,min_samp_tail,2588.8673315172337
10,bigstep,HPR_obs,min_samp_tail,1150.967713261757
11,bigstep,HPR_obs,min_samp_tail,2645.731279875412
12,bigstep,HPR_obs,min_samp_tail,1232.7042159822083
13,bigstep,HPR_obs,min_samp_tail,2113.8926578580454
14,bigstep,HPR_obs,min_samp_tail,27.843452782877794
15,bigstep,HPR_obs,min_samp_tail,1322.6989134672472
16,bigstep,HPR_obs,min_samp_tail,1525.3443758723847
17,bigstep,HPR_obs,min_samp_tail,1268.390707256309
18,bigstep,HPR_obs,min_samp_tail,2454.019781270061
19,bigstep,HPR_obs,min_samp_tail,695.0659380247918
20,bigstep,HPR_obs,min_samp_tail,2437.822147614892
21,bigstep,HPR_obs,min_samp_tail,1918.4950405875784
22,bigstep,HPR_obs,min_samp_tail,463.97521424872156
23,bigstep,HPR_obs,min_samp_tail,1300.8999681171947
24,bigstep,HPR_obs,min_samp_tail,1630.4556430075247
25,bigstep,HPR_obs,min_samp_tail,1265.5292331709295
26,bigstep,HPR_obs,min_samp_tail,1078.0271463248046
27,bigstep,HPR_obs,min_samp_tail,2450.4624067589043
28,bigstep,HPR_obs,min_samp_tail,1448.0915168585361
29,bigstep,HPR_obs,min_samp_tail,1313.550178459477
30,bigstep,HPR_obs,min_samp_tail,1400.2504363766864
31,bigstep,HPR_obs,min_samp_tail,2013.5529696206409
32,bigstep,HPR_obs,min_samp_tail,760.7360264895441
33,bigstep,HPR_obs,min_samp_tail,1551.8462593779427
34,bigstep,HPR_obs,min_samp_tail,1781.1684036740344
35,bigstep,HPR_obs,min_samp_tail,1188.3446702600484
36,bigstep,HPR_obs,min_samp_tail,2511.8227582101495
37,bigstep,HPR_obs,min_samp_tail,2148.058082986764
38,bigstep,HPR_obs,min_samp_tail,3503.203188952555
39,bigstep,HPR_obs,min_samp_tail,2227.9058055495607
40,bigstep,HPR_obs,min_samp_tail,695.7334376479683
41,bigstep,HPR_obs,min_samp_tail,2135.7626039930415
42,bigstep,HPR_obs,min_samp_tail,1410.6655255209125
43,bigstep,HPR_obs,min_samp_tail,2986.358748709868
44,bigstep,HPR_obs,min_samp_tail,3042.216474446208
45,bigstep,HPR_obs,min_samp_tail,2009.8754962469989
46,bigstep,HPR_obs,min_samp_tail,3046.0336803227174
47,bigstep,HPR_obs,min_samp_tail,1816.7056759421434
48,bigstep,HPR_obs,min_samp_tail,1902.349086858216
49,bigstep,HPR_obs,min_samp_tail,1660.3397522253792
50,bigstep,HPR_obs,min_samp_tail,2083.9844164141427
51,bigstep,HPR_obs,min_samp_tail,1540.6739765020052
52,bigstep,HPR_obs,min_samp_tail,1307.808712670594
53,bigstep,HPR_obs,min_samp_tail,1983.4848263461702
54,bigstep,HPR_obs,min_samp_tail,13.507097692404528
55,bigstep,HPR_obs,min_samp_tail,505.68698421713515
56,bigstep,HPR_obs,min_samp_tail,931.2044653258415
57,bigstep,HPR_obs,min_samp_tail,1548.2024053395276
58,bigstep,HPR_obs,min_samp_tail,2330.2371388196593
59,bigstep,HPR_obs,min_samp_tail,2523.9846680047967
60,bigstep,HPR_obs,min_samp_tail,2511.7822027951934
61,bigstep,HPR_obs,min_samp_tail,1243.8479916575604
62,bigstep,HPR_obs,min_samp_tail,2320.8238181454726
63,bigstep,HPR_obs,min_samp_tail,2042.4147854328528
64,bigstep,HPR_obs,min_samp_tail,1335.0113698714613
65,bigstep,HPR_obs,min_samp_tail,1135.9090160137903
66,bigstep,HPR_obs,min_samp_tail,2562.5681449389526
67,bigstep,HPR_obs,min_samp_tail,2948.4925776711952
68,bigstep,HPR_obs,min_samp_tail,1720.2648249048214
69,bigstep,HPR_obs,min_samp_tail,806.3766311155606
70,bigstep,HPR_obs,min_samp_tail,2114.7178850120135
71,bigstep,HPR_obs,min_samp_tail,285.79416110976535
72,bigstep,HPR_obs,min_samp_tail,1844.6661457858838
73,bigstep,HPR_obs,min_samp_tail,2386.8851805789877
74,bigstep,HPR_obs,min_samp_tail,1303.7094152409554
75,bigstep,HPR_obs,min_samp_tail,283.5687718013522
76,bigstep,HPR_obs,min_samp_tail,1576.6079587698634
77,bigstep,HPR_obs,min_samp_tail,1175.9817370058795
78,bigstep,HPR_obs,min_samp_tail,2883.812727234999
79,bigstep,HPR_obs,min_samp_tail,1475.8730411795198
80,bigstep,HPR_obs,min_samp_tail,294.17355489308125
81,bigstep,HPR_obs,min_samp_tail,1280.3257600424213
82,bigstep,HPR_obs,min_samp_tail,16.055740140259307
83,bigstep,HPR_obs,min_samp_tail,1419.5116559163669
84,bigstep,HPR_obs,min_samp_tail,1748.467811788247
85,bigstep,HPR_obs,min_samp_tail,1221.9977409688317
86,bigstep,HPR_obs,min_samp_tail,2582.908981036038
87,bigstep,HPR_obs,min_samp_tail,1789.2754081096944
88,bigstep,HPR_obs,min_samp_tail,1503.2361344785975
89,bigstep,HPR_obs,min_samp_tail,166.7982158857336
90,bigstep,HPR_obs,min_samp_tail,1893.4856431810572
91,bigstep,HPR_obs,min_samp_tail,2341.9465031289787
92,bigstep,HPR_obs,min_samp_tail,2738.378233348764
93,bigstep,HPR_obs,min_samp_tail,2322.0421559853494
94,bigstep,HPR_obs,min_samp_tail,2460.749693982485
95,bigstep,HPR_obs,min_samp_tail,2218.7030937305735
96,bigstep,HPR_obs,min_samp_tail,2370.088764515421
97,bigstep,HPR_obs,min_samp_tail,588.536639283345
98,bigstep,HPR_obs,min_samp_tail,3022.4540616159184
99,bigstep,HPR_obs,min_samp_tail,19.476820968765754
100,bigstep,HPR_obs,min_samp_tail,2778.517620639819
1,bigstep,HPR_obs,treedepth,0
2,bigstep,HPR_obs,treedepth,0
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,1.25e-4
5,bigstep,HPR_obs,treedepth,0
6,bigstep,HPR_obs,treedepth,0
7,bigstep,HPR_obs,treedepth,0
8,bigstep,HPR_obs,treedepth,0
9,bigstep,HPR_obs,treedepth,0
10,bigstep,HPR_obs,treedepth,1.25e-4
11,bigstep,HPR_obs,treedepth,1.25e-4
12,bigstep,HPR_obs,treedepth,0
13,bigstep,HPR_obs,treedepth,0
14,bigstep,HPR_obs,treedepth,1.25e-4
15,bigstep,HPR_obs,treedepth,0
16,bigstep,HPR_obs,treedepth,0
17,bigstep,HPR_obs,treedepth,1.25e-4
18,bigstep,HPR_obs,treedepth,0
19,bigstep,HPR_obs,treedepth,1.25e-4
20,bigstep,HPR_obs,treedepth,0
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,0
23,bigstep,HPR_obs,treedepth,0
24,bigstep,HPR_obs,treedepth,0
25,bigstep,HPR_obs,treedepth,1.25e-4
26,bigstep,HPR_obs,treedepth,0
27,bigstep,HPR_obs,treedepth,0
28,bigstep,HPR_obs,treedepth,0
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,2.5e-4
31,bigstep,HPR_obs,treedepth,0
32,bigstep,HPR_obs,treedepth,0
33,bigstep,HPR_obs,treedepth,1.25e-4
34,bigstep,HPR_obs,treedepth,0
35,bigstep,HPR_obs,treedepth,0
36,bigstep,HPR_obs,treedepth,1.25e-4
37,bigstep,HPR_obs,treedepth,0
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,0
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,1.25e-4
42,bigstep,HPR_obs,treedepth,0
43,bigstep,HPR_obs,treedepth,1.25e-4
44,bigstep,HPR_obs,treedepth,0
45,bigstep,HPR_obs,treedepth,0
46,bigstep,HPR_obs,treedepth,0
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0
49,bigstep,HPR_obs,treedepth,0
50,bigstep,HPR_obs,treedepth,0
51,bigstep,HPR_obs,treedepth,0
52,bigstep,HPR_obs,treedepth,0
53,bigstep,HPR_obs,treedepth,0
54,bigstep,HPR_obs,treedepth,0
55,bigstep,HPR_obs,treedepth,1.25e-4
56,bigstep,HPR_obs,treedepth,0
57,bigstep,HPR_obs,treedepth,0
58,bigstep,HPR_obs,treedepth,0
59,bigstep,HPR_obs,treedepth,0
60,bigstep,HPR_obs,treedepth,0
61,bigstep,HPR_obs,treedepth,0
62,bigstep,HPR_obs,treedepth,0
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,0
66,bigstep,HPR_obs,treedepth,0
67,bigstep,HPR_obs,treedepth,0
68,bigstep,HPR_obs,treedepth,0
69,bigstep,HPR_obs,treedepth,0
70,bigstep,HPR_obs,treedepth,0
71,bigstep,HPR_obs,treedepth,1.25e-4
72,bigstep,HPR_obs,treedepth,0
73,bigstep,HPR_obs,treedepth,0
74,bigstep,HPR_obs,treedepth,0
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,0
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,1.25e-4
79,bigstep,HPR_obs,treedepth,0
80,bigstep,HPR_obs,treedepth,5e-4
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,0
84,bigstep,HPR_obs,treedepth,0
85,bigstep,HPR_obs,treedepth,0
86,bigstep,HPR_obs,treedepth,2.5e-4
87,bigstep,HPR_obs,treedepth,0
88,bigstep,HPR_obs,treedepth,0
89,bigstep,HPR_obs,treedepth,0
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,0
92,bigstep,HPR_obs,treedepth,0
93,bigstep,HPR_obs,treedepth,0
94,bigstep,HPR_obs,treedepth,0
95,bigstep,HPR_obs,treedepth,0
96,bigstep,HPR_obs,treedepth,0
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,0
99,bigstep,HPR_obs,treedepth,0
100,bigstep,HPR_obs,treedepth,0
1,bigstep,HPR_obs,mad_obs,0.6745009353915432
2,bigstep,HPR_obs,mad_obs,0.8469768931664097
3,bigstep,HPR_obs,mad_obs,1.1192133457581221
4,bigstep,HPR_obs,mad_obs,0.9794657415717439
5,bigstep,HPR_obs,mad_obs,0.6085850119274294
6,bigstep,HPR_obs,mad_obs,0.4942337421235754
7,bigstep,HPR_obs,mad_obs,0.5676988098281399
8,bigstep,HPR_obs,mad_obs,0.6032636620640828
9,bigstep,HPR_obs,mad_obs,0.8375889466795474
10,bigstep,HPR_obs,mad_obs,0.5952068871921873
11,bigstep,HPR_obs,mad_obs,0.38848209812562906
12,bigstep,HPR_obs,mad_obs,0.9061036114574547
13,bigstep,HPR_obs,mad_obs,0.9677923259076064
14,bigstep,HPR_obs,mad_obs,0.634353809436324
15,bigstep,HPR_obs,mad_obs,0.601642224381539
16,bigstep,HPR_obs,mad_obs,0.43774144952765154
17,bigstep,HPR_obs,mad_obs,0.6885191579764188
18,bigstep,HPR_obs,mad_obs,0.4954635519165776
19,bigstep,HPR_obs,mad_obs,0.8709692968624834
20,bigstep,HPR_obs,mad_obs,0.967275298747167
21,bigstep,HPR_obs,mad_obs,0.674414195137985
22,bigstep,HPR_obs,mad_obs,0.6736904763038634
23,bigstep,HPR_obs,mad_obs,0.7338428869702694
24,bigstep,HPR_obs,mad_obs,0.692347684385397
25,bigstep,HPR_obs,mad_obs,0.9415751702520123
26,bigstep,HPR_obs,mad_obs,0.7242965000447646
27,bigstep,HPR_obs,mad_obs,0.3669572983958401
28,bigstep,HPR_obs,mad_obs,0.5912956746179997
29,bigstep,HPR_obs,mad_obs,1.0255572156753583
30,bigstep,HPR_obs,mad_obs,0.8238325974171149
31,bigstep,HPR_obs,mad_obs,0.5874217423320038
32,bigstep,HPR_obs,mad_obs,0.7840855928560796
33,bigstep,HPR_obs,mad_obs,0.9061352394757439
34,bigstep,HPR_obs,mad_obs,0.5181032593854636
35,bigstep,HPR_obs,mad_obs,0.5191946962803625
36,bigstep,HPR_obs,mad_obs,0.2616769802943633
37,bigstep,HPR_obs,mad_obs,0.7605490873800262
38,bigstep,HPR_obs,mad_obs,0.9130781466996678
39,bigstep,HPR_obs,mad_obs,0.5964663808152293
40,bigstep,HPR_obs,mad_obs,0.6534205227817652
41,bigstep,HPR_obs,mad_obs,0.2904359843051166
42,bigstep,HPR_obs,mad_obs,0.6804150886300327
43,bigstep,HPR_obs,mad_obs,0.6735385430665043
44,bigstep,HPR_obs,mad_obs,0.5175417513940798
45,bigstep,HPR_obs,mad_obs,0.46239835229558657
46,bigstep,HPR_obs,mad_obs,0.6474740631269545
47,bigstep,HPR_obs,mad_obs,0.6468682824902433
48,bigstep,HPR_obs,mad_obs,1.098147546424354
49,bigstep,HPR_obs,mad_obs,0.8316049508165609
50,bigstep,HPR_obs,mad_obs,0.7813764435319742
51,bigstep,HPR_obs,mad_obs,0.49671266937939296
52,bigstep,HPR_obs,mad_obs,0.7130439610682326
53,bigstep,HPR_obs,mad_obs,0.8396791816670499
54,bigstep,HPR_obs,mad_obs,0.7983656554466197
55,bigstep,HPR_obs,mad_obs,0.5136182555636908
56,bigstep,HPR_obs,mad_obs,0.5673547048204172
57,bigstep,HPR_obs,mad_obs,0.6039921968401817
58,bigstep,HPR_obs,mad_obs,0.7344276531819892
59,bigstep,HPR_obs,mad_obs,0.46255958450512086
60,bigstep,HPR_obs,mad_obs,0.9976354300588365
61,bigstep,HPR_obs,mad_obs,0.8183328614141377
62,bigstep,HPR_obs,mad_obs,0.8341783958344717
63,bigstep,HPR_obs,mad_obs,0.7627619483232347
64,bigstep,HPR_obs,mad_obs,0.7198767790718313
65,bigstep,HPR_obs,mad_obs,0.34659688230225794
66,bigstep,HPR_obs,mad_obs,0.6122549712584818
67,bigstep,HPR_obs,mad_obs,0.8261995742122936
68,bigstep,HPR_obs,mad_obs,0.5694038339818067
69,bigstep,HPR_obs,mad_obs,0.7042883305290898
70,bigstep,HPR_obs,mad_obs,0.5256533145323472
71,bigstep,HPR_obs,mad_obs,0.7527211649473721
72,bigstep,HPR_obs,mad_obs,0.8881406876669071
73,bigstep,HPR_obs,mad_obs,0.5998757032301141
74,bigstep,HPR_obs,mad_obs,0.9475508191144528
75,bigstep,HPR_obs,mad_obs,1.093751605427114
76,bigstep,HPR_obs,mad_obs,0.7251448431544602
77,bigstep,HPR_obs,mad_obs,0.5979455192766673
78,bigstep,HPR_obs,mad_obs,0.871197373773662
79,bigstep,HPR_obs,mad_obs,0.8561996000483526
80,bigstep,HPR_obs,mad_obs,0.7480634444467036
81,bigstep,HPR_obs,mad_obs,1.1657973455727957
82,bigstep,HPR_obs,mad_obs,0.5625805836495323
83,bigstep,HPR_obs,mad_obs,0.6431297165677011
84,bigstep,HPR_obs,mad_obs,0.8450425626362058
85,bigstep,HPR_obs,mad_obs,0.7245778125411604
86,bigstep,HPR_obs,mad_obs,0.5271651034970787
87,bigstep,HPR_obs,mad_obs,0.5640469650191564
88,bigstep,HPR_obs,mad_obs,0.41431645070224854
89,bigstep,HPR_obs,mad_obs,0.7893764690284336
90,bigstep,HPR_obs,mad_obs,0.6051336114692442
91,bigstep,HPR_obs,mad_obs,0.5046163667630114
92,bigstep,HPR_obs,mad_obs,0.6541242831692647
93,bigstep,HPR_obs,mad_obs,0.3622807426207421
94,bigstep,HPR_obs,mad_obs,0.7104281595740137
95,bigstep,HPR_obs,mad_obs,0.9226582989647569
96,bigstep,HPR_obs,mad_obs,0.5936947187071971
97,bigstep,HPR_obs,mad_obs,0.5937504853366529
98,bigstep,HPR_obs,mad_obs,0.41937067459768
99,bigstep,HPR_obs,mad_obs,0.5991429123506746
100,bigstep,HPR_obs,mad_obs,0.38787369739479965
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,3.3415997091326144
2,bigstep,HPR_obs,width_obs,3.632649431833543
3,bigstep,HPR_obs,width_obs,3.714558404971504
4,bigstep,HPR_obs,width_obs,3.7123595122802895
5,bigstep,HPR_obs,width_obs,3.9239275244935365
6,bigstep,HPR_obs,width_obs,3.617197207452697
7,bigstep,HPR_obs,width_obs,3.7970405742570974
8,bigstep,HPR_obs,width_obs,3.8030177348728045
9,bigstep,HPR_obs,width_obs,3.5739801757448406
10,bigstep,HPR_obs,width_obs,3.6124951484854413
11,bigstep,HPR_obs,width_obs,3.1318842613044375
12,bigstep,HPR_obs,width_obs,3.8951234766096055
13,bigstep,HPR_obs,width_obs,3.6114210097663078
14,bigstep,HPR_obs,width_obs,3.3706173556395993
15,bigstep,HPR_obs,width_obs,3.682976285347972
16,bigstep,HPR_obs,width_obs,3.607399680632177
17,bigstep,HPR_obs,width_obs,4.099070668864017
18,bigstep,HPR_obs,width_obs,3.73253993510871
19,bigstep,HPR_obs,width_obs,4.114110456908396
20,bigstep,HPR_obs,width_obs,4.5654933505297555
21,bigstep,HPR_obs,width_obs,3.205099825555974
22,bigstep,HPR_obs,width_obs,3.852082909221152
23,bigstep,HPR_obs,width_obs,3.757304488547145
24,bigstep,HPR_obs,width_obs,3.436359098519455
25,bigstep,HPR_obs,width_obs,3.6423056150515447
26,bigstep,HPR_obs,width_obs,3.6401517098638436
27,bigstep,HPR_obs,width_obs,3.146342143901406
28,bigstep,HPR_obs,width_obs,3.5777409013167296
29,bigstep,HPR_obs,width_obs,3.3655287295459155
30,bigstep,HPR_obs,width_obs,3.9761622758442647
31,bigstep,HPR_obs,width_obs,3.7485608947099753
32,bigstep,HPR_obs,width_obs,4.198874473038507
33,bigstep,HPR_obs,width_obs,4.452193313052083
34,bigstep,HPR_obs,width_obs,4.03683108777716
35,bigstep,HPR_obs,width_obs,3.855456091142548
36,bigstep,HPR_obs,width_obs,3.5830493001387107
37,bigstep,HPR_obs,width_obs,3.9545462081784075
38,bigstep,HPR_obs,width_obs,3.683710378231893
39,bigstep,HPR_obs,width_obs,3.5079700889403056
40,bigstep,HPR_obs,width_obs,2.951941803278553
41,bigstep,HPR_obs,width_obs,3.890651676642329
42,bigstep,HPR_obs,width_obs,3.9153619832320548
43,bigstep,HPR_obs,width_obs,3.9557972257211538
44,bigstep,HPR_obs,width_obs,3.5758990124351593
45,bigstep,HPR_obs,width_obs,3.614300954993226
46,bigstep,HPR_obs,width_obs,4.060708425098803
47,bigstep,HPR_obs,width_obs,3.1884687247477905
48,bigstep,HPR_obs,width_obs,3.3119260195869797
49,bigstep,HPR_obs,width_obs,3.5439872714279104
50,bigstep,HPR_obs,width_obs,3.6781070253701924
51,bigstep,HPR_obs,width_obs,4.046602624971147
52,bigstep,HPR_obs,width_obs,3.5878057592608927
53,bigstep,HPR_obs,width_obs,3.4088101149515753
54,bigstep,HPR_obs,width_obs,3.709617896340037
55,bigstep,HPR_obs,width_obs,3.437835261112667
56,bigstep,HPR_obs,width_obs,3.6690561574319194
57,bigstep,HPR_obs,width_obs,3.832980484254529
58,bigstep,HPR_obs,width_obs,3.264856080591772
59,bigstep,HPR_obs,width_obs,3.4127793902836485
60,bigstep,HPR_obs,width_obs,4.186512561983989
61,bigstep,HPR_obs,width_obs,3.6685130974995097
62,bigstep,HPR_obs,width_obs,3.84900163472691
63,bigstep,HPR_obs,width_obs,3.631388723754661
64,bigstep,HPR_obs,width_obs,3.515974357246794
65,bigstep,HPR_obs,width_obs,3.3728293267975484
66,bigstep,HPR_obs,width_obs,3.652662847543502
67,bigstep,HPR_obs,width_obs,3.318544990149853
68,bigstep,HPR_obs,width_obs,3.236252284145324
69,bigstep,HPR_obs,width_obs,3.6029901273907305
70,bigstep,HPR_obs,width_obs,3.585392583799554
71,bigstep,HPR_obs,width_obs,4.12492989226002
72,bigstep,HPR_obs,width_obs,3.5556568999662734
73,bigstep,HPR_obs,width_obs,3.161013799261095
74,bigstep,HPR_obs,width_obs,3.038451138241986
75,bigstep,HPR_obs,width_obs,4.090264865227602
76,bigstep,HPR_obs,width_obs,3.3749460071014052
77,bigstep,HPR_obs,width_obs,3.7708133293795187
78,bigstep,HPR_obs,width_obs,3.522584790654923
79,bigstep,HPR_obs,width_obs,3.00943517959663
80,bigstep,HPR_obs,width_obs,3.818810971946131
81,bigstep,HPR_obs,width_obs,3.197711174680739
82,bigstep,HPR_obs,width_obs,4.0327581163110775
83,bigstep,HPR_obs,width_obs,3.4577096720653517
84,bigstep,HPR_obs,width_obs,3.5747125624410443
85,bigstep,HPR_obs,width_obs,2.951493884134638
86,bigstep,HPR_obs,width_obs,3.606069958839644
87,bigstep,HPR_obs,width_obs,3.744277689483995
88,bigstep,HPR_obs,width_obs,3.7378103171628543
89,bigstep,HPR_obs,width_obs,3.3952547339532315
90,bigstep,HPR_obs,width_obs,3.418260424372747
91,bigstep,HPR_obs,width_obs,3.30779477750892
92,bigstep,HPR_obs,width_obs,3.140383126133349
93,bigstep,HPR_obs,width_obs,3.5414398121787984
94,bigstep,HPR_obs,width_obs,3.728981937344483
95,bigstep,HPR_obs,width_obs,3.660658082626763
96,bigstep,HPR_obs,width_obs,3.755256956367748
97,bigstep,HPR_obs,width_obs,3.660277996382962
98,bigstep,HPR_obs,width_obs,3.9483583901002115
99,bigstep,HPR_obs,width_obs,3.5452131003096463
100,bigstep,HPR_obs,width_obs,3.345313121196402
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
7,bigstep,HPR_obs,width_aug,NA
8,bigstep,HPR_obs,width_aug,NA
9,bigstep,HPR_obs,width_aug,NA
10,bigstep,HPR_obs,width_aug,NA
11,bigstep,HPR_obs,width_aug,NA
12,bigstep,HPR_obs,width_aug,NA
13,bigstep,HPR_obs,width_aug,NA
14,bigstep,HPR_obs,width_aug,NA
