DSC,simulate,analyze,score,score.metric
28,bigstep,GPR,beta3_value,0.9137210204898948
29,bigstep,GPR,beta3_value,0.19907878052865544
30,bigstep,GPR,beta3_value,1.832109676412928
31,bigstep,GPR,beta3_value,0.24331838371546327
32,bigstep,GPR,beta3_value,0.9505160184217295
33,bigstep,GPR,beta3_value,0.46663670019906306
34,bigstep,GPR,beta3_value,0.14206600512205358
35,bigstep,GPR,beta3_value,0.13120921313659611
36,bigstep,GPR,beta3_value,0.02505464232365571
37,bigstep,GPR,beta3_value,1.3740377915321529
38,bigstep,GPR,beta3_value,3.065555613063138
39,bigstep,GPR,beta3_value,0.7410472740073609
40,bigstep,GPR,beta3_value,0.3794618427486775
41,bigstep,GPR,beta3_value,0.8607640196400783
42,bigstep,GPR,beta3_value,0.8322083895314638
43,bigstep,GPR,beta3_value,0.9515810945247505
44,bigstep,GPR,beta3_value,0.12237535678651851
45,bigstep,GPR,beta3_value,0.34271408718902485
46,bigstep,GPR,beta3_value,0.2867385386739073
47,bigstep,GPR,beta3_value,1.160139865348741
48,bigstep,GPR,beta3_value,0.5931655095894484
49,bigstep,GPR,beta3_value,0.29572265796268016
50,bigstep,GPR,beta3_value,0.5838198984648312
51,bigstep,GPR,beta3_value,0.6786244653504284
52,bigstep,GPR,beta3_value,1.002625154805134
53,bigstep,GPR,beta3_value,0.35000851448359294
54,bigstep,GPR,beta3_value,0.4552431150398934
55,bigstep,GPR,beta3_value,0.08990721571600123
56,bigstep,GPR,beta3_value,0.24585753625588502
57,bigstep,GPR,beta3_value,1.7519792737449171
58,bigstep,GPR,beta3_value,1.245667613696214
59,bigstep,GPR,beta3_value,0.40587313785999735
60,bigstep,GPR,beta3_value,0.25653409793750553
61,bigstep,GPR,beta3_value,0.7981677109510978
62,bigstep,GPR,beta3_value,0.8868038554627644
63,bigstep,GPR,beta3_value,0.5104620096874708
64,bigstep,GPR,beta3_value,0.5723763896709636
65,bigstep,GPR,beta3_value,2.1494345729076842
66,bigstep,GPR,beta3_value,0.8472795218164543
67,bigstep,GPR,beta3_value,57.99535614665561
68,bigstep,GPR,beta3_value,0.39340844468437913
69,bigstep,GPR,beta3_value,1.0715275453229305
70,bigstep,GPR,beta3_value,2.5242288026058226
71,bigstep,GPR,beta3_value,0.4763671776937125
72,bigstep,GPR,beta3_value,0.5107430366732149
73,bigstep,GPR,beta3_value,0.18960454067399687
74,bigstep,GPR,beta3_value,0.2861854844204321
75,bigstep,GPR,beta3_value,0.3266112998304426
76,bigstep,GPR,beta3_value,0.8211310279630791
77,bigstep,GPR,beta3_value,0.44502865376743017
78,bigstep,GPR,beta3_value,0.3511420428403638
79,bigstep,GPR,beta3_value,1.1752503642369476
80,bigstep,GPR,beta3_value,0.3580588660869212
81,bigstep,GPR,beta3_value,1.1472667698388053
82,bigstep,GPR,beta3_value,0.8062264843684638
83,bigstep,GPR,beta3_value,1.0196977005879246
84,bigstep,GPR,beta3_value,0.5339044583027843
85,bigstep,GPR,beta3_value,0.7718968301646251
86,bigstep,GPR,beta3_value,0.42419214049466014
87,bigstep,GPR,beta3_value,0.4273935124901277
88,bigstep,GPR,beta3_value,0.7630628340103369
89,bigstep,GPR,beta3_value,0.8316768800600653
90,bigstep,GPR,beta3_value,0.5817670490431641
91,bigstep,GPR,beta3_value,0.3052145559880941
92,bigstep,GPR,beta3_value,1.107616352764605
93,bigstep,GPR,beta3_value,0.44669651230883994
94,bigstep,GPR,beta3_value,0.4214404960741635
95,bigstep,GPR,beta3_value,4.025831992081419
96,bigstep,GPR,beta3_value,1.4325713267093598
97,bigstep,GPR,beta3_value,0.43561726911428555
98,bigstep,GPR,beta3_value,2.9464455539567305
99,bigstep,GPR,beta3_value,0.1854983167284737
100,bigstep,GPR,beta3_value,13.035316309856743
1,bigstep,GPR,beta4_value,1.009731727510749
2,bigstep,GPR,beta4_value,0.9494780049290307
3,bigstep,GPR,beta4_value,0.941311127347286
4,bigstep,GPR,beta4_value,1.0709962581529997
5,bigstep,GPR,beta4_value,0.8850672552569904
6,bigstep,GPR,beta4_value,0.9846790442415188
7,bigstep,GPR,beta4_value,1.053549961168571
8,bigstep,GPR,beta4_value,1.0747934789422833
9,bigstep,GPR,beta4_value,0.9424050833051104
10,bigstep,GPR,beta4_value,0.9478347234047982
11,bigstep,GPR,beta4_value,1.0726356519936562
12,bigstep,GPR,beta4_value,0.9412221926508244
13,bigstep,GPR,beta4_value,0.928272213642724
14,bigstep,GPR,beta4_value,1.0684662047150382
15,bigstep,GPR,beta4_value,1.0769663015824582
16,bigstep,GPR,beta4_value,0.9288037609870974
17,bigstep,GPR,beta4_value,0.9748155232930034
18,bigstep,GPR,beta4_value,0.983800069189045
19,bigstep,GPR,beta4_value,1.0026601644429318
20,bigstep,GPR,beta4_value,1.104027366922119
21,bigstep,GPR,beta4_value,0.970188053419156
22,bigstep,GPR,beta4_value,1.0554649242879894
23,bigstep,GPR,beta4_value,0.926292195999258
24,bigstep,GPR,beta4_value,1.029958800447195
25,bigstep,GPR,beta4_value,1.0307823064108956
26,bigstep,GPR,beta4_value,1.0494583274058535
27,bigstep,GPR,beta4_value,1.0677916372694274
28,bigstep,GPR,beta4_value,0.9636475505798674
29,bigstep,GPR,beta4_value,1.0802224864736096
30,bigstep,GPR,beta4_value,0.9772231948739277
31,bigstep,GPR,beta4_value,1.018545754246577
32,bigstep,GPR,beta4_value,0.9756035924632377
33,bigstep,GPR,beta4_value,1.0184575320370746
34,bigstep,GPR,beta4_value,1.120800891605761
35,bigstep,GPR,beta4_value,1.1376892438374115
36,bigstep,GPR,beta4_value,1.067575373412112
37,bigstep,GPR,beta4_value,0.9951822322652136
38,bigstep,GPR,beta4_value,0.9140465029893786
39,bigstep,GPR,beta4_value,1.0221654143998173
40,bigstep,GPR,beta4_value,1.043438867410433
41,bigstep,GPR,beta4_value,0.9792013019201475
42,bigstep,GPR,beta4_value,0.976458621144864
43,bigstep,GPR,beta4_value,0.986607125552615
44,bigstep,GPR,beta4_value,1.0197500970857702
45,bigstep,GPR,beta4_value,1.051024267096868
46,bigstep,GPR,beta4_value,0.9598668793689004
47,bigstep,GPR,beta4_value,0.9630703061325948
48,bigstep,GPR,beta4_value,0.9645221895131325
49,bigstep,GPR,beta4_value,1.0202295356569706
50,bigstep,GPR,beta4_value,0.9660847818346926
51,bigstep,GPR,beta4_value,0.9756603018904103
52,bigstep,GPR,beta4_value,0.9238174503442095
53,bigstep,GPR,beta4_value,1.0799275443205427
54,bigstep,GPR,beta4_value,1.0260303244604203
55,bigstep,GPR,beta4_value,1.003527588165093
56,bigstep,GPR,beta4_value,1.0479506352381667
57,bigstep,GPR,beta4_value,0.8259452458917592
58,bigstep,GPR,beta4_value,0.9663122819988155
59,bigstep,GPR,beta4_value,1.0660490904489743
60,bigstep,GPR,beta4_value,1.068097917408964
61,bigstep,GPR,beta4_value,1.0227353456991874
62,bigstep,GPR,beta4_value,0.9204328455807705
63,bigstep,GPR,beta4_value,0.8738960996978162
64,bigstep,GPR,beta4_value,0.9590623485071815
65,bigstep,GPR,beta4_value,0.856047947701986
66,bigstep,GPR,beta4_value,0.936210203326908
67,bigstep,GPR,beta4_value,0.6083858439316849
68,bigstep,GPR,beta4_value,1.0404884213111898
69,bigstep,GPR,beta4_value,0.99967427426585
70,bigstep,GPR,beta4_value,0.9618057522236423
71,bigstep,GPR,beta4_value,0.9542642421434266
72,bigstep,GPR,beta4_value,1.0141924287286022
73,bigstep,GPR,beta4_value,1.0834499946476936
74,bigstep,GPR,beta4_value,1.0209305191010503
75,bigstep,GPR,beta4_value,0.933817001135902
76,bigstep,GPR,beta4_value,1.0077951570672528
77,bigstep,GPR,beta4_value,0.9991611835824281
78,bigstep,GPR,beta4_value,1.0359836602991328
79,bigstep,GPR,beta4_value,0.9525284855320199
80,bigstep,GPR,beta4_value,1.0261207048587837
81,bigstep,GPR,beta4_value,0.9375879903856937
82,bigstep,GPR,beta4_value,1.029449803895533
83,bigstep,GPR,beta4_value,1.0116848080718763
84,bigstep,GPR,beta4_value,1.0318822172598816
85,bigstep,GPR,beta4_value,0.9711934490665508
86,bigstep,GPR,beta4_value,1.079836836022035
87,bigstep,GPR,beta4_value,0.9867048750291001
88,bigstep,GPR,beta4_value,0.9911711701252229
89,bigstep,GPR,beta4_value,1.0037303378511382
90,bigstep,GPR,beta4_value,0.9593835828948416
91,bigstep,GPR,beta4_value,1.0804592783684674
92,bigstep,GPR,beta4_value,0.9730203792393509
93,bigstep,GPR,beta4_value,1.0518850287653203
94,bigstep,GPR,beta4_value,1.0316405292373771
95,bigstep,GPR,beta4_value,0.8876115927938428
96,bigstep,GPR,beta4_value,0.9419680241204758
97,bigstep,GPR,beta4_value,1.0750356390920597
98,bigstep,GPR,beta4_value,0.9625567817630167
99,bigstep,GPR,beta4_value,1.086028550143908
100,bigstep,GPR,beta4_value,0.8608235019100524
1,bigstep,GPR,beta1_cover,1
2,bigstep,GPR,beta1_cover,1
3,bigstep,GPR,beta1_cover,1
4,bigstep,GPR,beta1_cover,1
5,bigstep,GPR,beta1_cover,1
6,bigstep,GPR,beta1_cover,1
7,bigstep,GPR,beta1_cover,1
8,bigstep,GPR,beta1_cover,1
9,bigstep,GPR,beta1_cover,1
10,bigstep,GPR,beta1_cover,0
11,bigstep,GPR,beta1_cover,1
12,bigstep,GPR,beta1_cover,1
13,bigstep,GPR,beta1_cover,1
14,bigstep,GPR,beta1_cover,1
15,bigstep,GPR,beta1_cover,1
16,bigstep,GPR,beta1_cover,0
17,bigstep,GPR,beta1_cover,1
18,bigstep,GPR,beta1_cover,1
19,bigstep,GPR,beta1_cover,1
20,bigstep,GPR,beta1_cover,1
21,bigstep,GPR,beta1_cover,0
22,bigstep,GPR,beta1_cover,1
23,bigstep,GPR,beta1_cover,1
24,bigstep,GPR,beta1_cover,1
25,bigstep,GPR,beta1_cover,0
26,bigstep,GPR,beta1_cover,1
27,bigstep,GPR,beta1_cover,1
28,bigstep,GPR,beta1_cover,1
29,bigstep,GPR,beta1_cover,1
30,bigstep,GPR,beta1_cover,1
31,bigstep,GPR,beta1_cover,0
32,bigstep,GPR,beta1_cover,1
33,bigstep,GPR,beta1_cover,1
34,bigstep,GPR,beta1_cover,1
35,bigstep,GPR,beta1_cover,1
36,bigstep,GPR,beta1_cover,1
37,bigstep,GPR,beta1_cover,1
38,bigstep,GPR,beta1_cover,1
39,bigstep,GPR,beta1_cover,1
40,bigstep,GPR,beta1_cover,1
41,bigstep,GPR,beta1_cover,1
42,bigstep,GPR,beta1_cover,1
43,bigstep,GPR,beta1_cover,1
44,bigstep,GPR,beta1_cover,1
45,bigstep,GPR,beta1_cover,1
46,bigstep,GPR,beta1_cover,1
47,bigstep,GPR,beta1_cover,1
48,bigstep,GPR,beta1_cover,0
49,bigstep,GPR,beta1_cover,1
50,bigstep,GPR,beta1_cover,1
51,bigstep,GPR,beta1_cover,1
52,bigstep,GPR,beta1_cover,1
53,bigstep,GPR,beta1_cover,1
54,bigstep,GPR,beta1_cover,1
55,bigstep,GPR,beta1_cover,1
56,bigstep,GPR,beta1_cover,1
57,bigstep,GPR,beta1_cover,1
58,bigstep,GPR,beta1_cover,1
59,bigstep,GPR,beta1_cover,1
60,bigstep,GPR,beta1_cover,1
61,bigstep,GPR,beta1_cover,1
62,bigstep,GPR,beta1_cover,1
63,bigstep,GPR,beta1_cover,1
64,bigstep,GPR,beta1_cover,1
65,bigstep,GPR,beta1_cover,1
66,bigstep,GPR,beta1_cover,1
67,bigstep,GPR,beta1_cover,1
68,bigstep,GPR,beta1_cover,1
69,bigstep,GPR,beta1_cover,1
70,bigstep,GPR,beta1_cover,1
71,bigstep,GPR,beta1_cover,1
72,bigstep,GPR,beta1_cover,0
73,bigstep,GPR,beta1_cover,1
74,bigstep,GPR,beta1_cover,1
75,bigstep,GPR,beta1_cover,1
76,bigstep,GPR,beta1_cover,1
77,bigstep,GPR,beta1_cover,1
78,bigstep,GPR,beta1_cover,1
79,bigstep,GPR,beta1_cover,1
80,bigstep,GPR,beta1_cover,1
81,bigstep,GPR,beta1_cover,1
82,bigstep,GPR,beta1_cover,1
83,bigstep,GPR,beta1_cover,1
84,bigstep,GPR,beta1_cover,1
85,bigstep,GPR,beta1_cover,1
86,bigstep,GPR,beta1_cover,1
87,bigstep,GPR,beta1_cover,1
88,bigstep,GPR,beta1_cover,1
89,bigstep,GPR,beta1_cover,1
90,bigstep,GPR,beta1_cover,1
91,bigstep,GPR,beta1_cover,1
92,bigstep,GPR,beta1_cover,1
93,bigstep,GPR,beta1_cover,1
94,bigstep,GPR,beta1_cover,1
95,bigstep,GPR,beta1_cover,1
96,bigstep,GPR,beta1_cover,0
97,bigstep,GPR,beta1_cover,1
98,bigstep,GPR,beta1_cover,1
99,bigstep,GPR,beta1_cover,1
100,bigstep,GPR,beta1_cover,1
1,bigstep,GPR,beta2_cover,1
2,bigstep,GPR,beta2_cover,1
3,bigstep,GPR,beta2_cover,1
4,bigstep,GPR,beta2_cover,1
5,bigstep,GPR,beta2_cover,1
6,bigstep,GPR,beta2_cover,1
7,bigstep,GPR,beta2_cover,1
8,bigstep,GPR,beta2_cover,1
9,bigstep,GPR,beta2_cover,1
10,bigstep,GPR,beta2_cover,1
11,bigstep,GPR,beta2_cover,1
12,bigstep,GPR,beta2_cover,1
13,bigstep,GPR,beta2_cover,1
14,bigstep,GPR,beta2_cover,1
15,bigstep,GPR,beta2_cover,1
16,bigstep,GPR,beta2_cover,1
17,bigstep,GPR,beta2_cover,1
18,bigstep,GPR,beta2_cover,1
19,bigstep,GPR,beta2_cover,1
20,bigstep,GPR,beta2_cover,1
21,bigstep,GPR,beta2_cover,1
22,bigstep,GPR,beta2_cover,1
23,bigstep,GPR,beta2_cover,1
24,bigstep,GPR,beta2_cover,1
25,bigstep,GPR,beta2_cover,0
26,bigstep,GPR,beta2_cover,0
27,bigstep,GPR,beta2_cover,1
28,bigstep,GPR,beta2_cover,1
29,bigstep,GPR,beta2_cover,1
30,bigstep,GPR,beta2_cover,1
31,bigstep,GPR,beta2_cover,1
32,bigstep,GPR,beta2_cover,1
33,bigstep,GPR,beta2_cover,1
34,bigstep,GPR,beta2_cover,0
35,bigstep,GPR,beta2_cover,1
36,bigstep,GPR,beta2_cover,0
37,bigstep,GPR,beta2_cover,1
38,bigstep,GPR,beta2_cover,1
39,bigstep,GPR,beta2_cover,1
40,bigstep,GPR,beta2_cover,1
41,bigstep,GPR,beta2_cover,1
42,bigstep,GPR,beta2_cover,0
43,bigstep,GPR,beta2_cover,1
44,bigstep,GPR,beta2_cover,1
45,bigstep,GPR,beta2_cover,1
46,bigstep,GPR,beta2_cover,1
47,bigstep,GPR,beta2_cover,1
48,bigstep,GPR,beta2_cover,1
49,bigstep,GPR,beta2_cover,1
50,bigstep,GPR,beta2_cover,1
51,bigstep,GPR,beta2_cover,1
52,bigstep,GPR,beta2_cover,1
53,bigstep,GPR,beta2_cover,1
54,bigstep,GPR,beta2_cover,1
55,bigstep,GPR,beta2_cover,0
56,bigstep,GPR,beta2_cover,1
57,bigstep,GPR,beta2_cover,1
58,bigstep,GPR,beta2_cover,1
59,bigstep,GPR,beta2_cover,1
60,bigstep,GPR,beta2_cover,1
61,bigstep,GPR,beta2_cover,1
62,bigstep,GPR,beta2_cover,1
63,bigstep,GPR,beta2_cover,0
64,bigstep,GPR,beta2_cover,1
65,bigstep,GPR,beta2_cover,1
66,bigstep,GPR,beta2_cover,1
67,bigstep,GPR,beta2_cover,1
68,bigstep,GPR,beta2_cover,1
69,bigstep,GPR,beta2_cover,1
70,bigstep,GPR,beta2_cover,1
71,bigstep,GPR,beta2_cover,1
72,bigstep,GPR,beta2_cover,1
73,bigstep,GPR,beta2_cover,0
74,bigstep,GPR,beta2_cover,1
75,bigstep,GPR,beta2_cover,1
76,bigstep,GPR,beta2_cover,1
77,bigstep,GPR,beta2_cover,1
78,bigstep,GPR,beta2_cover,1
79,bigstep,GPR,beta2_cover,1
80,bigstep,GPR,beta2_cover,1
81,bigstep,GPR,beta2_cover,1
82,bigstep,GPR,beta2_cover,1
83,bigstep,GPR,beta2_cover,0
84,bigstep,GPR,beta2_cover,1
85,bigstep,GPR,beta2_cover,1
86,bigstep,GPR,beta2_cover,1
87,bigstep,GPR,beta2_cover,1
88,bigstep,GPR,beta2_cover,1
89,bigstep,GPR,beta2_cover,1
90,bigstep,GPR,beta2_cover,1
91,bigstep,GPR,beta2_cover,1
92,bigstep,GPR,beta2_cover,1
93,bigstep,GPR,beta2_cover,1
94,bigstep,GPR,beta2_cover,1
95,bigstep,GPR,beta2_cover,1
96,bigstep,GPR,beta2_cover,1
97,bigstep,GPR,beta2_cover,1
98,bigstep,GPR,beta2_cover,1
99,bigstep,GPR,beta2_cover,1
100,bigstep,GPR,beta2_cover,1
1,bigstep,GPR,beta3_cover,1
2,bigstep,GPR,beta3_cover,1
3,bigstep,GPR,beta3_cover,1
4,bigstep,GPR,beta3_cover,1
5,bigstep,GPR,beta3_cover,1
6,bigstep,GPR,beta3_cover,1
7,bigstep,GPR,beta3_cover,1
8,bigstep,GPR,beta3_cover,1
9,bigstep,GPR,beta3_cover,0
10,bigstep,GPR,beta3_cover,1
11,bigstep,GPR,beta3_cover,0
12,bigstep,GPR,beta3_cover,1
13,bigstep,GPR,beta3_cover,1
14,bigstep,GPR,beta3_cover,1
15,bigstep,GPR,beta3_cover,1
16,bigstep,GPR,beta3_cover,1
17,bigstep,GPR,beta3_cover,1
18,bigstep,GPR,beta3_cover,1
19,bigstep,GPR,beta3_cover,1
20,bigstep,GPR,beta3_cover,1
21,bigstep,GPR,beta3_cover,1
22,bigstep,GPR,beta3_cover,1
23,bigstep,GPR,beta3_cover,1
24,bigstep,GPR,beta3_cover,1
25,bigstep,GPR,beta3_cover,1
26,bigstep,GPR,beta3_cover,1
27,bigstep,GPR,beta3_cover,1
28,bigstep,GPR,beta3_cover,1
29,bigstep,GPR,beta3_cover,1
30,bigstep,GPR,beta3_cover,1
31,bigstep,GPR,beta3_cover,1
32,bigstep,GPR,beta3_cover,1
33,bigstep,GPR,beta3_cover,1
34,bigstep,GPR,beta3_cover,1
35,bigstep,GPR,beta3_cover,1
36,bigstep,GPR,beta3_cover,0
37,bigstep,GPR,beta3_cover,1
38,bigstep,GPR,beta3_cover,1
39,bigstep,GPR,beta3_cover,1
40,bigstep,GPR,beta3_cover,1
41,bigstep,GPR,beta3_cover,1
42,bigstep,GPR,beta3_cover,1
43,bigstep,GPR,beta3_cover,1
44,bigstep,GPR,beta3_cover,1
45,bigstep,GPR,beta3_cover,1
46,bigstep,GPR,beta3_cover,1
47,bigstep,GPR,beta3_cover,1
48,bigstep,GPR,beta3_cover,1
49,bigstep,GPR,beta3_cover,1
50,bigstep,GPR,beta3_cover,1
51,bigstep,GPR,beta3_cover,1
52,bigstep,GPR,beta3_cover,1
53,bigstep,GPR,beta3_cover,1
54,bigstep,GPR,beta3_cover,1
55,bigstep,GPR,beta3_cover,1
56,bigstep,GPR,beta3_cover,1
57,bigstep,GPR,beta3_cover,1
58,bigstep,GPR,beta3_cover,1
59,bigstep,GPR,beta3_cover,1
60,bigstep,GPR,beta3_cover,1
61,bigstep,GPR,beta3_cover,1
62,bigstep,GPR,beta3_cover,1
63,bigstep,GPR,beta3_cover,1
64,bigstep,GPR,beta3_cover,1
65,bigstep,GPR,beta3_cover,1
66,bigstep,GPR,beta3_cover,1
67,bigstep,GPR,beta3_cover,0
68,bigstep,GPR,beta3_cover,1
69,bigstep,GPR,beta3_cover,1
70,bigstep,GPR,beta3_cover,1
71,bigstep,GPR,beta3_cover,1
72,bigstep,GPR,beta3_cover,1
73,bigstep,GPR,beta3_cover,1
74,bigstep,GPR,beta3_cover,1
75,bigstep,GPR,beta3_cover,1
76,bigstep,GPR,beta3_cover,1
77,bigstep,GPR,beta3_cover,1
78,bigstep,GPR,beta3_cover,1
79,bigstep,GPR,beta3_cover,1
80,bigstep,GPR,beta3_cover,1
81,bigstep,GPR,beta3_cover,1
82,bigstep,GPR,beta3_cover,1
83,bigstep,GPR,beta3_cover,1
84,bigstep,GPR,beta3_cover,1
85,bigstep,GPR,beta3_cover,1
86,bigstep,GPR,beta3_cover,1
87,bigstep,GPR,beta3_cover,1
88,bigstep,GPR,beta3_cover,1
89,bigstep,GPR,beta3_cover,1
90,bigstep,GPR,beta3_cover,1
91,bigstep,GPR,beta3_cover,1
92,bigstep,GPR,beta3_cover,1
93,bigstep,GPR,beta3_cover,1
94,bigstep,GPR,beta3_cover,1
95,bigstep,GPR,beta3_cover,0
96,bigstep,GPR,beta3_cover,1
97,bigstep,GPR,beta3_cover,1
98,bigstep,GPR,beta3_cover,0
99,bigstep,GPR,beta3_cover,1
100,bigstep,GPR,beta3_cover,0
1,bigstep,GPR,beta4_cover,1
2,bigstep,GPR,beta4_cover,1
3,bigstep,GPR,beta4_cover,1
4,bigstep,GPR,beta4_cover,1
5,bigstep,GPR,beta4_cover,1
6,bigstep,GPR,beta4_cover,1
7,bigstep,GPR,beta4_cover,1
8,bigstep,GPR,beta4_cover,1
9,bigstep,GPR,beta4_cover,1
10,bigstep,GPR,beta4_cover,1
11,bigstep,GPR,beta4_cover,1
12,bigstep,GPR,beta4_cover,1
13,bigstep,GPR,beta4_cover,1
14,bigstep,GPR,beta4_cover,1
15,bigstep,GPR,beta4_cover,1
16,bigstep,GPR,beta4_cover,1
17,bigstep,GPR,beta4_cover,1
18,bigstep,GPR,beta4_cover,1
19,bigstep,GPR,beta4_cover,1
20,bigstep,GPR,beta4_cover,1
21,bigstep,GPR,beta4_cover,1
22,bigstep,GPR,beta4_cover,1
23,bigstep,GPR,beta4_cover,1
24,bigstep,GPR,beta4_cover,1
25,bigstep,GPR,beta4_cover,1
26,bigstep,GPR,beta4_cover,1
27,bigstep,GPR,beta4_cover,1
28,bigstep,GPR,beta4_cover,1
29,bigstep,GPR,beta4_cover,1
30,bigstep,GPR,beta4_cover,1
31,bigstep,GPR,beta4_cover,1
32,bigstep,GPR,beta4_cover,1
33,bigstep,GPR,beta4_cover,1
34,bigstep,GPR,beta4_cover,1
35,bigstep,GPR,beta4_cover,1
36,bigstep,GPR,beta4_cover,1
37,bigstep,GPR,beta4_cover,1
38,bigstep,GPR,beta4_cover,1
39,bigstep,GPR,beta4_cover,1
40,bigstep,GPR,beta4_cover,1
41,bigstep,GPR,beta4_cover,1
42,bigstep,GPR,beta4_cover,1
43,bigstep,GPR,beta4_cover,1
44,bigstep,GPR,beta4_cover,1
45,bigstep,GPR,beta4_cover,1
46,bigstep,GPR,beta4_cover,1
47,bigstep,GPR,beta4_cover,1
48,bigstep,GPR,beta4_cover,1
49,bigstep,GPR,beta4_cover,1
50,bigstep,GPR,beta4_cover,1
51,bigstep,GPR,beta4_cover,1
52,bigstep,GPR,beta4_cover,1
53,bigstep,GPR,beta4_cover,1
54,bigstep,GPR,beta4_cover,1
55,bigstep,GPR,beta4_cover,1
56,bigstep,GPR,beta4_cover,1
57,bigstep,GPR,beta4_cover,0
58,bigstep,GPR,beta4_cover,1
59,bigstep,GPR,beta4_cover,1
60,bigstep,GPR,beta4_cover,1
61,bigstep,GPR,beta4_cover,1
62,bigstep,GPR,beta4_cover,1
63,bigstep,GPR,beta4_cover,1
64,bigstep,GPR,beta4_cover,1
65,bigstep,GPR,beta4_cover,0
66,bigstep,GPR,beta4_cover,1
67,bigstep,GPR,beta4_cover,0
68,bigstep,GPR,beta4_cover,1
69,bigstep,GPR,beta4_cover,1
70,bigstep,GPR,beta4_cover,1
71,bigstep,GPR,beta4_cover,1
72,bigstep,GPR,beta4_cover,1
73,bigstep,GPR,beta4_cover,1
74,bigstep,GPR,beta4_cover,1
75,bigstep,GPR,beta4_cover,1
76,bigstep,GPR,beta4_cover,1
77,bigstep,GPR,beta4_cover,1
78,bigstep,GPR,beta4_cover,1
79,bigstep,GPR,beta4_cover,1
80,bigstep,GPR,beta4_cover,1
81,bigstep,GPR,beta4_cover,1
82,bigstep,GPR,beta4_cover,1
83,bigstep,GPR,beta4_cover,1
84,bigstep,GPR,beta4_cover,1
85,bigstep,GPR,beta4_cover,1
86,bigstep,GPR,beta4_cover,1
87,bigstep,GPR,beta4_cover,1
88,bigstep,GPR,beta4_cover,1
89,bigstep,GPR,beta4_cover,1
90,bigstep,GPR,beta4_cover,1
91,bigstep,GPR,beta4_cover,1
92,bigstep,GPR,beta4_cover,1
93,bigstep,GPR,beta4_cover,1
94,bigstep,GPR,beta4_cover,1
95,bigstep,GPR,beta4_cover,1
96,bigstep,GPR,beta4_cover,1
97,bigstep,GPR,beta4_cover,1
98,bigstep,GPR,beta4_cover,1
99,bigstep,GPR,beta4_cover,1
100,bigstep,GPR,beta4_cover,0
1,bigstep,GPR,div,NA
2,bigstep,GPR,div,NA
3,bigstep,GPR,div,NA
4,bigstep,GPR,div,NA
5,bigstep,GPR,div,NA
6,bigstep,GPR,div,NA
7,bigstep,GPR,div,NA
8,bigstep,GPR,div,NA
9,bigstep,GPR,div,NA
10,bigstep,GPR,div,NA
11,bigstep,GPR,div,NA
12,bigstep,GPR,div,NA
13,bigstep,GPR,div,NA
14,bigstep,GPR,div,NA
15,bigstep,GPR,div,NA
16,bigstep,GPR,div,NA
17,bigstep,GPR,div,NA
18,bigstep,GPR,div,NA
19,bigstep,GPR,div,NA
20,bigstep,GPR,div,NA
21,bigstep,GPR,div,NA
22,bigstep,GPR,div,NA
23,bigstep,GPR,div,NA
24,bigstep,GPR,div,NA
25,bigstep,GPR,div,NA
26,bigstep,GPR,div,NA
27,bigstep,GPR,div,NA
28,bigstep,GPR,div,NA
29,bigstep,GPR,div,NA
30,bigstep,GPR,div,NA
31,bigstep,GPR,div,NA
32,bigstep,GPR,div,NA
33,bigstep,GPR,div,NA
34,bigstep,GPR,div,NA
35,bigstep,GPR,div,NA
36,bigstep,GPR,div,NA
37,bigstep,GPR,div,NA
38,bigstep,GPR,div,NA
39,bigstep,GPR,div,NA
40,bigstep,GPR,div,NA
41,bigstep,GPR,div,NA
42,bigstep,GPR,div,NA
43,bigstep,GPR,div,NA
44,bigstep,GPR,div,NA
45,bigstep,GPR,div,NA
46,bigstep,GPR,div,NA
47,bigstep,GPR,div,NA
48,bigstep,GPR,div,NA
49,bigstep,GPR,div,NA
50,bigstep,GPR,div,NA
51,bigstep,GPR,div,NA
52,bigstep,GPR,div,NA
53,bigstep,GPR,div,NA
54,bigstep,GPR,div,NA
55,bigstep,GPR,div,NA
56,bigstep,GPR,div,NA
57,bigstep,GPR,div,NA
58,bigstep,GPR,div,NA
59,bigstep,GPR,div,NA
60,bigstep,GPR,div,NA
61,bigstep,GPR,div,NA
62,bigstep,GPR,div,NA
63,bigstep,GPR,div,NA
64,bigstep,GPR,div,NA
65,bigstep,GPR,div,NA
66,bigstep,GPR,div,NA
67,bigstep,GPR,div,NA
68,bigstep,GPR,div,NA
69,bigstep,GPR,div,NA
70,bigstep,GPR,div,NA
71,bigstep,GPR,div,NA
72,bigstep,GPR,div,NA
73,bigstep,GPR,div,NA
74,bigstep,GPR,div,NA
75,bigstep,GPR,div,NA
76,bigstep,GPR,div,NA
77,bigstep,GPR,div,NA
78,bigstep,GPR,div,NA
79,bigstep,GPR,div,NA
80,bigstep,GPR,div,NA
81,bigstep,GPR,div,NA
82,bigstep,GPR,div,NA
83,bigstep,GPR,div,NA
84,bigstep,GPR,div,NA
85,bigstep,GPR,div,NA
86,bigstep,GPR,div,NA
87,bigstep,GPR,div,NA
88,bigstep,GPR,div,NA
89,bigstep,GPR,div,NA
90,bigstep,GPR,div,NA
91,bigstep,GPR,div,NA
92,bigstep,GPR,div,NA
93,bigstep,GPR,div,NA
94,bigstep,GPR,div,NA
