DSC,simulate,analyze,score,score.metric
78,bigstep,HPR,beta2_value,1.0101893110780065
79,bigstep,HPR,beta2_value,1.0115012364323974
80,bigstep,HPR,beta2_value,1.0085048172003723
81,bigstep,HPR,beta2_value,1.0086905706371363
82,bigstep,HPR,beta2_value,1.0099113603781231
83,bigstep,HPR,beta2_value,1.0115640526096021
84,bigstep,HPR,beta2_value,1.0103181689423701
85,bigstep,HPR,beta2_value,1.009609830720124
86,bigstep,HPR,beta2_value,1.0116121536238962
87,bigstep,HPR,beta2_value,1.0100321125987939
88,bigstep,HPR,beta2_value,1.0109547182853365
89,bigstep,HPR,beta2_value,1.0087664018010523
90,bigstep,HPR,beta2_value,1.0124855517295495
91,bigstep,HPR,beta2_value,1.0106343974926222
92,bigstep,HPR,beta2_value,1.010792675232093
93,bigstep,HPR,beta2_value,1.0102779590794277
94,bigstep,HPR,beta2_value,1.010008917477667
95,bigstep,HPR,beta2_value,1.0119250430604398
96,bigstep,HPR,beta2_value,1.0094893157399627
97,bigstep,HPR,beta2_value,1.0087507357804792
98,bigstep,HPR,beta2_value,1.0087814375763249
99,bigstep,HPR,beta2_value,1.0095128320674782
100,bigstep,HPR,beta2_value,1.0111056145373931
1,bigstep,HPR,beta3_value,1.0663406139630653
2,bigstep,HPR,beta3_value,1.0177623062993333
3,bigstep,HPR,beta3_value,1.1081007347147094
4,bigstep,HPR,beta3_value,1.0135138983120926
5,bigstep,HPR,beta3_value,1.074743845575397
6,bigstep,HPR,beta3_value,1.1166543195630292
7,bigstep,HPR,beta3_value,0.8654501524141786
8,bigstep,HPR,beta3_value,1.0861076045688074
9,bigstep,HPR,beta3_value,1.0508020187681657
10,bigstep,HPR,beta3_value,1.1621462371058264
11,bigstep,HPR,beta3_value,1.0314945809988962
12,bigstep,HPR,beta3_value,0.985670508603489
13,bigstep,HPR,beta3_value,0.988619404539269
14,bigstep,HPR,beta3_value,1.0297039152557625
15,bigstep,HPR,beta3_value,1.1383996951439141
16,bigstep,HPR,beta3_value,1.0956121520169178
17,bigstep,HPR,beta3_value,1.0671087623778237
18,bigstep,HPR,beta3_value,1.1561199178102
19,bigstep,HPR,beta3_value,1.156680771966477
20,bigstep,HPR,beta3_value,1.0343706250340359
21,bigstep,HPR,beta3_value,1.1095410928791931
22,bigstep,HPR,beta3_value,1.068624224857898
23,bigstep,HPR,beta3_value,1.1092060620613435
24,bigstep,HPR,beta3_value,1.048163096267715
25,bigstep,HPR,beta3_value,1.1238783319315273
26,bigstep,HPR,beta3_value,0.9260139311598891
27,bigstep,HPR,beta3_value,0.9708122371370289
28,bigstep,HPR,beta3_value,1.118012438117798
29,bigstep,HPR,beta3_value,1.0938784589762023
30,bigstep,HPR,beta3_value,1.0355009818061642
31,bigstep,HPR,beta3_value,1.0819232019065312
32,bigstep,HPR,beta3_value,1.0537159851471316
33,bigstep,HPR,beta3_value,1.2060095294818272
34,bigstep,HPR,beta3_value,0.9467139410622776
35,bigstep,HPR,beta3_value,0.9719060845724751
36,bigstep,HPR,beta3_value,0.9854149573742569
37,bigstep,HPR,beta3_value,1.0436233515621898
38,bigstep,HPR,beta3_value,1.000194924495311
39,bigstep,HPR,beta3_value,1.1015257894347223
40,bigstep,HPR,beta3_value,1.0373177032775256
41,bigstep,HPR,beta3_value,1.0278833111133168
42,bigstep,HPR,beta3_value,0.9893104932174224
43,bigstep,HPR,beta3_value,1.1692125639926125
44,bigstep,HPR,beta3_value,0.9827494247771028
45,bigstep,HPR,beta3_value,1.1979526803020404
46,bigstep,HPR,beta3_value,1.093832298279231
47,bigstep,HPR,beta3_value,1.145791311440319
48,bigstep,HPR,beta3_value,1.1162278390759153
49,bigstep,HPR,beta3_value,1.0898594031656794
50,bigstep,HPR,beta3_value,1.079696518220411
51,bigstep,HPR,beta3_value,1.1852479580529516
52,bigstep,HPR,beta3_value,1.1389844135009604
53,bigstep,HPR,beta3_value,1.209683191355038
54,bigstep,HPR,beta3_value,1.0380865367430714
55,bigstep,HPR,beta3_value,1.0572092994385176
56,bigstep,HPR,beta3_value,1.086057699070965
57,bigstep,HPR,beta3_value,1.1063358291470062
58,bigstep,HPR,beta3_value,1.0507247351218263
59,bigstep,HPR,beta3_value,0.9793918119700404
60,bigstep,HPR,beta3_value,1.09775276582886
61,bigstep,HPR,beta3_value,0.9680197393722412
62,bigstep,HPR,beta3_value,1.0601874689642787
63,bigstep,HPR,beta3_value,1.0953977069276581
64,bigstep,HPR,beta3_value,1.0839125756546453
65,bigstep,HPR,beta3_value,1.2189593464194675
66,bigstep,HPR,beta3_value,1.072886307028861
67,bigstep,HPR,beta3_value,1.1031781044586457
68,bigstep,HPR,beta3_value,1.0025661268817503
69,bigstep,HPR,beta3_value,1.0713636218041005
70,bigstep,HPR,beta3_value,1.070544877320187
71,bigstep,HPR,beta3_value,1.1984409454965401
72,bigstep,HPR,beta3_value,0.9992783190370634
73,bigstep,HPR,beta3_value,1.1550279005472925
74,bigstep,HPR,beta3_value,1.0628037889912916
75,bigstep,HPR,beta3_value,1.1216485244959946
76,bigstep,HPR,beta3_value,1.2097037561440913
77,bigstep,HPR,beta3_value,1.090252477333474
78,bigstep,HPR,beta3_value,1.0366537213486167
79,bigstep,HPR,beta3_value,0.9514043716777796
80,bigstep,HPR,beta3_value,1.122413188495101
81,bigstep,HPR,beta3_value,1.2552766668987618
82,bigstep,HPR,beta3_value,1.0515515603462013
83,bigstep,HPR,beta3_value,1.2017964752246886
84,bigstep,HPR,beta3_value,1.0347338563220065
85,bigstep,HPR,beta3_value,1.1641462665930944
86,bigstep,HPR,beta3_value,1.1337236718561796
87,bigstep,HPR,beta3_value,1.0692698153910787
88,bigstep,HPR,beta3_value,1.015212246007064
89,bigstep,HPR,beta3_value,0.9816152007683595
90,bigstep,HPR,beta3_value,1.2669101711880135
91,bigstep,HPR,beta3_value,1.099000686412003
92,bigstep,HPR,beta3_value,1.19797005074184
93,bigstep,HPR,beta3_value,1.2095779534953035
94,bigstep,HPR,beta3_value,1.1262066064905925
95,bigstep,HPR,beta3_value,1.128694324933869
96,bigstep,HPR,beta3_value,1.0053213986120277
97,bigstep,HPR,beta3_value,0.9745032256339797
98,bigstep,HPR,beta3_value,1.040254557469113
99,bigstep,HPR,beta3_value,0.942624333054708
100,bigstep,HPR,beta3_value,0.8880026959631832
1,bigstep,HPR,beta4_value,0.999069328343754
2,bigstep,HPR,beta4_value,1.0042505530835544
3,bigstep,HPR,beta4_value,0.9938180622942094
4,bigstep,HPR,beta4_value,1.0091145568888051
5,bigstep,HPR,beta4_value,0.9990368880902798
6,bigstep,HPR,beta4_value,1.0018199491007493
7,bigstep,HPR,beta4_value,1.0086609155702912
8,bigstep,HPR,beta4_value,1.0032564156388386
9,bigstep,HPR,beta4_value,1.0038441900166508
10,bigstep,HPR,beta4_value,0.9974457925530326
11,bigstep,HPR,beta4_value,1.0005052300857482
12,bigstep,HPR,beta4_value,1.0007644130148248
13,bigstep,HPR,beta4_value,1.004045395611629
14,bigstep,HPR,beta4_value,0.995606086607955
15,bigstep,HPR,beta4_value,0.9978063146523599
16,bigstep,HPR,beta4_value,0.9989256874873257
17,bigstep,HPR,beta4_value,1.0024012584140292
18,bigstep,HPR,beta4_value,0.9941294991265027
19,bigstep,HPR,beta4_value,0.9955976936840212
20,bigstep,HPR,beta4_value,0.9994530301425816
21,bigstep,HPR,beta4_value,1.000690862035319
22,bigstep,HPR,beta4_value,1.0013683753723834
23,bigstep,HPR,beta4_value,0.9998999987504583
24,bigstep,HPR,beta4_value,1.0064055483346852
25,bigstep,HPR,beta4_value,0.9926301217266956
26,bigstep,HPR,beta4_value,1.0127575925132637
27,bigstep,HPR,beta4_value,1.0016920098360054
28,bigstep,HPR,beta4_value,0.9964868755130645
29,bigstep,HPR,beta4_value,1.0016025677414124
30,bigstep,HPR,beta4_value,1.0013914972351117
31,bigstep,HPR,beta4_value,0.9984176632170294
32,bigstep,HPR,beta4_value,1.0017296591377152
33,bigstep,HPR,beta4_value,0.9899896900486512
34,bigstep,HPR,beta4_value,1.0101862300053064
35,bigstep,HPR,beta4_value,1.001807882252135
36,bigstep,HPR,beta4_value,1.0063885502885228
37,bigstep,HPR,beta4_value,1.0054386510572912
38,bigstep,HPR,beta4_value,1.008135272949589
39,bigstep,HPR,beta4_value,0.9991306660898638
40,bigstep,HPR,beta4_value,0.9985411651356114
41,bigstep,HPR,beta4_value,1.0047171358209133
42,bigstep,HPR,beta4_value,1.0114067666287232
43,bigstep,HPR,beta4_value,0.9950154990601393
44,bigstep,HPR,beta4_value,0.9991036384722205
45,bigstep,HPR,beta4_value,1.0004492798959932
46,bigstep,HPR,beta4_value,1.0064926766342985
47,bigstep,HPR,beta4_value,0.9909376924891035
48,bigstep,HPR,beta4_value,0.9953375829689446
49,bigstep,HPR,beta4_value,0.9991195738027823
50,bigstep,HPR,beta4_value,1.0010749723690637
51,bigstep,HPR,beta4_value,0.9935409151498067
52,bigstep,HPR,beta4_value,0.9937045995943722
53,bigstep,HPR,beta4_value,0.9902636729515742
54,bigstep,HPR,beta4_value,1.0026267538884819
55,bigstep,HPR,beta4_value,1.004405967859911
56,bigstep,HPR,beta4_value,0.9935807171960972
57,bigstep,HPR,beta4_value,0.9986736254133635
58,bigstep,HPR,beta4_value,1.0036563933563756
59,bigstep,HPR,beta4_value,1.0070305893620126
60,bigstep,HPR,beta4_value,0.9979988150460352
61,bigstep,HPR,beta4_value,1.0023330773992944
62,bigstep,HPR,beta4_value,1.0057684789676227
63,bigstep,HPR,beta4_value,1.004565726311124
64,bigstep,HPR,beta4_value,0.9990607533685083
65,bigstep,HPR,beta4_value,0.9884223923248635
66,bigstep,HPR,beta4_value,0.999183947152384
67,bigstep,HPR,beta4_value,0.9969669141272344
68,bigstep,HPR,beta4_value,1.0080189912525301
69,bigstep,HPR,beta4_value,1.004842341423981
70,bigstep,HPR,beta4_value,0.998147627763071
71,bigstep,HPR,beta4_value,0.9933468707220359
72,bigstep,HPR,beta4_value,1.0056832085020129
73,bigstep,HPR,beta4_value,1.0044502380285412
74,bigstep,HPR,beta4_value,1.008626445172518
75,bigstep,HPR,beta4_value,0.9922707851949366
76,bigstep,HPR,beta4_value,0.995090983798998
77,bigstep,HPR,beta4_value,1.0029096297796816
78,bigstep,HPR,beta4_value,0.9967324949517952
79,bigstep,HPR,beta4_value,1.0121668714407743
80,bigstep,HPR,beta4_value,0.9994905063359991
81,bigstep,HPR,beta4_value,0.9894135847417908
82,bigstep,HPR,beta4_value,0.9983072792705088
83,bigstep,HPR,beta4_value,0.9950976210779952
84,bigstep,HPR,beta4_value,1.0114469708467502
85,bigstep,HPR,beta4_value,0.9968289235175314
86,bigstep,HPR,beta4_value,1.002736336954472
87,bigstep,HPR,beta4_value,1.0025900584208207
88,bigstep,HPR,beta4_value,1.006942291756029
89,bigstep,HPR,beta4_value,0.9992631181308926
90,bigstep,HPR,beta4_value,0.9853700234767012
91,bigstep,HPR,beta4_value,1.0023076034278442
92,bigstep,HPR,beta4_value,1.0006158535599803
93,bigstep,HPR,beta4_value,0.9926209498667449
94,bigstep,HPR,beta4_value,1.005198259309433
95,bigstep,HPR,beta4_value,1.0004098394612524
96,bigstep,HPR,beta4_value,1.0056152517553127
97,bigstep,HPR,beta4_value,1.0019263480290268
98,bigstep,HPR,beta4_value,1.0029876290945536
99,bigstep,HPR,beta4_value,1.0154050023487853
100,bigstep,HPR,beta4_value,1.0076766455088741
1,bigstep,HPR,beta1_cover,1
2,bigstep,HPR,beta1_cover,1
3,bigstep,HPR,beta1_cover,1
4,bigstep,HPR,beta1_cover,1
5,bigstep,HPR,beta1_cover,1
6,bigstep,HPR,beta1_cover,1
7,bigstep,HPR,beta1_cover,1
8,bigstep,HPR,beta1_cover,1
9,bigstep,HPR,beta1_cover,1
10,bigstep,HPR,beta1_cover,1
11,bigstep,HPR,beta1_cover,1
12,bigstep,HPR,beta1_cover,1
13,bigstep,HPR,beta1_cover,1
14,bigstep,HPR,beta1_cover,1
15,bigstep,HPR,beta1_cover,1
16,bigstep,HPR,beta1_cover,1
17,bigstep,HPR,beta1_cover,1
18,bigstep,HPR,beta1_cover,1
19,bigstep,HPR,beta1_cover,1
20,bigstep,HPR,beta1_cover,1
21,bigstep,HPR,beta1_cover,1
22,bigstep,HPR,beta1_cover,1
23,bigstep,HPR,beta1_cover,1
24,bigstep,HPR,beta1_cover,0
25,bigstep,HPR,beta1_cover,1
26,bigstep,HPR,beta1_cover,1
27,bigstep,HPR,beta1_cover,1
28,bigstep,HPR,beta1_cover,1
29,bigstep,HPR,beta1_cover,1
30,bigstep,HPR,beta1_cover,1
31,bigstep,HPR,beta1_cover,0
32,bigstep,HPR,beta1_cover,0
33,bigstep,HPR,beta1_cover,0
34,bigstep,HPR,beta1_cover,1
35,bigstep,HPR,beta1_cover,1
36,bigstep,HPR,beta1_cover,1
37,bigstep,HPR,beta1_cover,1
38,bigstep,HPR,beta1_cover,1
39,bigstep,HPR,beta1_cover,1
40,bigstep,HPR,beta1_cover,1
41,bigstep,HPR,beta1_cover,1
42,bigstep,HPR,beta1_cover,1
43,bigstep,HPR,beta1_cover,1
44,bigstep,HPR,beta1_cover,0
45,bigstep,HPR,beta1_cover,1
46,bigstep,HPR,beta1_cover,1
47,bigstep,HPR,beta1_cover,1
48,bigstep,HPR,beta1_cover,1
49,bigstep,HPR,beta1_cover,1
50,bigstep,HPR,beta1_cover,1
51,bigstep,HPR,beta1_cover,1
52,bigstep,HPR,beta1_cover,1
53,bigstep,HPR,beta1_cover,1
54,bigstep,HPR,beta1_cover,1
55,bigstep,HPR,beta1_cover,1
56,bigstep,HPR,beta1_cover,1
57,bigstep,HPR,beta1_cover,1
58,bigstep,HPR,beta1_cover,1
59,bigstep,HPR,beta1_cover,1
60,bigstep,HPR,beta1_cover,1
61,bigstep,HPR,beta1_cover,1
62,bigstep,HPR,beta1_cover,1
63,bigstep,HPR,beta1_cover,1
64,bigstep,HPR,beta1_cover,1
65,bigstep,HPR,beta1_cover,1
66,bigstep,HPR,beta1_cover,1
67,bigstep,HPR,beta1_cover,1
68,bigstep,HPR,beta1_cover,1
69,bigstep,HPR,beta1_cover,1
70,bigstep,HPR,beta1_cover,1
71,bigstep,HPR,beta1_cover,1
72,bigstep,HPR,beta1_cover,1
73,bigstep,HPR,beta1_cover,1
74,bigstep,HPR,beta1_cover,1
75,bigstep,HPR,beta1_cover,1
76,bigstep,HPR,beta1_cover,1
77,bigstep,HPR,beta1_cover,1
78,bigstep,HPR,beta1_cover,1
79,bigstep,HPR,beta1_cover,1
80,bigstep,HPR,beta1_cover,1
81,bigstep,HPR,beta1_cover,1
82,bigstep,HPR,beta1_cover,1
83,bigstep,HPR,beta1_cover,1
84,bigstep,HPR,beta1_cover,1
85,bigstep,HPR,beta1_cover,1
86,bigstep,HPR,beta1_cover,1
87,bigstep,HPR,beta1_cover,1
88,bigstep,HPR,beta1_cover,1
89,bigstep,HPR,beta1_cover,1
90,bigstep,HPR,beta1_cover,1
91,bigstep,HPR,beta1_cover,1
92,bigstep,HPR,beta1_cover,1
93,bigstep,HPR,beta1_cover,1
94,bigstep,HPR,beta1_cover,1
95,bigstep,HPR,beta1_cover,1
96,bigstep,HPR,beta1_cover,1
97,bigstep,HPR,beta1_cover,1
98,bigstep,HPR,beta1_cover,1
99,bigstep,HPR,beta1_cover,1
100,bigstep,HPR,beta1_cover,1
1,bigstep,HPR,beta2_cover,1
2,bigstep,HPR,beta2_cover,1
3,bigstep,HPR,beta2_cover,1
4,bigstep,HPR,beta2_cover,1
5,bigstep,HPR,beta2_cover,1
6,bigstep,HPR,beta2_cover,0
7,bigstep,HPR,beta2_cover,1
8,bigstep,HPR,beta2_cover,1
9,bigstep,HPR,beta2_cover,1
10,bigstep,HPR,beta2_cover,1
11,bigstep,HPR,beta2_cover,1
12,bigstep,HPR,beta2_cover,1
13,bigstep,HPR,beta2_cover,1
14,bigstep,HPR,beta2_cover,1
15,bigstep,HPR,beta2_cover,1
16,bigstep,HPR,beta2_cover,1
17,bigstep,HPR,beta2_cover,1
18,bigstep,HPR,beta2_cover,1
19,bigstep,HPR,beta2_cover,1
20,bigstep,HPR,beta2_cover,1
21,bigstep,HPR,beta2_cover,1
22,bigstep,HPR,beta2_cover,1
23,bigstep,HPR,beta2_cover,1
24,bigstep,HPR,beta2_cover,1
25,bigstep,HPR,beta2_cover,1
26,bigstep,HPR,beta2_cover,1
27,bigstep,HPR,beta2_cover,1
28,bigstep,HPR,beta2_cover,1
29,bigstep,HPR,beta2_cover,1
30,bigstep,HPR,beta2_cover,1
31,bigstep,HPR,beta2_cover,1
32,bigstep,HPR,beta2_cover,1
33,bigstep,HPR,beta2_cover,1
34,bigstep,HPR,beta2_cover,1
35,bigstep,HPR,beta2_cover,1
36,bigstep,HPR,beta2_cover,1
37,bigstep,HPR,beta2_cover,1
38,bigstep,HPR,beta2_cover,1
39,bigstep,HPR,beta2_cover,1
40,bigstep,HPR,beta2_cover,1
41,bigstep,HPR,beta2_cover,1
42,bigstep,HPR,beta2_cover,1
43,bigstep,HPR,beta2_cover,1
44,bigstep,HPR,beta2_cover,1
45,bigstep,HPR,beta2_cover,0
46,bigstep,HPR,beta2_cover,1
47,bigstep,HPR,beta2_cover,1
48,bigstep,HPR,beta2_cover,1
49,bigstep,HPR,beta2_cover,0
50,bigstep,HPR,beta2_cover,1
51,bigstep,HPR,beta2_cover,1
52,bigstep,HPR,beta2_cover,1
53,bigstep,HPR,beta2_cover,1
54,bigstep,HPR,beta2_cover,1
55,bigstep,HPR,beta2_cover,1
56,bigstep,HPR,beta2_cover,1
57,bigstep,HPR,beta2_cover,1
58,bigstep,HPR,beta2_cover,1
59,bigstep,HPR,beta2_cover,1
60,bigstep,HPR,beta2_cover,1
61,bigstep,HPR,beta2_cover,1
62,bigstep,HPR,beta2_cover,1
63,bigstep,HPR,beta2_cover,1
64,bigstep,HPR,beta2_cover,1
65,bigstep,HPR,beta2_cover,1
66,bigstep,HPR,beta2_cover,1
67,bigstep,HPR,beta2_cover,1
68,bigstep,HPR,beta2_cover,1
69,bigstep,HPR,beta2_cover,1
70,bigstep,HPR,beta2_cover,1
71,bigstep,HPR,beta2_cover,1
72,bigstep,HPR,beta2_cover,1
73,bigstep,HPR,beta2_cover,1
74,bigstep,HPR,beta2_cover,1
75,bigstep,HPR,beta2_cover,1
76,bigstep,HPR,beta2_cover,1
77,bigstep,HPR,beta2_cover,1
78,bigstep,HPR,beta2_cover,1
79,bigstep,HPR,beta2_cover,1
80,bigstep,HPR,beta2_cover,1
81,bigstep,HPR,beta2_cover,1
