DSC,simulate,analyze,score,score.metric
15,bigstep,HPR_obs,cover_aug,NA
16,bigstep,HPR_obs,cover_aug,NA
17,bigstep,HPR_obs,cover_aug,NA
18,bigstep,HPR_obs,cover_aug,NA
19,bigstep,HPR_obs,cover_aug,NA
20,bigstep,HPR_obs,cover_aug,NA
21,bigstep,HPR_obs,cover_aug,NA
22,bigstep,HPR_obs,cover_aug,NA
23,bigstep,HPR_obs,cover_aug,NA
24,bigstep,HPR_obs,cover_aug,NA
25,bigstep,HPR_obs,cover_aug,NA
26,bigstep,HPR_obs,cover_aug,NA
27,bigstep,HPR_obs,cover_aug,NA
28,bigstep,HPR_obs,cover_aug,NA
29,bigstep,HPR_obs,cover_aug,NA
30,bigstep,HPR_obs,cover_aug,NA
31,bigstep,HPR_obs,cover_aug,NA
32,bigstep,HPR_obs,cover_aug,NA
33,bigstep,HPR_obs,cover_aug,NA
34,bigstep,HPR_obs,cover_aug,NA
35,bigstep,HPR_obs,cover_aug,NA
36,bigstep,HPR_obs,cover_aug,NA
37,bigstep,HPR_obs,cover_aug,NA
38,bigstep,HPR_obs,cover_aug,NA
39,bigstep,HPR_obs,cover_aug,NA
40,bigstep,HPR_obs,cover_aug,NA
41,bigstep,HPR_obs,cover_aug,NA
42,bigstep,HPR_obs,cover_aug,NA
43,bigstep,HPR_obs,cover_aug,NA
44,bigstep,HPR_obs,cover_aug,NA
45,bigstep,HPR_obs,cover_aug,NA
46,bigstep,HPR_obs,cover_aug,NA
47,bigstep,HPR_obs,cover_aug,NA
48,bigstep,HPR_obs,cover_aug,NA
49,bigstep,HPR_obs,cover_aug,NA
50,bigstep,HPR_obs,cover_aug,NA
51,bigstep,HPR_obs,cover_aug,NA
52,bigstep,HPR_obs,cover_aug,NA
53,bigstep,HPR_obs,cover_aug,NA
54,bigstep,HPR_obs,cover_aug,NA
55,bigstep,HPR_obs,cover_aug,NA
56,bigstep,HPR_obs,cover_aug,NA
57,bigstep,HPR_obs,cover_aug,NA
58,bigstep,HPR_obs,cover_aug,NA
59,bigstep,HPR_obs,cover_aug,NA
60,bigstep,HPR_obs,cover_aug,NA
61,bigstep,HPR_obs,cover_aug,NA
62,bigstep,HPR_obs,cover_aug,NA
63,bigstep,HPR_obs,cover_aug,NA
64,bigstep,HPR_obs,cover_aug,NA
65,bigstep,HPR_obs,cover_aug,NA
66,bigstep,HPR_obs,cover_aug,NA
67,bigstep,HPR_obs,cover_aug,NA
68,bigstep,HPR_obs,cover_aug,NA
69,bigstep,HPR_obs,cover_aug,NA
70,bigstep,HPR_obs,cover_aug,NA
71,bigstep,HPR_obs,cover_aug,NA
72,bigstep,HPR_obs,cover_aug,NA
73,bigstep,HPR_obs,cover_aug,NA
74,bigstep,HPR_obs,cover_aug,NA
75,bigstep,HPR_obs,cover_aug,NA
76,bigstep,HPR_obs,cover_aug,NA
77,bigstep,HPR_obs,cover_aug,NA
78,bigstep,HPR_obs,cover_aug,NA
79,bigstep,HPR_obs,cover_aug,NA
80,bigstep,HPR_obs,cover_aug,NA
81,bigstep,HPR_obs,cover_aug,NA
82,bigstep,HPR_obs,cover_aug,NA
83,bigstep,HPR_obs,cover_aug,NA
84,bigstep,HPR_obs,cover_aug,NA
85,bigstep,HPR_obs,cover_aug,NA
86,bigstep,HPR_obs,cover_aug,NA
87,bigstep,HPR_obs,cover_aug,NA
88,bigstep,HPR_obs,cover_aug,NA
89,bigstep,HPR_obs,cover_aug,NA
90,bigstep,HPR_obs,cover_aug,NA
91,bigstep,HPR_obs,cover_aug,NA
92,bigstep,HPR_obs,cover_aug,NA
93,bigstep,HPR_obs,cover_aug,NA
94,bigstep,HPR_obs,cover_aug,NA
95,bigstep,HPR_obs,cover_aug,NA
96,bigstep,HPR_obs,cover_aug,NA
97,bigstep,HPR_obs,cover_aug,NA
98,bigstep,HPR_obs,cover_aug,NA
99,bigstep,HPR_obs,cover_aug,NA
100,bigstep,HPR_obs,cover_aug,NA
1,bigstep,HPR_obs,div,0.00575
2,bigstep,HPR_obs,div,0.008875
3,bigstep,HPR_obs,div,0.009625
4,bigstep,HPR_obs,div,0.00575
5,bigstep,HPR_obs,div,0.01525
6,bigstep,HPR_obs,div,0.012875
7,bigstep,HPR_obs,div,0.007875
8,bigstep,HPR_obs,div,0.005375
9,bigstep,HPR_obs,div,0.00925
10,bigstep,HPR_obs,div,0.007
11,bigstep,HPR_obs,div,0.006125
12,bigstep,HPR_obs,div,0.006375
13,bigstep,HPR_obs,div,0.00925
14,bigstep,HPR_obs,div,0.006625
15,bigstep,HPR_obs,div,0.009375
16,bigstep,HPR_obs,div,0.013625
17,bigstep,HPR_obs,div,0.0145
18,bigstep,HPR_obs,div,0.00775
19,bigstep,HPR_obs,div,0.02025
20,bigstep,HPR_obs,div,0.008625
21,bigstep,HPR_obs,div,0.0055
22,bigstep,HPR_obs,div,0.006625
23,bigstep,HPR_obs,div,0.007875
24,bigstep,HPR_obs,div,0.0065
25,bigstep,HPR_obs,div,0.009875
26,bigstep,HPR_obs,div,0.01275
27,bigstep,HPR_obs,div,0.006
28,bigstep,HPR_obs,div,0.009
29,bigstep,HPR_obs,div,0.010875
30,bigstep,HPR_obs,div,0.007125
31,bigstep,HPR_obs,div,0.00625
32,bigstep,HPR_obs,div,0.005125
33,bigstep,HPR_obs,div,0.02125
34,bigstep,HPR_obs,div,0.0135
35,bigstep,HPR_obs,div,0.011875
36,bigstep,HPR_obs,div,0.012625
37,bigstep,HPR_obs,div,0.008625
38,bigstep,HPR_obs,div,0.017625
39,bigstep,HPR_obs,div,0.009
40,bigstep,HPR_obs,div,0.003125
41,bigstep,HPR_obs,div,0.008
42,bigstep,HPR_obs,div,0.01025
43,bigstep,HPR_obs,div,0.007125
44,bigstep,HPR_obs,div,0.011375
45,bigstep,HPR_obs,div,0.2515
46,bigstep,HPR_obs,div,0.00725
47,bigstep,HPR_obs,div,0.00775
48,bigstep,HPR_obs,div,0.007
49,bigstep,HPR_obs,div,0.00975
50,bigstep,HPR_obs,div,0.01075
51,bigstep,HPR_obs,div,0.015125
52,bigstep,HPR_obs,div,0.00475
53,bigstep,HPR_obs,div,0.052375
54,bigstep,HPR_obs,div,0.01625
55,bigstep,HPR_obs,div,0.0045
56,bigstep,HPR_obs,div,0.022125
57,bigstep,HPR_obs,div,0.009625
58,bigstep,HPR_obs,div,0.013125
59,bigstep,HPR_obs,div,0.01025
60,bigstep,HPR_obs,div,0.00725
61,bigstep,HPR_obs,div,0.007375
62,bigstep,HPR_obs,div,0.03225
63,bigstep,HPR_obs,div,0.008375
64,bigstep,HPR_obs,div,0.007375
65,bigstep,HPR_obs,div,0.01425
66,bigstep,HPR_obs,div,0.0065
67,bigstep,HPR_obs,div,0.016375
68,bigstep,HPR_obs,div,0.0065
69,bigstep,HPR_obs,div,0.01225
70,bigstep,HPR_obs,div,0.012625
71,bigstep,HPR_obs,div,0.009
72,bigstep,HPR_obs,div,0.005375
73,bigstep,HPR_obs,div,0.012625
74,bigstep,HPR_obs,div,0.007375
75,bigstep,HPR_obs,div,0.0035
76,bigstep,HPR_obs,div,0.008125
77,bigstep,HPR_obs,div,0.008
78,bigstep,HPR_obs,div,0.004625
79,bigstep,HPR_obs,div,0.005875
80,bigstep,HPR_obs,div,0.007625
81,bigstep,HPR_obs,div,0.009625
82,bigstep,HPR_obs,div,0.00375
83,bigstep,HPR_obs,div,0.006875
84,bigstep,HPR_obs,div,0.006375
85,bigstep,HPR_obs,div,0.010375
86,bigstep,HPR_obs,div,0.008375
87,bigstep,HPR_obs,div,0.043375
88,bigstep,HPR_obs,div,0.008375
89,bigstep,HPR_obs,div,0.015375
90,bigstep,HPR_obs,div,0.00925
91,bigstep,HPR_obs,div,0.012125
92,bigstep,HPR_obs,div,0.005875
93,bigstep,HPR_obs,div,0.007
94,bigstep,HPR_obs,div,0.004375
95,bigstep,HPR_obs,div,0.007
96,bigstep,HPR_obs,div,0.007125
97,bigstep,HPR_obs,div,0.0215
98,bigstep,HPR_obs,div,0.0105
99,bigstep,HPR_obs,div,0.005
100,bigstep,HPR_obs,div,0.019
1,bigstep,HPR_obs,time,405.46738839149475
2,bigstep,HPR_obs,time,317.05023527145386
3,bigstep,HPR_obs,time,408.1467111110687
4,bigstep,HPR_obs,time,328.4804480075836
5,bigstep,HPR_obs,time,397.6692011356354
6,bigstep,HPR_obs,time,288.9448330402374
7,bigstep,HPR_obs,time,480.7044177055359
8,bigstep,HPR_obs,time,365.17215943336487
9,bigstep,HPR_obs,time,408.15986680984497
10,bigstep,HPR_obs,time,417.4834153652191
11,bigstep,HPR_obs,time,368.6186456680298
12,bigstep,HPR_obs,time,395.7953824996948
13,bigstep,HPR_obs,time,345.0013999938965
14,bigstep,HPR_obs,time,409.31768894195557
15,bigstep,HPR_obs,time,352.89407992362976
16,bigstep,HPR_obs,time,402.38047313690186
17,bigstep,HPR_obs,time,449.65909123420715
18,bigstep,HPR_obs,time,371.96270298957825
19,bigstep,HPR_obs,time,328.9320149421692
20,bigstep,HPR_obs,time,307.4122841358185
21,bigstep,HPR_obs,time,435.9074499607086
22,bigstep,HPR_obs,time,407.7947618961334
23,bigstep,HPR_obs,time,360.15673446655273
24,bigstep,HPR_obs,time,361.52389097213745
25,bigstep,HPR_obs,time,328.51629996299744
26,bigstep,HPR_obs,time,349.0333034992218
27,bigstep,HPR_obs,time,377.03139543533325
28,bigstep,HPR_obs,time,311.65280318260193
29,bigstep,HPR_obs,time,310.60948944091797
30,bigstep,HPR_obs,time,429.5187838077545
31,bigstep,HPR_obs,time,452.87983536720276
32,bigstep,HPR_obs,time,418.2120499610901
33,bigstep,HPR_obs,time,270.3344407081604
34,bigstep,HPR_obs,time,333.81894636154175
35,bigstep,HPR_obs,time,297.25425362586975
36,bigstep,HPR_obs,time,326.88863372802734
37,bigstep,HPR_obs,time,592.8190829753876
38,bigstep,HPR_obs,time,200.90338706970215
39,bigstep,HPR_obs,time,346.73284888267517
40,bigstep,HPR_obs,time,479.470418214798
41,bigstep,HPR_obs,time,486.35609459877014
42,bigstep,HPR_obs,time,364.0040783882141
43,bigstep,HPR_obs,time,440.5318412780762
44,bigstep,HPR_obs,time,676.667848110199
45,bigstep,HPR_obs,time,338.94917845726013
46,bigstep,HPR_obs,time,409.19710087776184
47,bigstep,HPR_obs,time,465.96413564682007
48,bigstep,HPR_obs,time,457.09021759033203
49,bigstep,HPR_obs,time,452.51030349731445
50,bigstep,HPR_obs,time,283.9864320755005
51,bigstep,HPR_obs,time,391.24068808555603
52,bigstep,HPR_obs,time,429.64906001091003
53,bigstep,HPR_obs,time,383.3258230686188
54,bigstep,HPR_obs,time,329.03115344047546
55,bigstep,HPR_obs,time,576.9560422897339
56,bigstep,HPR_obs,time,377.89781522750854
57,bigstep,HPR_obs,time,458.63477659225464
58,bigstep,HPR_obs,time,297.52235531806946
59,bigstep,HPR_obs,time,461.8662552833557
60,bigstep,HPR_obs,time,354.59606409072876
61,bigstep,HPR_obs,time,366.5060303211212
62,bigstep,HPR_obs,time,433.38298201560974
63,bigstep,HPR_obs,time,422.5866963863373
64,bigstep,HPR_obs,time,474.644248008728
65,bigstep,HPR_obs,time,404.4654543399811
66,bigstep,HPR_obs,time,444.76737785339355
67,bigstep,HPR_obs,time,351.4334795475006
68,bigstep,HPR_obs,time,382.8115670681
69,bigstep,HPR_obs,time,398.8056871891022
70,bigstep,HPR_obs,time,445.46945810317993
71,bigstep,HPR_obs,time,374.64784145355225
72,bigstep,HPR_obs,time,500.13300251960754
73,bigstep,HPR_obs,time,497.4718453884125
74,bigstep,HPR_obs,time,414.0586938858032
75,bigstep,HPR_obs,time,434.5042676925659
76,bigstep,HPR_obs,time,450.70324635505676
77,bigstep,HPR_obs,time,382.29710054397583
78,bigstep,HPR_obs,time,505.74378180503845
79,bigstep,HPR_obs,time,431.98333382606506
80,bigstep,HPR_obs,time,476.37981247901917
81,bigstep,HPR_obs,time,326.577974319458
82,bigstep,HPR_obs,time,361.7593014240265
83,bigstep,HPR_obs,time,402.84340596199036
84,bigstep,HPR_obs,time,376.1325058937073
85,bigstep,HPR_obs,time,387.62761521339417
86,bigstep,HPR_obs,time,450.0036187171936
87,bigstep,HPR_obs,time,400.8760938644409
88,bigstep,HPR_obs,time,464.78639340400696
89,bigstep,HPR_obs,time,326.8123781681061
90,bigstep,HPR_obs,time,441.35487174987793
91,bigstep,HPR_obs,time,424.2475025653839
92,bigstep,HPR_obs,time,400.0794062614441
93,bigstep,HPR_obs,time,482.491192817688
94,bigstep,HPR_obs,time,466.5683493614197
95,bigstep,HPR_obs,time,390.3646421432495
96,bigstep,HPR_obs,time,340.4113757610321
97,bigstep,HPR_obs,time,270.21125388145447
98,bigstep,HPR_obs,time,385.40346217155457
99,bigstep,HPR_obs,time,315.7901122570038
100,bigstep,HPR_obs,time,356.6153223514557
1,bigstep,HPR_obs,rhat,0
2,bigstep,HPR_obs,rhat,0
3,bigstep,HPR_obs,rhat,0
4,bigstep,HPR_obs,rhat,0
5,bigstep,HPR_obs,rhat,0
6,bigstep,HPR_obs,rhat,0
7,bigstep,HPR_obs,rhat,0
8,bigstep,HPR_obs,rhat,0
9,bigstep,HPR_obs,rhat,0
10,bigstep,HPR_obs,rhat,0
11,bigstep,HPR_obs,rhat,0
12,bigstep,HPR_obs,rhat,0
13,bigstep,HPR_obs,rhat,0
14,bigstep,HPR_obs,rhat,0
15,bigstep,HPR_obs,rhat,0
16,bigstep,HPR_obs,rhat,0
17,bigstep,HPR_obs,rhat,0
18,bigstep,HPR_obs,rhat,0
19,bigstep,HPR_obs,rhat,0
20,bigstep,HPR_obs,rhat,0
21,bigstep,HPR_obs,rhat,0
22,bigstep,HPR_obs,rhat,0
23,bigstep,HPR_obs,rhat,0
24,bigstep,HPR_obs,rhat,0
25,bigstep,HPR_obs,rhat,0
26,bigstep,HPR_obs,rhat,0
27,bigstep,HPR_obs,rhat,0
28,bigstep,HPR_obs,rhat,0
29,bigstep,HPR_obs,rhat,0
30,bigstep,HPR_obs,rhat,0
31,bigstep,HPR_obs,rhat,0
32,bigstep,HPR_obs,rhat,0
33,bigstep,HPR_obs,rhat,0
34,bigstep,HPR_obs,rhat,0
35,bigstep,HPR_obs,rhat,0
36,bigstep,HPR_obs,rhat,0
37,bigstep,HPR_obs,rhat,0
38,bigstep,HPR_obs,rhat,0
39,bigstep,HPR_obs,rhat,0
40,bigstep,HPR_obs,rhat,0
41,bigstep,HPR_obs,rhat,0
42,bigstep,HPR_obs,rhat,0
43,bigstep,HPR_obs,rhat,0
44,bigstep,HPR_obs,rhat,0
45,bigstep,HPR_obs,rhat,0.5
46,bigstep,HPR_obs,rhat,0
47,bigstep,HPR_obs,rhat,0
48,bigstep,HPR_obs,rhat,0
49,bigstep,HPR_obs,rhat,0
50,bigstep,HPR_obs,rhat,0
51,bigstep,HPR_obs,rhat,0
52,bigstep,HPR_obs,rhat,0
53,bigstep,HPR_obs,rhat,0
54,bigstep,HPR_obs,rhat,0
55,bigstep,HPR_obs,rhat,0
56,bigstep,HPR_obs,rhat,0
57,bigstep,HPR_obs,rhat,0
58,bigstep,HPR_obs,rhat,0
59,bigstep,HPR_obs,rhat,0
60,bigstep,HPR_obs,rhat,0
61,bigstep,HPR_obs,rhat,0
62,bigstep,HPR_obs,rhat,0
63,bigstep,HPR_obs,rhat,0
64,bigstep,HPR_obs,rhat,0
65,bigstep,HPR_obs,rhat,0
66,bigstep,HPR_obs,rhat,0
67,bigstep,HPR_obs,rhat,0
68,bigstep,HPR_obs,rhat,0
69,bigstep,HPR_obs,rhat,0
70,bigstep,HPR_obs,rhat,0
71,bigstep,HPR_obs,rhat,0
72,bigstep,HPR_obs,rhat,0
73,bigstep,HPR_obs,rhat,0
74,bigstep,HPR_obs,rhat,0
75,bigstep,HPR_obs,rhat,0
76,bigstep,HPR_obs,rhat,0
77,bigstep,HPR_obs,rhat,0
78,bigstep,HPR_obs,rhat,0
79,bigstep,HPR_obs,rhat,0
80,bigstep,HPR_obs,rhat,0
81,bigstep,HPR_obs,rhat,0
82,bigstep,HPR_obs,rhat,0
83,bigstep,HPR_obs,rhat,0
84,bigstep,HPR_obs,rhat,0
85,bigstep,HPR_obs,rhat,0
86,bigstep,HPR_obs,rhat,0
87,bigstep,HPR_obs,rhat,0
88,bigstep,HPR_obs,rhat,0
89,bigstep,HPR_obs,rhat,0
90,bigstep,HPR_obs,rhat,0
91,bigstep,HPR_obs,rhat,0
92,bigstep,HPR_obs,rhat,0
93,bigstep,HPR_obs,rhat,0
94,bigstep,HPR_obs,rhat,0
95,bigstep,HPR_obs,rhat,0
96,bigstep,HPR_obs,rhat,0
97,bigstep,HPR_obs,rhat,0
98,bigstep,HPR_obs,rhat,0
99,bigstep,HPR_obs,rhat,0
100,bigstep,HPR_obs,rhat,0
1,bigstep,HPR_obs,min_samp_bulk,428.5958906602368
2,bigstep,HPR_obs,min_samp_bulk,562.1186827747905
3,bigstep,HPR_obs,min_samp_bulk,433.6943594742458
4,bigstep,HPR_obs,min_samp_bulk,1119.7509158184278
5,bigstep,HPR_obs,min_samp_bulk,340.6501968337567
6,bigstep,HPR_obs,min_samp_bulk,489.49940833221893
7,bigstep,HPR_obs,min_samp_bulk,977.4984137263572
8,bigstep,HPR_obs,min_samp_bulk,661.9064769278963
9,bigstep,HPR_obs,min_samp_bulk,402.04963554809535
10,bigstep,HPR_obs,min_samp_bulk,782.2937218347689
11,bigstep,HPR_obs,min_samp_bulk,304.46596022872825
12,bigstep,HPR_obs,min_samp_bulk,1404.0008126210596
13,bigstep,HPR_obs,min_samp_bulk,575.3632459879294
14,bigstep,HPR_obs,min_samp_bulk,686.5678888334423
15,bigstep,HPR_obs,min_samp_bulk,459.35820117087746
16,bigstep,HPR_obs,min_samp_bulk,452.6398123273929
17,bigstep,HPR_obs,min_samp_bulk,441.03582868221514
18,bigstep,HPR_obs,min_samp_bulk,681.7966929230201
19,bigstep,HPR_obs,min_samp_bulk,683.5010960337592
20,bigstep,HPR_obs,min_samp_bulk,927.3563990754075
21,bigstep,HPR_obs,min_samp_bulk,503.38016130706194
22,bigstep,HPR_obs,min_samp_bulk,797.9428053931259
23,bigstep,HPR_obs,min_samp_bulk,614.5486850972643
24,bigstep,HPR_obs,min_samp_bulk,810.4123608200008
25,bigstep,HPR_obs,min_samp_bulk,421.14514648251304
26,bigstep,HPR_obs,min_samp_bulk,626.0981629572286
27,bigstep,HPR_obs,min_samp_bulk,593.6935427850719
28,bigstep,HPR_obs,min_samp_bulk,680.2954198937404
29,bigstep,HPR_obs,min_samp_bulk,523.1602850244034
30,bigstep,HPR_obs,min_samp_bulk,713.6004898308721
31,bigstep,HPR_obs,min_samp_bulk,718.5178950808958
32,bigstep,HPR_obs,min_samp_bulk,888.4339801818471
33,bigstep,HPR_obs,min_samp_bulk,423.65627570519933
34,bigstep,HPR_obs,min_samp_bulk,727.5419198708695
35,bigstep,HPR_obs,min_samp_bulk,577.6257270207267
36,bigstep,HPR_obs,min_samp_bulk,415.2822548761691
37,bigstep,HPR_obs,min_samp_bulk,1244.6726640139716
38,bigstep,HPR_obs,min_samp_bulk,235.2781680594776
39,bigstep,HPR_obs,min_samp_bulk,516.8469478509356
40,bigstep,HPR_obs,min_samp_bulk,544.4505860023529
41,bigstep,HPR_obs,min_samp_bulk,495.45732094528756
42,bigstep,HPR_obs,min_samp_bulk,1172.378693261683
43,bigstep,HPR_obs,min_samp_bulk,597.6723484551122
44,bigstep,HPR_obs,min_samp_bulk,789.7447909017418
45,bigstep,HPR_obs,min_samp_bulk,7.0010318861280725
46,bigstep,HPR_obs,min_samp_bulk,1714.2907726826597
47,bigstep,HPR_obs,min_samp_bulk,495.59807380401094
48,bigstep,HPR_obs,min_samp_bulk,294.52948398272406
49,bigstep,HPR_obs,min_samp_bulk,770.9056922323082
50,bigstep,HPR_obs,min_samp_bulk,1266.5725832491125
51,bigstep,HPR_obs,min_samp_bulk,525.5739569125526
52,bigstep,HPR_obs,min_samp_bulk,656.9197345615688
53,bigstep,HPR_obs,min_samp_bulk,52.16473215659814
54,bigstep,HPR_obs,min_samp_bulk,588.4948696660035
55,bigstep,HPR_obs,min_samp_bulk,904.8876041978003
56,bigstep,HPR_obs,min_samp_bulk,405.9315209109644
57,bigstep,HPR_obs,min_samp_bulk,299.2457497842372
58,bigstep,HPR_obs,min_samp_bulk,964.0885133196628
59,bigstep,HPR_obs,min_samp_bulk,498.9551548051365
60,bigstep,HPR_obs,min_samp_bulk,754.0762950617292
61,bigstep,HPR_obs,min_samp_bulk,850.2149022994865
62,bigstep,HPR_obs,min_samp_bulk,158.18716130805285
63,bigstep,HPR_obs,min_samp_bulk,786.9745619568528
64,bigstep,HPR_obs,min_samp_bulk,371.42955523396574
65,bigstep,HPR_obs,min_samp_bulk,955.9941096478085
66,bigstep,HPR_obs,min_samp_bulk,208.60644855182437
67,bigstep,HPR_obs,min_samp_bulk,813.3651376447331
68,bigstep,HPR_obs,min_samp_bulk,474.67285038167176
69,bigstep,HPR_obs,min_samp_bulk,409.9539986653897
70,bigstep,HPR_obs,min_samp_bulk,311.1505109347016
71,bigstep,HPR_obs,min_samp_bulk,860.0206105843826
72,bigstep,HPR_obs,min_samp_bulk,462.98713432139726
73,bigstep,HPR_obs,min_samp_bulk,411.91145829028494
74,bigstep,HPR_obs,min_samp_bulk,1594.2814163293124
75,bigstep,HPR_obs,min_samp_bulk,270.0921419264937
76,bigstep,HPR_obs,min_samp_bulk,424.19883279508383
77,bigstep,HPR_obs,min_samp_bulk,391.0817292750559
