DSC,simulate,analyze,score,score.metric
83,bigstep,HPR_obs,min_samp_bulk,2130.3665500391767
84,bigstep,HPR_obs,min_samp_bulk,1523.8283952147913
85,bigstep,HPR_obs,min_samp_bulk,938.270558133064
86,bigstep,HPR_obs,min_samp_bulk,1065.6091109544652
87,bigstep,HPR_obs,min_samp_bulk,28.801743624255938
88,bigstep,HPR_obs,min_samp_bulk,1021.6897498858956
89,bigstep,HPR_obs,min_samp_bulk,1775.3471062478354
90,bigstep,HPR_obs,min_samp_bulk,438.23073711011654
91,bigstep,HPR_obs,min_samp_bulk,1262.5626026067223
92,bigstep,HPR_obs,min_samp_bulk,730.9964085155208
93,bigstep,HPR_obs,min_samp_bulk,1579.2277731426843
94,bigstep,HPR_obs,min_samp_bulk,698.3385550653393
95,bigstep,HPR_obs,min_samp_bulk,7.522821497323247
96,bigstep,HPR_obs,min_samp_bulk,508.89109460491204
97,bigstep,HPR_obs,min_samp_bulk,1065.9458474989242
98,bigstep,HPR_obs,min_samp_bulk,1615.8409658028236
99,bigstep,HPR_obs,min_samp_bulk,1574.0633327234261
100,bigstep,HPR_obs,min_samp_bulk,959.4557417836338
1,bigstep,HPR_obs,min_samp_tail,1737.724571052312
2,bigstep,HPR_obs,min_samp_tail,1225.1444892018603
3,bigstep,HPR_obs,min_samp_tail,1873.8483998862202
4,bigstep,HPR_obs,min_samp_tail,1280.6535393205709
5,bigstep,HPR_obs,min_samp_tail,1716.568498502961
6,bigstep,HPR_obs,min_samp_tail,722.7028910802446
7,bigstep,HPR_obs,min_samp_tail,685.7457492368326
8,bigstep,HPR_obs,min_samp_tail,1645.6331109755063
9,bigstep,HPR_obs,min_samp_tail,2559.785313807458
10,bigstep,HPR_obs,min_samp_tail,1591.5212431191449
11,bigstep,HPR_obs,min_samp_tail,2108.5819670890914
12,bigstep,HPR_obs,min_samp_tail,1402.2969714487997
13,bigstep,HPR_obs,min_samp_tail,629.2222565755632
14,bigstep,HPR_obs,min_samp_tail,504.21652173064444
15,bigstep,HPR_obs,min_samp_tail,802.554841435976
16,bigstep,HPR_obs,min_samp_tail,3186.67971790285
17,bigstep,HPR_obs,min_samp_tail,299.1889609568975
18,bigstep,HPR_obs,min_samp_tail,1102.634005858728
19,bigstep,HPR_obs,min_samp_tail,776.8155216899437
20,bigstep,HPR_obs,min_samp_tail,1260.9724825884405
21,bigstep,HPR_obs,min_samp_tail,1651.8931451566864
22,bigstep,HPR_obs,min_samp_tail,1032.0110372580439
23,bigstep,HPR_obs,min_samp_tail,2085.8743739824763
24,bigstep,HPR_obs,min_samp_tail,1101.449152194558
25,bigstep,HPR_obs,min_samp_tail,901.8553906617665
26,bigstep,HPR_obs,min_samp_tail,1276.7008318813548
27,bigstep,HPR_obs,min_samp_tail,1946.5770526692938
28,bigstep,HPR_obs,min_samp_tail,1732.7184077274171
29,bigstep,HPR_obs,min_samp_tail,1449.0239715754756
30,bigstep,HPR_obs,min_samp_tail,1130.5979859638112
31,bigstep,HPR_obs,min_samp_tail,815.1743114140584
32,bigstep,HPR_obs,min_samp_tail,782.0097507405372
33,bigstep,HPR_obs,min_samp_tail,1173.6750296121102
34,bigstep,HPR_obs,min_samp_tail,1751.015843895944
35,bigstep,HPR_obs,min_samp_tail,2706.1798615766147
36,bigstep,HPR_obs,min_samp_tail,3009.399156508483
37,bigstep,HPR_obs,min_samp_tail,2566.9276836362887
38,bigstep,HPR_obs,min_samp_tail,2783.665652144351
39,bigstep,HPR_obs,min_samp_tail,3179.5871318200952
40,bigstep,HPR_obs,min_samp_tail,1162.8046746634202
41,bigstep,HPR_obs,min_samp_tail,2413.4057219335127
42,bigstep,HPR_obs,min_samp_tail,886.1946869411225
43,bigstep,HPR_obs,min_samp_tail,2451.7923242253873
44,bigstep,HPR_obs,min_samp_tail,871.0879861681959
45,bigstep,HPR_obs,min_samp_tail,1059.0962222799533
46,bigstep,HPR_obs,min_samp_tail,1240.6611860187506
47,bigstep,HPR_obs,min_samp_tail,1357.7633920287094
48,bigstep,HPR_obs,min_samp_tail,1293.6098865717997
49,bigstep,HPR_obs,min_samp_tail,451.0373907073865
50,bigstep,HPR_obs,min_samp_tail,151.7999954985148
51,bigstep,HPR_obs,min_samp_tail,847.712996437498
52,bigstep,HPR_obs,min_samp_tail,942.3454560556461
53,bigstep,HPR_obs,min_samp_tail,1725.028644147338
54,bigstep,HPR_obs,min_samp_tail,900.6270132006746
55,bigstep,HPR_obs,min_samp_tail,1548.197617448043
56,bigstep,HPR_obs,min_samp_tail,717.4351122472387
57,bigstep,HPR_obs,min_samp_tail,1350.4296026206268
58,bigstep,HPR_obs,min_samp_tail,696.7416855558646
59,bigstep,HPR_obs,min_samp_tail,372.15728268051913
60,bigstep,HPR_obs,min_samp_tail,1608.7277611182667
61,bigstep,HPR_obs,min_samp_tail,1774.3851108670153
62,bigstep,HPR_obs,min_samp_tail,338.0827646346431
63,bigstep,HPR_obs,min_samp_tail,1553.9324704518592
64,bigstep,HPR_obs,min_samp_tail,1531.2237206001978
65,bigstep,HPR_obs,min_samp_tail,3257.146711285466
66,bigstep,HPR_obs,min_samp_tail,1611.154056206723
67,bigstep,HPR_obs,min_samp_tail,1279.8520503158022
68,bigstep,HPR_obs,min_samp_tail,394.61756779975616
69,bigstep,HPR_obs,min_samp_tail,958.6196886348795
70,bigstep,HPR_obs,min_samp_tail,2122.6407925586345
71,bigstep,HPR_obs,min_samp_tail,1589.9360817583472
72,bigstep,HPR_obs,min_samp_tail,23.882308368393037
73,bigstep,HPR_obs,min_samp_tail,1941.0644239483283
74,bigstep,HPR_obs,min_samp_tail,947.9569521033584
75,bigstep,HPR_obs,min_samp_tail,211.97018031072037
76,bigstep,HPR_obs,min_samp_tail,563.1295324906038
77,bigstep,HPR_obs,min_samp_tail,719.438786826942
78,bigstep,HPR_obs,min_samp_tail,487.29297311804856
79,bigstep,HPR_obs,min_samp_tail,1466.2109579373102
80,bigstep,HPR_obs,min_samp_tail,539.0429960471229
81,bigstep,HPR_obs,min_samp_tail,494.30216402013986
82,bigstep,HPR_obs,min_samp_tail,1669.0263078235116
83,bigstep,HPR_obs,min_samp_tail,1391.1420238046373
84,bigstep,HPR_obs,min_samp_tail,764.8518050539121
85,bigstep,HPR_obs,min_samp_tail,412.9258568104176
86,bigstep,HPR_obs,min_samp_tail,652.0441003866295
87,bigstep,HPR_obs,min_samp_tail,45.5309582949279
88,bigstep,HPR_obs,min_samp_tail,308.0619490047023
89,bigstep,HPR_obs,min_samp_tail,1457.9777176479754
90,bigstep,HPR_obs,min_samp_tail,121.34623256952295
91,bigstep,HPR_obs,min_samp_tail,1028.9250432697927
92,bigstep,HPR_obs,min_samp_tail,820.6140919864378
93,bigstep,HPR_obs,min_samp_tail,1596.9916186490818
94,bigstep,HPR_obs,min_samp_tail,385.10708363166793
95,bigstep,HPR_obs,min_samp_tail,18.69640247458521
96,bigstep,HPR_obs,min_samp_tail,1365.3923016740239
97,bigstep,HPR_obs,min_samp_tail,919.213901276457
98,bigstep,HPR_obs,min_samp_tail,570.8884996571859
99,bigstep,HPR_obs,min_samp_tail,1124.4678313682496
100,bigstep,HPR_obs,min_samp_tail,1541.9391678202667
1,bigstep,HPR_obs,treedepth,0.248625
2,bigstep,HPR_obs,treedepth,0
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,0
5,bigstep,HPR_obs,treedepth,0.006625
6,bigstep,HPR_obs,treedepth,0
7,bigstep,HPR_obs,treedepth,0
8,bigstep,HPR_obs,treedepth,0
9,bigstep,HPR_obs,treedepth,0
10,bigstep,HPR_obs,treedepth,0
11,bigstep,HPR_obs,treedepth,0.001
12,bigstep,HPR_obs,treedepth,0
13,bigstep,HPR_obs,treedepth,0
14,bigstep,HPR_obs,treedepth,0
15,bigstep,HPR_obs,treedepth,0
16,bigstep,HPR_obs,treedepth,0
17,bigstep,HPR_obs,treedepth,0
18,bigstep,HPR_obs,treedepth,0
19,bigstep,HPR_obs,treedepth,0
20,bigstep,HPR_obs,treedepth,0
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,1.25e-4
23,bigstep,HPR_obs,treedepth,0
24,bigstep,HPR_obs,treedepth,0
25,bigstep,HPR_obs,treedepth,0
26,bigstep,HPR_obs,treedepth,0
27,bigstep,HPR_obs,treedepth,1.25e-4
28,bigstep,HPR_obs,treedepth,0
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,0
31,bigstep,HPR_obs,treedepth,0
32,bigstep,HPR_obs,treedepth,0
33,bigstep,HPR_obs,treedepth,0
34,bigstep,HPR_obs,treedepth,0.114625
35,bigstep,HPR_obs,treedepth,0
36,bigstep,HPR_obs,treedepth,0
37,bigstep,HPR_obs,treedepth,0
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,0
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,0
42,bigstep,HPR_obs,treedepth,0
43,bigstep,HPR_obs,treedepth,0
44,bigstep,HPR_obs,treedepth,0
45,bigstep,HPR_obs,treedepth,0
46,bigstep,HPR_obs,treedepth,1.25e-4
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0
49,bigstep,HPR_obs,treedepth,0
50,bigstep,HPR_obs,treedepth,0
51,bigstep,HPR_obs,treedepth,0
52,bigstep,HPR_obs,treedepth,0
53,bigstep,HPR_obs,treedepth,1.25e-4
54,bigstep,HPR_obs,treedepth,0
55,bigstep,HPR_obs,treedepth,0
56,bigstep,HPR_obs,treedepth,0
57,bigstep,HPR_obs,treedepth,0
58,bigstep,HPR_obs,treedepth,0.26475
59,bigstep,HPR_obs,treedepth,0
60,bigstep,HPR_obs,treedepth,0.218625
61,bigstep,HPR_obs,treedepth,0
62,bigstep,HPR_obs,treedepth,0.683625
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,0.33525
66,bigstep,HPR_obs,treedepth,0
67,bigstep,HPR_obs,treedepth,0
68,bigstep,HPR_obs,treedepth,1.25e-4
69,bigstep,HPR_obs,treedepth,0
70,bigstep,HPR_obs,treedepth,0.017875
71,bigstep,HPR_obs,treedepth,0
72,bigstep,HPR_obs,treedepth,0
73,bigstep,HPR_obs,treedepth,0.2375
74,bigstep,HPR_obs,treedepth,0.443375
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,0.437125
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,0
79,bigstep,HPR_obs,treedepth,0
80,bigstep,HPR_obs,treedepth,0
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,0.00125
84,bigstep,HPR_obs,treedepth,1.25e-4
85,bigstep,HPR_obs,treedepth,0.13225
86,bigstep,HPR_obs,treedepth,0.243375
87,bigstep,HPR_obs,treedepth,0.012125
88,bigstep,HPR_obs,treedepth,0
89,bigstep,HPR_obs,treedepth,0
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,0
92,bigstep,HPR_obs,treedepth,0.004
93,bigstep,HPR_obs,treedepth,0
94,bigstep,HPR_obs,treedepth,0
95,bigstep,HPR_obs,treedepth,0
96,bigstep,HPR_obs,treedepth,0
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,0
99,bigstep,HPR_obs,treedepth,0
100,bigstep,HPR_obs,treedepth,0.0055
1,bigstep,HPR_obs,mad_obs,0.6008276297072235
2,bigstep,HPR_obs,mad_obs,0.5661294528769526
3,bigstep,HPR_obs,mad_obs,0.693046205768361
4,bigstep,HPR_obs,mad_obs,0.325729777411376
5,bigstep,HPR_obs,mad_obs,0.5964714456676053
6,bigstep,HPR_obs,mad_obs,0.401262808287444
7,bigstep,HPR_obs,mad_obs,0.3006312537700517
8,bigstep,HPR_obs,mad_obs,0.6929425195079774
9,bigstep,HPR_obs,mad_obs,0.5632563021398314
10,bigstep,HPR_obs,mad_obs,0.3600010631430073
11,bigstep,HPR_obs,mad_obs,0.5043143130997628
12,bigstep,HPR_obs,mad_obs,0.560426805170286
13,bigstep,HPR_obs,mad_obs,0.5242732293961557
14,bigstep,HPR_obs,mad_obs,0.31802415185727123
15,bigstep,HPR_obs,mad_obs,0.5690956924274138
16,bigstep,HPR_obs,mad_obs,0.4637818412757914
17,bigstep,HPR_obs,mad_obs,0.5312222648582063
18,bigstep,HPR_obs,mad_obs,0.6888192820342558
19,bigstep,HPR_obs,mad_obs,0.30034116264252975
20,bigstep,HPR_obs,mad_obs,0.5291705142560738
21,bigstep,HPR_obs,mad_obs,0.6856960489140304
22,bigstep,HPR_obs,mad_obs,0.35711445334509556
23,bigstep,HPR_obs,mad_obs,0.31278765231565314
24,bigstep,HPR_obs,mad_obs,0.340567446659623
25,bigstep,HPR_obs,mad_obs,0.4782534677142426
26,bigstep,HPR_obs,mad_obs,0.4175548334558905
27,bigstep,HPR_obs,mad_obs,0.4006183841979875
28,bigstep,HPR_obs,mad_obs,0.2953833602435934
29,bigstep,HPR_obs,mad_obs,0.6123333983648128
30,bigstep,HPR_obs,mad_obs,0.4723487898659165
31,bigstep,HPR_obs,mad_obs,0.5495766503112218
32,bigstep,HPR_obs,mad_obs,0.4812831363745133
33,bigstep,HPR_obs,mad_obs,0.5034698744727546
34,bigstep,HPR_obs,mad_obs,0.31873172414172407
35,bigstep,HPR_obs,mad_obs,0.8056891220314398
36,bigstep,HPR_obs,mad_obs,0.660459741366649
37,bigstep,HPR_obs,mad_obs,0.5901050051645376
38,bigstep,HPR_obs,mad_obs,0.6409379956521094
39,bigstep,HPR_obs,mad_obs,0.5804518886454241
40,bigstep,HPR_obs,mad_obs,0.44221701930907004
41,bigstep,HPR_obs,mad_obs,0.3323459331578085
42,bigstep,HPR_obs,mad_obs,0.4601353302567644
43,bigstep,HPR_obs,mad_obs,0.5136740343345757
44,bigstep,HPR_obs,mad_obs,0.3969879650909743
45,bigstep,HPR_obs,mad_obs,0.39669814073584875
46,bigstep,HPR_obs,mad_obs,0.3550586933174638
47,bigstep,HPR_obs,mad_obs,0.5911584412847146
48,bigstep,HPR_obs,mad_obs,0.24577808688533434
49,bigstep,HPR_obs,mad_obs,0.7117342782771074
50,bigstep,HPR_obs,mad_obs,0.6519493638659825
51,bigstep,HPR_obs,mad_obs,0.465069332786749
52,bigstep,HPR_obs,mad_obs,0.23620658260322389
53,bigstep,HPR_obs,mad_obs,0.3410613186344101
54,bigstep,HPR_obs,mad_obs,0.32148972243632346
55,bigstep,HPR_obs,mad_obs,0.404275267775617
56,bigstep,HPR_obs,mad_obs,0.560546415505203
57,bigstep,HPR_obs,mad_obs,0.5843131375436957
58,bigstep,HPR_obs,mad_obs,0.5169646117359221
59,bigstep,HPR_obs,mad_obs,0.3122437545900141
60,bigstep,HPR_obs,mad_obs,0.4982627912206348
61,bigstep,HPR_obs,mad_obs,0.727275608412906
62,bigstep,HPR_obs,mad_obs,0.36348242390388125
63,bigstep,HPR_obs,mad_obs,0.35205858954039937
64,bigstep,HPR_obs,mad_obs,0.4004842851852492
65,bigstep,HPR_obs,mad_obs,0.4904064977484677
66,bigstep,HPR_obs,mad_obs,0.6735444638643425
67,bigstep,HPR_obs,mad_obs,0.5725044762326509
68,bigstep,HPR_obs,mad_obs,0.5223938964968338
69,bigstep,HPR_obs,mad_obs,0.5006963262760772
70,bigstep,HPR_obs,mad_obs,0.5029816562094326
71,bigstep,HPR_obs,mad_obs,0.4634938094634688
72,bigstep,HPR_obs,mad_obs,0.5727365150544679
73,bigstep,HPR_obs,mad_obs,0.5561572015055745
74,bigstep,HPR_obs,mad_obs,0.4566148344085603
75,bigstep,HPR_obs,mad_obs,0.4652315310411115
76,bigstep,HPR_obs,mad_obs,0.5316184193284679
77,bigstep,HPR_obs,mad_obs,0.3628331765836672
78,bigstep,HPR_obs,mad_obs,0.4036610236606394
79,bigstep,HPR_obs,mad_obs,0.4933039917116748
80,bigstep,HPR_obs,mad_obs,0.4152181012325709
81,bigstep,HPR_obs,mad_obs,0.5719158520338746
82,bigstep,HPR_obs,mad_obs,0.529015183144675
83,bigstep,HPR_obs,mad_obs,0.5563254060901783
84,bigstep,HPR_obs,mad_obs,0.5362910946556987
85,bigstep,HPR_obs,mad_obs,0.5151213942972165
86,bigstep,HPR_obs,mad_obs,0.4471307004187571
87,bigstep,HPR_obs,mad_obs,0.3513963318824553
88,bigstep,HPR_obs,mad_obs,0.8426939946973213
89,bigstep,HPR_obs,mad_obs,0.46082636608507055
90,bigstep,HPR_obs,mad_obs,0.6179313591210545
91,bigstep,HPR_obs,mad_obs,0.22237336744683592
92,bigstep,HPR_obs,mad_obs,0.42978069783359046
93,bigstep,HPR_obs,mad_obs,0.3268218363665149
94,bigstep,HPR_obs,mad_obs,0.563508556139875
95,bigstep,HPR_obs,mad_obs,0.594769412646393
96,bigstep,HPR_obs,mad_obs,0.5077916945467996
97,bigstep,HPR_obs,mad_obs,0.5193645385631718
98,bigstep,HPR_obs,mad_obs,0.6121002014950485
99,bigstep,HPR_obs,mad_obs,0.4228690308632403
100,bigstep,HPR_obs,mad_obs,0.21857394779732137
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,3.0227014192654416
2,bigstep,HPR_obs,width_obs,2.657109752527308
3,bigstep,HPR_obs,width_obs,3.107097922872966
4,bigstep,HPR_obs,width_obs,2.792864158840087
5,bigstep,HPR_obs,width_obs,3.1549035455202725
6,bigstep,HPR_obs,width_obs,2.604562992883433
7,bigstep,HPR_obs,width_obs,2.803228499678222
8,bigstep,HPR_obs,width_obs,2.1235763401829924
9,bigstep,HPR_obs,width_obs,3.178431452675424
10,bigstep,HPR_obs,width_obs,2.675155736315173
11,bigstep,HPR_obs,width_obs,3.317375437339649
12,bigstep,HPR_obs,width_obs,2.826241870479651
13,bigstep,HPR_obs,width_obs,2.5893386067966206
14,bigstep,HPR_obs,width_obs,2.4718153171167234
15,bigstep,HPR_obs,width_obs,2.7824739831075864
16,bigstep,HPR_obs,width_obs,2.782710808805048
17,bigstep,HPR_obs,width_obs,3.1883422792730616
18,bigstep,HPR_obs,width_obs,3.0348278288856325
19,bigstep,HPR_obs,width_obs,2.6319294339647454
20,bigstep,HPR_obs,width_obs,2.76190834110428
21,bigstep,HPR_obs,width_obs,3.422760424405985
22,bigstep,HPR_obs,width_obs,2.6884904623167647
23,bigstep,HPR_obs,width_obs,2.616978254664757
24,bigstep,HPR_obs,width_obs,3.3872652134179835
25,bigstep,HPR_obs,width_obs,2.9708799521406064
26,bigstep,HPR_obs,width_obs,2.457334280406785
27,bigstep,HPR_obs,width_obs,3.2335278568461026
28,bigstep,HPR_obs,width_obs,2.2654679801217257
29,bigstep,HPR_obs,width_obs,3.2556683931395236
30,bigstep,HPR_obs,width_obs,3.036150783084869
31,bigstep,HPR_obs,width_obs,2.983427596047353
32,bigstep,HPR_obs,width_obs,3.228877234903488
33,bigstep,HPR_obs,width_obs,2.933569968441707
34,bigstep,HPR_obs,width_obs,2.716500702291202
35,bigstep,HPR_obs,width_obs,3.2140967641665448
36,bigstep,HPR_obs,width_obs,3.1534113673601847
37,bigstep,HPR_obs,width_obs,3.071940051068064
38,bigstep,HPR_obs,width_obs,3.195198060184083
39,bigstep,HPR_obs,width_obs,3.331206850779612
40,bigstep,HPR_obs,width_obs,2.985131711181059
41,bigstep,HPR_obs,width_obs,2.9003013514693534
42,bigstep,HPR_obs,width_obs,2.7074696622093324
43,bigstep,HPR_obs,width_obs,3.085652036860148
44,bigstep,HPR_obs,width_obs,2.6901642364829152
45,bigstep,HPR_obs,width_obs,2.4840349036881473
46,bigstep,HPR_obs,width_obs,3.1514726822970314
47,bigstep,HPR_obs,width_obs,2.5581576709986216
48,bigstep,HPR_obs,width_obs,2.933184573350722
49,bigstep,HPR_obs,width_obs,3.232336746070244
50,bigstep,HPR_obs,width_obs,2.6406308529087577
51,bigstep,HPR_obs,width_obs,2.653462540989385
52,bigstep,HPR_obs,width_obs,2.596109792296627
53,bigstep,HPR_obs,width_obs,2.71387855703606
54,bigstep,HPR_obs,width_obs,2.7076573485689006
55,bigstep,HPR_obs,width_obs,3.136204662525106
56,bigstep,HPR_obs,width_obs,2.854024620653299
57,bigstep,HPR_obs,width_obs,2.6666155376416953
58,bigstep,HPR_obs,width_obs,3.0413415010885307
59,bigstep,HPR_obs,width_obs,2.9592690926179333
60,bigstep,HPR_obs,width_obs,2.9170935633429154
61,bigstep,HPR_obs,width_obs,3.2169727615420065
62,bigstep,HPR_obs,width_obs,2.7688721765512643
63,bigstep,HPR_obs,width_obs,3.2856362654896607
64,bigstep,HPR_obs,width_obs,2.6662182247576176
65,bigstep,HPR_obs,width_obs,2.9890444972023493
66,bigstep,HPR_obs,width_obs,3.0161665545719023
67,bigstep,HPR_obs,width_obs,3.052708498084582
68,bigstep,HPR_obs,width_obs,3.0165631775001573
69,bigstep,HPR_obs,width_obs,2.6702455069268165
70,bigstep,HPR_obs,width_obs,2.8521401578824874
71,bigstep,HPR_obs,width_obs,2.9190122790491366
72,bigstep,HPR_obs,width_obs,2.955633111769454
73,bigstep,HPR_obs,width_obs,3.293823927669323
74,bigstep,HPR_obs,width_obs,3.422729132921424
75,bigstep,HPR_obs,width_obs,2.7380826806049168
76,bigstep,HPR_obs,width_obs,3.033511759196192
77,bigstep,HPR_obs,width_obs,3.00019745985825
78,bigstep,HPR_obs,width_obs,3.047028244128734
79,bigstep,HPR_obs,width_obs,2.913332839908711
80,bigstep,HPR_obs,width_obs,2.7687322509977537
81,bigstep,HPR_obs,width_obs,3.0509250060793502
82,bigstep,HPR_obs,width_obs,2.579730948408351
83,bigstep,HPR_obs,width_obs,3.132179085220098
84,bigstep,HPR_obs,width_obs,2.873222432465037
85,bigstep,HPR_obs,width_obs,2.7238865767709943
86,bigstep,HPR_obs,width_obs,2.5791615216020722
87,bigstep,HPR_obs,width_obs,2.841915531880432
88,bigstep,HPR_obs,width_obs,3.88025897599662
89,bigstep,HPR_obs,width_obs,3.308018082673467
90,bigstep,HPR_obs,width_obs,3.3203776921969683
91,bigstep,HPR_obs,width_obs,2.4266790367581312
92,bigstep,HPR_obs,width_obs,2.9577294712210285
93,bigstep,HPR_obs,width_obs,2.7958206807449035
94,bigstep,HPR_obs,width_obs,3.0193637396899646
95,bigstep,HPR_obs,width_obs,3.044682734112265
96,bigstep,HPR_obs,width_obs,2.3461107294414276
97,bigstep,HPR_obs,width_obs,2.7721642935135375
98,bigstep,HPR_obs,width_obs,3.1161748692676463
99,bigstep,HPR_obs,width_obs,2.355863072482926
100,bigstep,HPR_obs,width_obs,2.6935048189572877
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
7,bigstep,HPR_obs,width_aug,NA
8,bigstep,HPR_obs,width_aug,NA
9,bigstep,HPR_obs,width_aug,NA
10,bigstep,HPR_obs,width_aug,NA
11,bigstep,HPR_obs,width_aug,NA
