DSC,simulate,analyze,score,score.metric
59,smooth,GPR,min_samp_tail,NA
60,smooth,GPR,min_samp_tail,NA
61,smooth,GPR,min_samp_tail,NA
62,smooth,GPR,min_samp_tail,NA
63,smooth,GPR,min_samp_tail,NA
64,smooth,GPR,min_samp_tail,NA
65,smooth,GPR,min_samp_tail,NA
66,smooth,GPR,min_samp_tail,NA
67,smooth,GPR,min_samp_tail,NA
68,smooth,GPR,min_samp_tail,NA
69,smooth,GPR,min_samp_tail,NA
70,smooth,GPR,min_samp_tail,NA
71,smooth,GPR,min_samp_tail,NA
72,smooth,GPR,min_samp_tail,NA
73,smooth,GPR,min_samp_tail,NA
74,smooth,GPR,min_samp_tail,NA
75,smooth,GPR,min_samp_tail,NA
76,smooth,GPR,min_samp_tail,NA
77,smooth,GPR,min_samp_tail,NA
78,smooth,GPR,min_samp_tail,NA
79,smooth,GPR,min_samp_tail,NA
80,smooth,GPR,min_samp_tail,NA
81,smooth,GPR,min_samp_tail,NA
82,smooth,GPR,min_samp_tail,NA
83,smooth,GPR,min_samp_tail,NA
84,smooth,GPR,min_samp_tail,NA
85,smooth,GPR,min_samp_tail,NA
86,smooth,GPR,min_samp_tail,NA
87,smooth,GPR,min_samp_tail,NA
88,smooth,GPR,min_samp_tail,NA
89,smooth,GPR,min_samp_tail,NA
90,smooth,GPR,min_samp_tail,NA
91,smooth,GPR,min_samp_tail,NA
92,smooth,GPR,min_samp_tail,NA
93,smooth,GPR,min_samp_tail,NA
94,smooth,GPR,min_samp_tail,NA
95,smooth,GPR,min_samp_tail,NA
96,smooth,GPR,min_samp_tail,NA
97,smooth,GPR,min_samp_tail,NA
98,smooth,GPR,min_samp_tail,NA
99,smooth,GPR,min_samp_tail,NA
100,smooth,GPR,min_samp_tail,NA
1,smooth,GPR,treedepth,NA
2,smooth,GPR,treedepth,NA
3,smooth,GPR,treedepth,NA
4,smooth,GPR,treedepth,NA
5,smooth,GPR,treedepth,NA
6,smooth,GPR,treedepth,NA
7,smooth,GPR,treedepth,NA
8,smooth,GPR,treedepth,NA
9,smooth,GPR,treedepth,NA
10,smooth,GPR,treedepth,NA
11,smooth,GPR,treedepth,NA
12,smooth,GPR,treedepth,NA
13,smooth,GPR,treedepth,NA
14,smooth,GPR,treedepth,NA
15,smooth,GPR,treedepth,NA
16,smooth,GPR,treedepth,NA
17,smooth,GPR,treedepth,NA
18,smooth,GPR,treedepth,NA
19,smooth,GPR,treedepth,NA
20,smooth,GPR,treedepth,NA
21,smooth,GPR,treedepth,NA
22,smooth,GPR,treedepth,NA
23,smooth,GPR,treedepth,NA
24,smooth,GPR,treedepth,NA
25,smooth,GPR,treedepth,NA
26,smooth,GPR,treedepth,NA
27,smooth,GPR,treedepth,NA
28,smooth,GPR,treedepth,NA
29,smooth,GPR,treedepth,NA
30,smooth,GPR,treedepth,NA
31,smooth,GPR,treedepth,NA
32,smooth,GPR,treedepth,NA
33,smooth,GPR,treedepth,NA
34,smooth,GPR,treedepth,NA
35,smooth,GPR,treedepth,NA
36,smooth,GPR,treedepth,NA
37,smooth,GPR,treedepth,NA
38,smooth,GPR,treedepth,NA
39,smooth,GPR,treedepth,NA
40,smooth,GPR,treedepth,NA
41,smooth,GPR,treedepth,NA
42,smooth,GPR,treedepth,NA
43,smooth,GPR,treedepth,NA
44,smooth,GPR,treedepth,NA
45,smooth,GPR,treedepth,NA
46,smooth,GPR,treedepth,NA
47,smooth,GPR,treedepth,NA
48,smooth,GPR,treedepth,NA
49,smooth,GPR,treedepth,NA
50,smooth,GPR,treedepth,NA
51,smooth,GPR,treedepth,NA
52,smooth,GPR,treedepth,NA
53,smooth,GPR,treedepth,NA
54,smooth,GPR,treedepth,NA
55,smooth,GPR,treedepth,NA
56,smooth,GPR,treedepth,NA
57,smooth,GPR,treedepth,NA
58,smooth,GPR,treedepth,NA
59,smooth,GPR,treedepth,NA
60,smooth,GPR,treedepth,NA
61,smooth,GPR,treedepth,NA
62,smooth,GPR,treedepth,NA
63,smooth,GPR,treedepth,NA
64,smooth,GPR,treedepth,NA
65,smooth,GPR,treedepth,NA
66,smooth,GPR,treedepth,NA
67,smooth,GPR,treedepth,NA
68,smooth,GPR,treedepth,NA
69,smooth,GPR,treedepth,NA
70,smooth,GPR,treedepth,NA
71,smooth,GPR,treedepth,NA
72,smooth,GPR,treedepth,NA
73,smooth,GPR,treedepth,NA
74,smooth,GPR,treedepth,NA
75,smooth,GPR,treedepth,NA
76,smooth,GPR,treedepth,NA
77,smooth,GPR,treedepth,NA
78,smooth,GPR,treedepth,NA
79,smooth,GPR,treedepth,NA
80,smooth,GPR,treedepth,NA
81,smooth,GPR,treedepth,NA
82,smooth,GPR,treedepth,NA
83,smooth,GPR,treedepth,NA
84,smooth,GPR,treedepth,NA
85,smooth,GPR,treedepth,NA
86,smooth,GPR,treedepth,NA
87,smooth,GPR,treedepth,NA
88,smooth,GPR,treedepth,NA
89,smooth,GPR,treedepth,NA
90,smooth,GPR,treedepth,NA
91,smooth,GPR,treedepth,NA
92,smooth,GPR,treedepth,NA
93,smooth,GPR,treedepth,NA
94,smooth,GPR,treedepth,NA
95,smooth,GPR,treedepth,NA
96,smooth,GPR,treedepth,NA
97,smooth,GPR,treedepth,NA
98,smooth,GPR,treedepth,NA
99,smooth,GPR,treedepth,NA
100,smooth,GPR,treedepth,NA
1,smooth,GPR,pred_diff,0.1302406760421213
2,smooth,GPR,pred_diff,0.15672206003288988
3,smooth,GPR,pred_diff,0.1411203549776655
4,smooth,GPR,pred_diff,0.16525655525731966
5,smooth,GPR,pred_diff,0.07667928301709953
6,smooth,GPR,pred_diff,0.14198448007004125
7,smooth,GPR,pred_diff,0.10704019459983527
8,smooth,GPR,pred_diff,0.10942074206196077
9,smooth,GPR,pred_diff,0.18694085613651729
10,smooth,GPR,pred_diff,0.09880994977169646
11,smooth,GPR,pred_diff,0.13372054660345678
12,smooth,GPR,pred_diff,0.17441077623294743
13,smooth,GPR,pred_diff,0.1522407387594614
14,smooth,GPR,pred_diff,0.10633168955174778
15,smooth,GPR,pred_diff,0.17793862648657885
16,smooth,GPR,pred_diff,0.11266942814949843
17,smooth,GPR,pred_diff,0.15401597272488424
18,smooth,GPR,pred_diff,0.15581389048916658
19,smooth,GPR,pred_diff,0.09756598215661812
20,smooth,GPR,pred_diff,0.096488181961727093
21,smooth,GPR,pred_diff,0.11929682359257544
22,smooth,GPR,pred_diff,0.12486892788894373
23,smooth,GPR,pred_diff,0.13455658825496986
24,smooth,GPR,pred_diff,0.1086643084786174
25,smooth,GPR,pred_diff,0.11452358905828902
26,smooth,GPR,pred_diff,0.10399300079599826
27,smooth,GPR,pred_diff,0.10951778914893635
28,smooth,GPR,pred_diff,0.09577263563240819
29,smooth,GPR,pred_diff,0.12592350484967707
30,smooth,GPR,pred_diff,0.14836108523670716
31,smooth,GPR,pred_diff,0.11010928733315023
32,smooth,GPR,pred_diff,0.1123257987793259
33,smooth,GPR,pred_diff,0.10774636824242809
34,smooth,GPR,pred_diff,0.12648190617959743
35,smooth,GPR,pred_diff,0.12251128376921948
36,smooth,GPR,pred_diff,0.13164262980303945
37,smooth,GPR,pred_diff,0.13398060962418326
38,smooth,GPR,pred_diff,0.16725472324044455
39,smooth,GPR,pred_diff,0.11541572325418216
40,smooth,GPR,pred_diff,0.17176010180909046
41,smooth,GPR,pred_diff,0.15008505255283275
42,smooth,GPR,pred_diff,0.13552600607410847
43,smooth,GPR,pred_diff,0.12229942153019319
44,smooth,GPR,pred_diff,0.18200605550824844
45,smooth,GPR,pred_diff,0.06996928709644067
46,smooth,GPR,pred_diff,0.161034441409175
47,smooth,GPR,pred_diff,0.071971197321771
48,smooth,GPR,pred_diff,0.07357639519214906
49,smooth,GPR,pred_diff,0.11886457885133879
50,smooth,GPR,pred_diff,0.11689140762318036
51,smooth,GPR,pred_diff,0.15801874784312772
52,smooth,GPR,pred_diff,0.09099566370646958
53,smooth,GPR,pred_diff,0.13851630133759715
54,smooth,GPR,pred_diff,0.1371410446619543
55,smooth,GPR,pred_diff,0.18280505764692295
56,smooth,GPR,pred_diff,0.15777126983151196
57,smooth,GPR,pred_diff,0.13121558241148557
58,smooth,GPR,pred_diff,0.14364342179791617
59,smooth,GPR,pred_diff,0.13815063324499088
60,smooth,GPR,pred_diff,0.14399260995929544
61,smooth,GPR,pred_diff,0.11136061484678969
62,smooth,GPR,pred_diff,0.12225768026029307
63,smooth,GPR,pred_diff,0.13384315041823452
64,smooth,GPR,pred_diff,0.09721051855320945
65,smooth,GPR,pred_diff,0.12310961884013871
66,smooth,GPR,pred_diff,0.16625797100977038
67,smooth,GPR,pred_diff,0.11883602036770821
68,smooth,GPR,pred_diff,0.14018493477504307
69,smooth,GPR,pred_diff,0.1187045986642864
70,smooth,GPR,pred_diff,0.09927727713285492
71,smooth,GPR,pred_diff,0.1478105823381257
72,smooth,GPR,pred_diff,0.11020972028964122
73,smooth,GPR,pred_diff,0.15223976794469038
74,smooth,GPR,pred_diff,0.18488462030860703
75,smooth,GPR,pred_diff,0.14530961910453294
76,smooth,GPR,pred_diff,0.1199762102345219
77,smooth,GPR,pred_diff,0.15947733987404267
78,smooth,GPR,pred_diff,0.13762368105000009
79,smooth,GPR,pred_diff,0.15661813228395066
80,smooth,GPR,pred_diff,0.11843403076681558
81,smooth,GPR,pred_diff,0.11938188393299413
82,smooth,GPR,pred_diff,0.13227225590718433
83,smooth,GPR,pred_diff,0.1445662041840669
84,smooth,GPR,pred_diff,0.16663269679721993
85,smooth,GPR,pred_diff,0.1290665521249342
86,smooth,GPR,pred_diff,0.14596873957376194
87,smooth,GPR,pred_diff,0.14888635975394002
88,smooth,GPR,pred_diff,0.08384591920335073
89,smooth,GPR,pred_diff,0.14203569908507102
90,smooth,GPR,pred_diff,0.12998963107536773
91,smooth,GPR,pred_diff,0.11890319822388051
92,smooth,GPR,pred_diff,0.1503649373984935
93,smooth,GPR,pred_diff,0.10886903003223239
94,smooth,GPR,pred_diff,0.10225236001675046
95,smooth,GPR,pred_diff,0.12014985609549367
96,smooth,GPR,pred_diff,0.08920388600055991
97,smooth,GPR,pred_diff,0.09834896392937473
98,smooth,GPR,pred_diff,0.09372076381617714
99,smooth,GPR,pred_diff,0.11489254100445134
100,smooth,GPR,pred_diff,0.14061569875744673
1,smooth,GPR,pred_cover,0.95
2,smooth,GPR,pred_cover,1
3,smooth,GPR,pred_cover,0.96
4,smooth,GPR,pred_cover,0.84
5,smooth,GPR,pred_cover,1
6,smooth,GPR,pred_cover,1
7,smooth,GPR,pred_cover,1
8,smooth,GPR,pred_cover,1
9,smooth,GPR,pred_cover,0.79
10,smooth,GPR,pred_cover,0.91
11,smooth,GPR,pred_cover,0.96
12,smooth,GPR,pred_cover,0.84
13,smooth,GPR,pred_cover,0.9
14,smooth,GPR,pred_cover,0.95
15,smooth,GPR,pred_cover,0.8
16,smooth,GPR,pred_cover,0.98
17,smooth,GPR,pred_cover,0.89
18,smooth,GPR,pred_cover,0.93
19,smooth,GPR,pred_cover,1
20,smooth,GPR,pred_cover,1
21,smooth,GPR,pred_cover,0.96
22,smooth,GPR,pred_cover,0.99
23,smooth,GPR,pred_cover,0.96
24,smooth,GPR,pred_cover,0.99
25,smooth,GPR,pred_cover,1
26,smooth,GPR,pred_cover,0.99
27,smooth,GPR,pred_cover,0.97
28,smooth,GPR,pred_cover,1
29,smooth,GPR,pred_cover,0.93
30,smooth,GPR,pred_cover,0.91
31,smooth,GPR,pred_cover,0.99
32,smooth,GPR,pred_cover,0.99
33,smooth,GPR,pred_cover,0.99
34,smooth,GPR,pred_cover,0.89
35,smooth,GPR,pred_cover,0.98
36,smooth,GPR,pred_cover,0.97
37,smooth,GPR,pred_cover,0.95
38,smooth,GPR,pred_cover,0.86
39,smooth,GPR,pred_cover,1
40,smooth,GPR,pred_cover,0.89
41,smooth,GPR,pred_cover,0.91
42,smooth,GPR,pred_cover,0.99
43,smooth,GPR,pred_cover,0.97
44,smooth,GPR,pred_cover,0.89
45,smooth,GPR,pred_cover,1
46,smooth,GPR,pred_cover,0.94
47,smooth,GPR,pred_cover,1
48,smooth,GPR,pred_cover,0.97
49,smooth,GPR,pred_cover,1
50,smooth,GPR,pred_cover,0.98
51,smooth,GPR,pred_cover,0.89
52,smooth,GPR,pred_cover,1
53,smooth,GPR,pred_cover,0.96
54,smooth,GPR,pred_cover,0.97
55,smooth,GPR,pred_cover,0.84
56,smooth,GPR,pred_cover,0.93
57,smooth,GPR,pred_cover,0.94
58,smooth,GPR,pred_cover,0.95
59,smooth,GPR,pred_cover,0.86
60,smooth,GPR,pred_cover,0.86
61,smooth,GPR,pred_cover,0.99
62,smooth,GPR,pred_cover,0.99
63,smooth,GPR,pred_cover,0.94
64,smooth,GPR,pred_cover,1
65,smooth,GPR,pred_cover,1
66,smooth,GPR,pred_cover,0.75
67,smooth,GPR,pred_cover,0.98
68,smooth,GPR,pred_cover,0.93
69,smooth,GPR,pred_cover,1
70,smooth,GPR,pred_cover,1
71,smooth,GPR,pred_cover,0.93
72,smooth,GPR,pred_cover,0.99
73,smooth,GPR,pred_cover,0.94
74,smooth,GPR,pred_cover,0.87
75,smooth,GPR,pred_cover,0.93
76,smooth,GPR,pred_cover,1
77,smooth,GPR,pred_cover,0.91
78,smooth,GPR,pred_cover,0.88
79,smooth,GPR,pred_cover,0.93
80,smooth,GPR,pred_cover,0.98
81,smooth,GPR,pred_cover,0.98
82,smooth,GPR,pred_cover,0.94
83,smooth,GPR,pred_cover,0.91
84,smooth,GPR,pred_cover,0.94
85,smooth,GPR,pred_cover,0.98
86,smooth,GPR,pred_cover,0.93
87,smooth,GPR,pred_cover,0.92
88,smooth,GPR,pred_cover,1
89,smooth,GPR,pred_cover,0.85
90,smooth,GPR,pred_cover,0.96
91,smooth,GPR,pred_cover,0.98
92,smooth,GPR,pred_cover,0.89
93,smooth,GPR,pred_cover,0.96
94,smooth,GPR,pred_cover,1
95,smooth,GPR,pred_cover,1
96,smooth,GPR,pred_cover,1
97,smooth,GPR,pred_cover,1
98,smooth,GPR,pred_cover,0.98
99,smooth,GPR,pred_cover,0.97
100,smooth,GPR,pred_cover,0.94
1,smooth,GPR,pred_width,0.5989737817111344
2,smooth,GPR,pred_width,0.697411150035
3,smooth,GPR,pred_width,0.6241748976263822
4,smooth,GPR,pred_width,0.5408288147666603
5,smooth,GPR,pred_width,0.6644262508360085
6,smooth,GPR,pred_width,0.7219268900948326
7,smooth,GPR,pred_width,0.6124208041798302
8,smooth,GPR,pred_width,0.6920518487744958
9,smooth,GPR,pred_width,0.6317360198820324
10,smooth,GPR,pred_width,0.5146434573846538
11,smooth,GPR,pred_width,0.681975513552608
12,smooth,GPR,pred_width,0.6182868489456825
13,smooth,GPR,pred_width,0.6269277449653515
14,smooth,GPR,pred_width,0.6338047672976157
15,smooth,GPR,pred_width,0.6195397487309982
16,smooth,GPR,pred_width,0.6650662241859826
17,smooth,GPR,pred_width,0.6192257872374151
18,smooth,GPR,pred_width,0.6016996691693387
19,smooth,GPR,pred_width,0.6550985531670513
20,smooth,GPR,pred_width,0.6891756926065353
21,smooth,GPR,pred_width,0.5893916940583291
22,smooth,GPR,pred_width,0.6609279065792961
23,smooth,GPR,pred_width,0.71621361940347406
24,smooth,GPR,pred_width,0.6092949985014028
25,smooth,GPR,pred_width,0.6788126279976062
26,smooth,GPR,pred_width,0.6888276584167218
27,smooth,GPR,pred_width,0.6247791639635678
28,smooth,GPR,pred_width,0.6720806117907566
29,smooth,GPR,pred_width,0.5758607407460568
30,smooth,GPR,pred_width,0.5871041962557619
31,smooth,GPR,pred_width,0.6560983162342677
32,smooth,GPR,pred_width,0.7245904430815523
33,smooth,GPR,pred_width,0.5762666628588669
34,smooth,GPR,pred_width,0.6003567430589531
35,smooth,GPR,pred_width,0.5938511782331695
36,smooth,GPR,pred_width,0.5603049420901313
37,smooth,GPR,pred_width,0.7078143548194636
38,smooth,GPR,pred_width,0.6228315453848849
39,smooth,GPR,pred_width,0.6703476093094096
40,smooth,GPR,pred_width,0.6648772407624696
41,smooth,GPR,pred_width,0.612601373639085
42,smooth,GPR,pred_width,0.7014949873892597
43,smooth,GPR,pred_width,0.6835869397484514
44,smooth,GPR,pred_width,0.7481245440043822
45,smooth,GPR,pred_width,0.6120113939620045
46,smooth,GPR,pred_width,0.6287289603696994
47,smooth,GPR,pred_width,0.6037179341533612
48,smooth,GPR,pred_width,0.6705193388410774
49,smooth,GPR,pred_width,0.7088247751410566
50,smooth,GPR,pred_width,0.6296060140919288
51,smooth,GPR,pred_width,0.5839007757128062
52,smooth,GPR,pred_width,0.6043585755666481
53,smooth,GPR,pred_width,0.7017188653538945
54,smooth,GPR,pred_width,0.6353780330816376
55,smooth,GPR,pred_width,0.6609980412709817
56,smooth,GPR,pred_width,0.693692739520149
57,smooth,GPR,pred_width,0.6265580858665556
58,smooth,GPR,pred_width,0.6461482530629501
59,smooth,GPR,pred_width,0.5936853487074563
60,smooth,GPR,pred_width,0.5850829120611276
61,smooth,GPR,pred_width,0.6236697455924948
62,smooth,GPR,pred_width,0.6394105467124404
63,smooth,GPR,pred_width,0.5740125615672431
64,smooth,GPR,pred_width,0.5736441206896029
65,smooth,GPR,pred_width,0.614461952514559
66,smooth,GPR,pred_width,0.5343684152031173
67,smooth,GPR,pred_width,0.6740451947439222
68,smooth,GPR,pred_width,0.6116782111501337
69,smooth,GPR,pred_width,0.6674465226599335
70,smooth,GPR,pred_width,0.7409499362811244
71,smooth,GPR,pred_width,0.659279886768138
72,smooth,GPR,pred_width,0.6421530943717415
73,smooth,GPR,pred_width,0.6329921775403929
74,smooth,GPR,pred_width,0.6789301860967556
75,smooth,GPR,pred_width,0.6687636922838803
76,smooth,GPR,pred_width,0.7013382896798003
77,smooth,GPR,pred_width,0.6639734872237112
78,smooth,GPR,pred_width,0.5872084356520617
79,smooth,GPR,pred_width,0.6856762174583014
80,smooth,GPR,pred_width,0.6367533814017032
81,smooth,GPR,pred_width,0.6193520420977348
82,smooth,GPR,pred_width,0.6184917993196811
83,smooth,GPR,pred_width,0.6720001698435024
84,smooth,GPR,pred_width,0.664739546592912
85,smooth,GPR,pred_width,0.6282287114820051
86,smooth,GPR,pred_width,0.6158943248243793
87,smooth,GPR,pred_width,0.5871791608603645
88,smooth,GPR,pred_width,0.5696919898457136
89,smooth,GPR,pred_width,0.5431828657932102
90,smooth,GPR,pred_width,0.5653320260609832
91,smooth,GPR,pred_width,0.6309233340946693
92,smooth,GPR,pred_width,0.6161540442734235
93,smooth,GPR,pred_width,0.5605009824869034
94,smooth,GPR,pred_width,0.6744250182712442
95,smooth,GPR,pred_width,0.6386579281897072
96,smooth,GPR,pred_width,0.6448926260584432
97,smooth,GPR,pred_width,0.6236148245670904
98,smooth,GPR,pred_width,0.637905810171612
99,smooth,GPR,pred_width,0.6145080474225759
100,smooth,GPR,pred_width,0.6270219457862065
1,smooth,Pspline,beta1_value,0.04729898969078496
2,smooth,Pspline,beta1_value,0.04856821773495955
3,smooth,Pspline,beta1_value,0.0510497814797865
4,smooth,Pspline,beta1_value,0.0512867138437735
5,smooth,Pspline,beta1_value,0.04710657735349084
6,smooth,Pspline,beta1_value,0.048146686592648015
7,smooth,Pspline,beta1_value,0.05066265059193978
8,smooth,Pspline,beta1_value,0.04876954498396036
9,smooth,Pspline,beta1_value,0.04519136578543781
10,smooth,Pspline,beta1_value,0.04852588258830227
11,smooth,Pspline,beta1_value,0.04979124087759633
12,smooth,Pspline,beta1_value,0.04334162405677937
13,smooth,Pspline,beta1_value,0.04843904313602158
14,smooth,Pspline,beta1_value,0.0519220751849988
15,smooth,Pspline,beta1_value,0.047308857013428
16,smooth,Pspline,beta1_value,0.05277033905164298
17,smooth,Pspline,beta1_value,0.04939021647364022
18,smooth,Pspline,beta1_value,0.0477139964944161
19,smooth,Pspline,beta1_value,0.051814222451540624
20,smooth,Pspline,beta1_value,0.0483982831437853
21,smooth,Pspline,beta1_value,0.04679511510338821
22,smooth,Pspline,beta1_value,0.05259316242973345
23,smooth,Pspline,beta1_value,0.04737282097852599
24,smooth,Pspline,beta1_value,0.044017927021025485
25,smooth,Pspline,beta1_value,0.05081118465710221
26,smooth,Pspline,beta1_value,0.04887442184928247
27,smooth,Pspline,beta1_value,0.04825873704502728
28,smooth,Pspline,beta1_value,0.05013143327982346
29,smooth,Pspline,beta1_value,0.046824509049998075
30,smooth,Pspline,beta1_value,0.04882888111093851
31,smooth,Pspline,beta1_value,0.05124346462450785
32,smooth,Pspline,beta1_value,0.047431843646103734
33,smooth,Pspline,beta1_value,0.04885012414774798
34,smooth,Pspline,beta1_value,0.0512395340224623
35,smooth,Pspline,beta1_value,0.04649300834799357
36,smooth,Pspline,beta1_value,0.04971950697470658
37,smooth,Pspline,beta1_value,0.05087773762494124
38,smooth,Pspline,beta1_value,0.055684544280824616
39,smooth,Pspline,beta1_value,0.04659049356702958
40,smooth,Pspline,beta1_value,0.05096204759382171
41,smooth,Pspline,beta1_value,0.04995553208124917
42,smooth,Pspline,beta1_value,0.05273117434618231
43,smooth,Pspline,beta1_value,0.04888769735215816
44,smooth,Pspline,beta1_value,0.05069126212379517
45,smooth,Pspline,beta1_value,0.0531351273343407
46,smooth,Pspline,beta1_value,0.047631543788764476
47,smooth,Pspline,beta1_value,0.04897247029152042
48,smooth,Pspline,beta1_value,0.051933771859817054
49,smooth,Pspline,beta1_value,0.05409260340174128
50,smooth,Pspline,beta1_value,0.04969097544586072
51,smooth,Pspline,beta1_value,0.0448417604628949
52,smooth,Pspline,beta1_value,0.049885090810871814
53,smooth,Pspline,beta1_value,0.051155463116782984
54,smooth,Pspline,beta1_value,0.04629904252232685
55,smooth,Pspline,beta1_value,0.05378743309714248
56,smooth,Pspline,beta1_value,0.047608796774334244
57,smooth,Pspline,beta1_value,0.05340863183479632
58,smooth,Pspline,beta1_value,0.050161272601716676
59,smooth,Pspline,beta1_value,0.04972475458628084
60,smooth,Pspline,beta1_value,0.053466556730656305
61,smooth,Pspline,beta1_value,0.04775032246163164
62,smooth,Pspline,beta1_value,0.047954328642177385
63,smooth,Pspline,beta1_value,0.053736632648552544
64,smooth,Pspline,beta1_value,0.0493823808234024
65,smooth,Pspline,beta1_value,0.0497460511560059
66,smooth,Pspline,beta1_value,0.04823543110439518
67,smooth,Pspline,beta1_value,0.0530123547668584
68,smooth,Pspline,beta1_value,0.04716043496045922
69,smooth,Pspline,beta1_value,0.052644768917456376
70,smooth,Pspline,beta1_value,0.04961487993246761
71,smooth,Pspline,beta1_value,0.053547843747307804
72,smooth,Pspline,beta1_value,0.04908960119577064
73,smooth,Pspline,beta1_value,0.046715142488413124
74,smooth,Pspline,beta1_value,0.044222035051116465
75,smooth,Pspline,beta1_value,0.049149113755420165
76,smooth,Pspline,beta1_value,0.04780151167175793
77,smooth,Pspline,beta1_value,0.047726437454863234
78,smooth,Pspline,beta1_value,0.04861985120348247
79,smooth,Pspline,beta1_value,0.05081879370915265
80,smooth,Pspline,beta1_value,0.050622686186282156
81,smooth,Pspline,beta1_value,0.047845471919181905
82,smooth,Pspline,beta1_value,0.05221404431844062
83,smooth,Pspline,beta1_value,0.04953692012689922
84,smooth,Pspline,beta1_value,0.04250343373742341
85,smooth,Pspline,beta1_value,0.05071073472176371
86,smooth,Pspline,beta1_value,0.04266706375906115
87,smooth,Pspline,beta1_value,0.04481333712855586
88,smooth,Pspline,beta1_value,0.0511135552570336
89,smooth,Pspline,beta1_value,0.04810340652107679
90,smooth,Pspline,beta1_value,0.04867040771159494
91,smooth,Pspline,beta1_value,0.05099947782432988
92,smooth,Pspline,beta1_value,0.05480740123452601
93,smooth,Pspline,beta1_value,0.05046692613699988
94,smooth,Pspline,beta1_value,0.04578643303093334
95,smooth,Pspline,beta1_value,0.04695275804695481
96,smooth,Pspline,beta1_value,0.050639295196480826
97,smooth,Pspline,beta1_value,0.05126757090554107
98,smooth,Pspline,beta1_value,0.050149855241083806
99,smooth,Pspline,beta1_value,0.05119197328583854
100,smooth,Pspline,beta1_value,0.045976611355294926
1,smooth,Pspline,beta2_value,0.09691838942575803
2,smooth,Pspline,beta2_value,0.09887290132192918
3,smooth,Pspline,beta2_value,0.10054243382020793
4,smooth,Pspline,beta2_value,0.09734418222205331
5,smooth,Pspline,beta2_value,0.09810754879654186
6,smooth,Pspline,beta2_value,0.1016464698590401
7,smooth,Pspline,beta2_value,0.10401384066116887
8,smooth,Pspline,beta2_value,0.09760709280099975
9,smooth,Pspline,beta2_value,0.10350783326103617
10,smooth,Pspline,beta2_value,0.09927803993248482
11,smooth,Pspline,beta2_value,0.1028299892146388
12,smooth,Pspline,beta2_value,0.09828720822616804
13,smooth,Pspline,beta2_value,0.09977124842725532
14,smooth,Pspline,beta2_value,0.10093136536076533
15,smooth,Pspline,beta2_value,0.0948639260503706
16,smooth,Pspline,beta2_value,0.09862087845163672
17,smooth,Pspline,beta2_value,0.10671944888883193
18,smooth,Pspline,beta2_value,0.10736021542640918
19,smooth,Pspline,beta2_value,0.09692571435292753
20,smooth,Pspline,beta2_value,0.09858173060017048
21,smooth,Pspline,beta2_value,0.10240678582022107
22,smooth,Pspline,beta2_value,0.10273997971482099
23,smooth,Pspline,beta2_value,0.10064248152163442
24,smooth,Pspline,beta2_value,0.10082109802720852
25,smooth,Pspline,beta2_value,0.10119479663389694
26,smooth,Pspline,beta2_value,0.1016858403306184
27,smooth,Pspline,beta2_value,0.10011983512621091
28,smooth,Pspline,beta2_value,0.09937908477666707
29,smooth,Pspline,beta2_value,0.0996887988145477
30,smooth,Pspline,beta2_value,0.0952141879135785
31,smooth,Pspline,beta2_value,0.09581870267309173
32,smooth,Pspline,beta2_value,0.09733513538284931
33,smooth,Pspline,beta2_value,0.09452391570282077
34,smooth,Pspline,beta2_value,0.09623539961065986
35,smooth,Pspline,beta2_value,0.09901520913393326
36,smooth,Pspline,beta2_value,0.09588759121204027
37,smooth,Pspline,beta2_value,0.10000813614878758
38,smooth,Pspline,beta2_value,0.10266325488428406
39,smooth,Pspline,beta2_value,0.10170922190930344
40,smooth,Pspline,beta2_value,0.10507257233905921
41,smooth,Pspline,beta2_value,0.09546638487346865
42,smooth,Pspline,beta2_value,0.09414062508310075
43,smooth,Pspline,beta2_value,0.10321608419667977
44,smooth,Pspline,beta2_value,0.09797863521625441
45,smooth,Pspline,beta2_value,0.09929678026355535
46,smooth,Pspline,beta2_value,0.10207523464267337
47,smooth,Pspline,beta2_value,0.09920987697489626
48,smooth,Pspline,beta2_value,0.10054222093471751
49,smooth,Pspline,beta2_value,0.10208353618918772
50,smooth,Pspline,beta2_value,0.09758424670667312
51,smooth,Pspline,beta2_value,0.10318470287014507
52,smooth,Pspline,beta2_value,0.10412017613680755
53,smooth,Pspline,beta2_value,0.09870593338205291
54,smooth,Pspline,beta2_value,0.10101353463940185
55,smooth,Pspline,beta2_value,0.09682343279416313
56,smooth,Pspline,beta2_value,0.09951560939796938
57,smooth,Pspline,beta2_value,0.0987027508295226
58,smooth,Pspline,beta2_value,0.09728465272082
59,smooth,Pspline,beta2_value,0.10121838797454671
60,smooth,Pspline,beta2_value,0.09672888178039721
61,smooth,Pspline,beta2_value,0.09915559752701669
62,smooth,Pspline,beta2_value,0.0970018751034282
63,smooth,Pspline,beta2_value,0.10188115502287849
64,smooth,Pspline,beta2_value,0.09856871846793193
65,smooth,Pspline,beta2_value,0.0996661398359441
66,smooth,Pspline,beta2_value,0.09674505077817944
67,smooth,Pspline,beta2_value,0.1007261036323906
68,smooth,Pspline,beta2_value,0.097123488105617245
69,smooth,Pspline,beta2_value,0.101188997650449
70,smooth,Pspline,beta2_value,0.10134101867533464
71,smooth,Pspline,beta2_value,0.10507510448066566
