DSC,simulate,analyze,score,score.metric
20,bigstep,HPR,width,1.5421394397499997
21,bigstep,HPR,width,1.4695498612499995
22,bigstep,HPR,width,1.8027356685499996
23,bigstep,HPR,width,1.5699776819999995
24,bigstep,HPR,width,1.4389666524999998
25,bigstep,HPR,width,1.6792737047499995
26,bigstep,HPR,width,1.2102383574999998
27,bigstep,HPR,width,1.4067806994999996
28,bigstep,HPR,width,1.5548847772499996
29,bigstep,HPR,width,1.7358040967499995
30,bigstep,HPR,width,1.5245030287499997
31,bigstep,HPR,width,1.6059825524999995
32,bigstep,HPR,width,1.3735089349999994
33,bigstep,HPR,width,1.3908942036249996
34,bigstep,HPR,width,1.7102882504999997
35,bigstep,HPR,width,1.3122243784999996
36,bigstep,HPR,width,1.5231157974999996
37,bigstep,HPR,width,1.5266071594999995
38,bigstep,HPR,width,1.6234996839999996
39,bigstep,HPR,width,1.5659149939999997
40,bigstep,HPR,width,1.5008790564999994
41,bigstep,HPR,width,1.4176013582499996
42,bigstep,HPR,width,1.5302146649999995
43,bigstep,HPR,width,1.4164437807499997
44,bigstep,HPR,width,1.54953714475
45,bigstep,HPR,width,1.3879000369999996
46,bigstep,HPR,width,1.5367356142499995
47,bigstep,HPR,width,1.3849369579999993
48,bigstep,HPR,width,1.4751122289999996
49,bigstep,HPR,width,1.58975369425
50,bigstep,HPR,width,1.7824343137749994
51,bigstep,HPR,width,1.3817778347499998
52,bigstep,HPR,width,1.5726738384999994
53,bigstep,HPR,width,1.8184263109999999
54,bigstep,HPR,width,1.6432554132499995
55,bigstep,HPR,width,1.4938876054999997
56,bigstep,HPR,width,1.3371853638999995
57,bigstep,HPR,width,1.5410634989999996
58,bigstep,HPR,width,1.4206898082499995
59,bigstep,HPR,width,1.6293073377499998
60,bigstep,HPR,width,1.4056656669999996
61,bigstep,HPR,width,1.4731648097499999
62,bigstep,HPR,width,1.5228285379999993
63,bigstep,HPR,width,1.5172613932499994
64,bigstep,HPR,width,1.6913404841999993
65,bigstep,HPR,width,1.6670005359999998
66,bigstep,HPR,width,1.3577023187499997
67,bigstep,HPR,width,1.4011260772499996
68,bigstep,HPR,width,1.48695862725
69,bigstep,HPR,width,1.5586335629999997
70,bigstep,HPR,width,1.3249761539999996
71,bigstep,HPR,width,1.4505362935
72,bigstep,HPR,width,1.4951195725499995
73,bigstep,HPR,width,1.2762193084999993
74,bigstep,HPR,width,1.6119342659999996
75,bigstep,HPR,width,1.8251341609999998
76,bigstep,HPR,width,1.4530442152499996
77,bigstep,HPR,width,1.56339003225
78,bigstep,HPR,width,1.4685730222249995
79,bigstep,HPR,width,2.00751164755
80,bigstep,HPR,width,1.5188800604999995
81,bigstep,HPR,width,1.3615963902499997
82,bigstep,HPR,width,1.5022864252499997
83,bigstep,HPR,width,1.6637827494999997
84,bigstep,HPR,width,1.3964016059999995
85,bigstep,HPR,width,1.3666701455
86,bigstep,HPR,width,1.5618062634999998
87,bigstep,HPR,width,1.2331796164999997
88,bigstep,HPR,width,1.3652720642499994
89,bigstep,HPR,width,1.5135419022499994
90,bigstep,HPR,width,1.5422899579999998
91,bigstep,HPR,width,1.3768134182499996
92,bigstep,HPR,width,1.385903693
93,bigstep,HPR,width,1.5893501044999996
94,bigstep,HPR,width,1.4884485693999996
95,bigstep,HPR,width,1.4977095504999995
96,bigstep,HPR,width,1.43958739425
97,bigstep,HPR,width,1.3982963704999993
98,bigstep,HPR,width,1.465412056475
99,bigstep,HPR,width,1.7009509060999997
100,bigstep,HPR,width,1.6472068315999995
1,bigstep,HPR,cover,1
2,bigstep,HPR,cover,0.93
3,bigstep,HPR,cover,0.87
4,bigstep,HPR,cover,0.99
5,bigstep,HPR,cover,0.85
6,bigstep,HPR,cover,0.89
7,bigstep,HPR,cover,0.97
8,bigstep,HPR,cover,0.97
9,bigstep,HPR,cover,1
10,bigstep,HPR,cover,0.97
11,bigstep,HPR,cover,1
12,bigstep,HPR,cover,0.96
13,bigstep,HPR,cover,1
14,bigstep,HPR,cover,0.97
15,bigstep,HPR,cover,0.93
16,bigstep,HPR,cover,0.95
17,bigstep,HPR,cover,1
18,bigstep,HPR,cover,1
19,bigstep,HPR,cover,0.9
20,bigstep,HPR,cover,0.97
21,bigstep,HPR,cover,1
22,bigstep,HPR,cover,0.99
23,bigstep,HPR,cover,1
24,bigstep,HPR,cover,0.98
25,bigstep,HPR,cover,1
26,bigstep,HPR,cover,1
27,bigstep,HPR,cover,1
28,bigstep,HPR,cover,1
29,bigstep,HPR,cover,1
30,bigstep,HPR,cover,1
31,bigstep,HPR,cover,0.94
32,bigstep,HPR,cover,0.94
33,bigstep,HPR,cover,0.85
34,bigstep,HPR,cover,1
35,bigstep,HPR,cover,0.88
36,bigstep,HPR,cover,0.94
37,bigstep,HPR,cover,0.98
38,bigstep,HPR,cover,1
39,bigstep,HPR,cover,1
40,bigstep,HPR,cover,1
41,bigstep,HPR,cover,1
42,bigstep,HPR,cover,1
43,bigstep,HPR,cover,1
44,bigstep,HPR,cover,1
45,bigstep,HPR,cover,0.99
46,bigstep,HPR,cover,1
47,bigstep,HPR,cover,1
48,bigstep,HPR,cover,1
49,bigstep,HPR,cover,0.99
50,bigstep,HPR,cover,0.89
51,bigstep,HPR,cover,1
52,bigstep,HPR,cover,1
53,bigstep,HPR,cover,0.94
54,bigstep,HPR,cover,1
55,bigstep,HPR,cover,0.98
56,bigstep,HPR,cover,0.89
57,bigstep,HPR,cover,1
58,bigstep,HPR,cover,1
59,bigstep,HPR,cover,0.97
60,bigstep,HPR,cover,0.99
61,bigstep,HPR,cover,0.95
62,bigstep,HPR,cover,0.99
63,bigstep,HPR,cover,0.95
64,bigstep,HPR,cover,1
65,bigstep,HPR,cover,0.9
66,bigstep,HPR,cover,1
67,bigstep,HPR,cover,0.93
68,bigstep,HPR,cover,1
69,bigstep,HPR,cover,0.98
70,bigstep,HPR,cover,1
71,bigstep,HPR,cover,1
72,bigstep,HPR,cover,1
73,bigstep,HPR,cover,1
74,bigstep,HPR,cover,0.97
75,bigstep,HPR,cover,1
76,bigstep,HPR,cover,1
77,bigstep,HPR,cover,1
78,bigstep,HPR,cover,0.88
79,bigstep,HPR,cover,0.99
80,bigstep,HPR,cover,1
81,bigstep,HPR,cover,0.87
82,bigstep,HPR,cover,1
83,bigstep,HPR,cover,1
84,bigstep,HPR,cover,1
85,bigstep,HPR,cover,1
86,bigstep,HPR,cover,0.94
87,bigstep,HPR,cover,1
88,bigstep,HPR,cover,1
89,bigstep,HPR,cover,1
90,bigstep,HPR,cover,0.91
91,bigstep,HPR,cover,0.98
92,bigstep,HPR,cover,0.99
93,bigstep,HPR,cover,0.96
94,bigstep,HPR,cover,0.88
95,bigstep,HPR,cover,1
96,bigstep,HPR,cover,1
97,bigstep,HPR,cover,0.91
98,bigstep,HPR,cover,0.97
99,bigstep,HPR,cover,0.93
100,bigstep,HPR,cover,1
1,bigstep,HPR,div,0.01725
2,bigstep,HPR,div,0.015375
3,bigstep,HPR,div,0.0205
4,bigstep,HPR,div,0.018375
5,bigstep,HPR,div,0.023125
6,bigstep,HPR,div,0.022125
7,bigstep,HPR,div,0.02075
8,bigstep,HPR,div,0.015375
9,bigstep,HPR,div,0.016125
10,bigstep,HPR,div,0.0165
11,bigstep,HPR,div,0.016625
12,bigstep,HPR,div,0.021125
13,bigstep,HPR,div,0.01825
14,bigstep,HPR,div,0.016375
15,bigstep,HPR,div,0.01825
16,bigstep,HPR,div,0.0185
17,bigstep,HPR,div,0.015125
18,bigstep,HPR,div,0.00875
19,bigstep,HPR,div,0.0085
20,bigstep,HPR,div,0.017125
21,bigstep,HPR,div,0.022875
22,bigstep,HPR,div,0.015375
23,bigstep,HPR,div,0.014375
24,bigstep,HPR,div,0.014625
25,bigstep,HPR,div,0.016875
26,bigstep,HPR,div,0.02525
27,bigstep,HPR,div,0.015125
28,bigstep,HPR,div,0.017625
29,bigstep,HPR,div,0.01525
30,bigstep,HPR,div,0.010625
31,bigstep,HPR,div,0.011875
32,bigstep,HPR,div,0.016
33,bigstep,HPR,div,0.0145
34,bigstep,HPR,div,0.01375
35,bigstep,HPR,div,0.01225
36,bigstep,HPR,div,0.029375
37,bigstep,HPR,div,0.0155
38,bigstep,HPR,div,0.009125
39,bigstep,HPR,div,0.01075
40,bigstep,HPR,div,0.023625
41,bigstep,HPR,div,0.01725
42,bigstep,HPR,div,0.01725
43,bigstep,HPR,div,0.01675
44,bigstep,HPR,div,0.01325
45,bigstep,HPR,div,0.0145
46,bigstep,HPR,div,0.018375
47,bigstep,HPR,div,0.01275
48,bigstep,HPR,div,0.013375
49,bigstep,HPR,div,0.0135
50,bigstep,HPR,div,0.018
51,bigstep,HPR,div,0.014
52,bigstep,HPR,div,0.014375
53,bigstep,HPR,div,0.028375
54,bigstep,HPR,div,0.01175
55,bigstep,HPR,div,0.022375
56,bigstep,HPR,div,0.020875
57,bigstep,HPR,div,0.0195
58,bigstep,HPR,div,0.0115
59,bigstep,HPR,div,0.025875
60,bigstep,HPR,div,0.009
61,bigstep,HPR,div,0.016375
62,bigstep,HPR,div,0.012875
63,bigstep,HPR,div,0.019
64,bigstep,HPR,div,0.012875
65,bigstep,HPR,div,0.011625
66,bigstep,HPR,div,0.01025
67,bigstep,HPR,div,0.0115
68,bigstep,HPR,div,0.01975
69,bigstep,HPR,div,0.04125
70,bigstep,HPR,div,0.0135
71,bigstep,HPR,div,0.017875
72,bigstep,HPR,div,0.014625
73,bigstep,HPR,div,0.019375
74,bigstep,HPR,div,0.016625
75,bigstep,HPR,div,0.01275
76,bigstep,HPR,div,0.015
77,bigstep,HPR,div,0.01725
78,bigstep,HPR,div,0.0175
79,bigstep,HPR,div,0.0135
80,bigstep,HPR,div,0.021125
81,bigstep,HPR,div,0.016125
82,bigstep,HPR,div,0.012125
83,bigstep,HPR,div,0.017875
84,bigstep,HPR,div,0.012125
85,bigstep,HPR,div,0.0125
86,bigstep,HPR,div,0.009125
87,bigstep,HPR,div,0.012875
88,bigstep,HPR,div,0.042125
89,bigstep,HPR,div,0.013
90,bigstep,HPR,div,0.014375
91,bigstep,HPR,div,0.01575
92,bigstep,HPR,div,0.012125
93,bigstep,HPR,div,0.014875
94,bigstep,HPR,div,0.012625
95,bigstep,HPR,div,0.013125
96,bigstep,HPR,div,0.014625
97,bigstep,HPR,div,0.01175
98,bigstep,HPR,div,0.0175
99,bigstep,HPR,div,0.014375
100,bigstep,HPR,div,0.01775
1,bigstep,HPR_exp,time,916.9910218715668
2,bigstep,HPR_exp,time,925.2901713848114
3,bigstep,HPR_exp,time,929.0605249404907
4,bigstep,HPR_exp,time,913.535835981369
5,bigstep,HPR_exp,time,924.4894866943359
6,bigstep,HPR_exp,time,914.9197015762329
7,bigstep,HPR_exp,time,921.2722463607788
8,bigstep,HPR_exp,time,929.9923748970032
9,bigstep,HPR_exp,time,920.7117066383362
10,bigstep,HPR_exp,time,1033.419762134552
11,bigstep,HPR_exp,time,899.9032428264618
12,bigstep,HPR_exp,time,1006.109472990036
13,bigstep,HPR_exp,time,1086.1438698768616
14,bigstep,HPR_exp,time,904.8079886436462
15,bigstep,HPR_exp,time,874.1262536048889
16,bigstep,HPR_exp,time,1106.4913539886475
17,bigstep,HPR_exp,time,1082.3191335201263
18,bigstep,HPR_exp,time,1057.7165126800537
19,bigstep,HPR_exp,time,882.0502614974976
20,bigstep,HPR_exp,time,878.706485748291
21,bigstep,HPR_exp,time,885.8207542896271
22,bigstep,HPR_exp,time,882.7520697116852
23,bigstep,HPR_exp,time,902.2274553775787
24,bigstep,HPR_exp,time,885.6358458995819
25,bigstep,HPR_exp,time,880.2081894874573
26,bigstep,HPR_exp,time,881.1762962341309
27,bigstep,HPR_exp,time,891.1355304718018
28,bigstep,HPR_exp,time,906.6584734916687
29,bigstep,HPR_exp,time,876.0033073425293
30,bigstep,HPR_exp,time,871.3327007293701
31,bigstep,HPR_exp,time,884.1185348033905
32,bigstep,HPR_exp,time,892.1252613067627
33,bigstep,HPR_exp,time,881.9082043170929
34,bigstep,HPR_exp,time,878.3724129199982
35,bigstep,HPR_exp,time,884.5302619934082
36,bigstep,HPR_exp,time,889.983350276947
37,bigstep,HPR_exp,time,882.0776584148407
38,bigstep,HPR_exp,time,886.975212097168
39,bigstep,HPR_exp,time,873.5030117034912
40,bigstep,HPR_exp,time,890.1431882381439
41,bigstep,HPR_exp,time,931.1159431934357
42,bigstep,HPR_exp,time,938.3433125019073
43,bigstep,HPR_exp,time,930.5872538089752
44,bigstep,HPR_exp,time,934.7746443748474
45,bigstep,HPR_exp,time,927.8152706623077
46,bigstep,HPR_exp,time,932.9727647304535
47,bigstep,HPR_exp,time,932.9524731636047
48,bigstep,HPR_exp,time,946.5160646438599
49,bigstep,HPR_exp,time,939.3730142116547
50,bigstep,HPR_exp,time,947.8965570926666
51,bigstep,HPR_exp,time,945.0346691608429
52,bigstep,HPR_exp,time,957.7301299571991
53,bigstep,HPR_exp,time,944.2206966876984
54,bigstep,HPR_exp,time,924.6623001098633
55,bigstep,HPR_exp,time,937.402765750885
56,bigstep,HPR_exp,time,915.6861574649811
57,bigstep,HPR_exp,time,943.1408941745758
58,bigstep,HPR_exp,time,940.9034748077393
59,bigstep,HPR_exp,time,952.6344211101532
60,bigstep,HPR_exp,time,916.030727148056
61,bigstep,HPR_exp,time,927.0860593318939
62,bigstep,HPR_exp,time,921.3841197490692
63,bigstep,HPR_exp,time,928.3335394859314
64,bigstep,HPR_exp,time,940.2389569282532
65,bigstep,HPR_exp,time,927.3737337589264
66,bigstep,HPR_exp,time,921.110692024231
67,bigstep,HPR_exp,time,932.0934205055237
68,bigstep,HPR_exp,time,936.1466639041901
69,bigstep,HPR_exp,time,929.3440337181091
70,bigstep,HPR_exp,time,917.2388987541199
71,bigstep,HPR_exp,time,916.711104631424
72,bigstep,HPR_exp,time,925.2519941329956
73,bigstep,HPR_exp,time,919.5711288452148
74,bigstep,HPR_exp,time,917.2132613658905
75,bigstep,HPR_exp,time,927.387054681778
76,bigstep,HPR_exp,time,896.1513783931732
77,bigstep,HPR_exp,time,918.222532749176
78,bigstep,HPR_exp,time,924.1251907348633
79,bigstep,HPR_exp,time,927.8425657749176
80,bigstep,HPR_exp,time,927.2317485809326
81,bigstep,HPR_exp,time,916.7223029136658
82,bigstep,HPR_exp,time,935.7841811180115
83,bigstep,HPR_exp,time,960.4303171634674
84,bigstep,HPR_exp,time,924.7734878063202
85,bigstep,HPR_exp,time,923.1015329360962
86,bigstep,HPR_exp,time,933.912780046463
87,bigstep,HPR_exp,time,939.1703865528107
88,bigstep,HPR_exp,time,948.8442378044128
89,bigstep,HPR_exp,time,931.8622875213623
90,bigstep,HPR_exp,time,908.1371207237244
91,bigstep,HPR_exp,time,899.5402102470398
92,bigstep,HPR_exp,time,924.0092661380768
93,bigstep,HPR_exp,time,933.4324884414673
94,bigstep,HPR_exp,time,931.4109499454498
95,bigstep,HPR_exp,time,911.3078436851501
96,bigstep,HPR_exp,time,928.0168714523315
97,bigstep,HPR_exp,time,911.5744292736053
98,bigstep,HPR_exp,time,927.326474905014
99,bigstep,HPR_exp,time,920.1407577991486
100,bigstep,HPR_exp,time,931.2126965522766
1,bigstep,HPR_exp,rhat,0.01
2,bigstep,HPR_exp,rhat,0
3,bigstep,HPR_exp,rhat,0
4,bigstep,HPR_exp,rhat,0
5,bigstep,HPR_exp,rhat,0
6,bigstep,HPR_exp,rhat,0
7,bigstep,HPR_exp,rhat,0
8,bigstep,HPR_exp,rhat,0
9,bigstep,HPR_exp,rhat,0
10,bigstep,HPR_exp,rhat,0
11,bigstep,HPR_exp,rhat,0
12,bigstep,HPR_exp,rhat,0
13,bigstep,HPR_exp,rhat,0
14,bigstep,HPR_exp,rhat,0
15,bigstep,HPR_exp,rhat,0
16,bigstep,HPR_exp,rhat,0
17,bigstep,HPR_exp,rhat,0
18,bigstep,HPR_exp,rhat,0
19,bigstep,HPR_exp,rhat,0
20,bigstep,HPR_exp,rhat,0
21,bigstep,HPR_exp,rhat,0
22,bigstep,HPR_exp,rhat,0
23,bigstep,HPR_exp,rhat,0
24,bigstep,HPR_exp,rhat,0
25,bigstep,HPR_exp,rhat,0
26,bigstep,HPR_exp,rhat,0
27,bigstep,HPR_exp,rhat,0
28,bigstep,HPR_exp,rhat,0
29,bigstep,HPR_exp,rhat,0
30,bigstep,HPR_exp,rhat,0
31,bigstep,HPR_exp,rhat,0
32,bigstep,HPR_exp,rhat,0
33,bigstep,HPR_exp,rhat,0
34,bigstep,HPR_exp,rhat,0
35,bigstep,HPR_exp,rhat,0
36,bigstep,HPR_exp,rhat,0
37,bigstep,HPR_exp,rhat,0
38,bigstep,HPR_exp,rhat,0
39,bigstep,HPR_exp,rhat,0
40,bigstep,HPR_exp,rhat,0
41,bigstep,HPR_exp,rhat,0
42,bigstep,HPR_exp,rhat,0
43,bigstep,HPR_exp,rhat,0
44,bigstep,HPR_exp,rhat,0
45,bigstep,HPR_exp,rhat,0
46,bigstep,HPR_exp,rhat,0
47,bigstep,HPR_exp,rhat,0
48,bigstep,HPR_exp,rhat,0
49,bigstep,HPR_exp,rhat,0
50,bigstep,HPR_exp,rhat,0
51,bigstep,HPR_exp,rhat,0
52,bigstep,HPR_exp,rhat,0
53,bigstep,HPR_exp,rhat,0
54,bigstep,HPR_exp,rhat,0
55,bigstep,HPR_exp,rhat,0
56,bigstep,HPR_exp,rhat,0
57,bigstep,HPR_exp,rhat,0
58,bigstep,HPR_exp,rhat,0
59,bigstep,HPR_exp,rhat,0
60,bigstep,HPR_exp,rhat,0
61,bigstep,HPR_exp,rhat,0
62,bigstep,HPR_exp,rhat,0
63,bigstep,HPR_exp,rhat,0
64,bigstep,HPR_exp,rhat,0
65,bigstep,HPR_exp,rhat,0
66,bigstep,HPR_exp,rhat,0
67,bigstep,HPR_exp,rhat,0
68,bigstep,HPR_exp,rhat,0
69,bigstep,HPR_exp,rhat,0
70,bigstep,HPR_exp,rhat,0
71,bigstep,HPR_exp,rhat,0
72,bigstep,HPR_exp,rhat,0
73,bigstep,HPR_exp,rhat,0
74,bigstep,HPR_exp,rhat,0
75,bigstep,HPR_exp,rhat,0
76,bigstep,HPR_exp,rhat,0
77,bigstep,HPR_exp,rhat,0
78,bigstep,HPR_exp,rhat,0
79,bigstep,HPR_exp,rhat,0.01
80,bigstep,HPR_exp,rhat,0
81,bigstep,HPR_exp,rhat,0
82,bigstep,HPR_exp,rhat,0
83,bigstep,HPR_exp,rhat,0
84,bigstep,HPR_exp,rhat,0
85,bigstep,HPR_exp,rhat,0
86,bigstep,HPR_exp,rhat,0.01
87,bigstep,HPR_exp,rhat,0
88,bigstep,HPR_exp,rhat,0
89,bigstep,HPR_exp,rhat,0
90,bigstep,HPR_exp,rhat,0
91,bigstep,HPR_exp,rhat,0
92,bigstep,HPR_exp,rhat,0
93,bigstep,HPR_exp,rhat,0
94,bigstep,HPR_exp,rhat,0
95,bigstep,HPR_exp,rhat,0
96,bigstep,HPR_exp,rhat,0
97,bigstep,HPR_exp,rhat,0
98,bigstep,HPR_exp,rhat,0
99,bigstep,HPR_exp,rhat,0
100,bigstep,HPR_exp,rhat,0
1,bigstep,HPR_exp,min_samp_bulk,24.269159482512563
2,bigstep,HPR_exp,min_samp_bulk,490.95556869792983
3,bigstep,HPR_exp,min_samp_bulk,161.3154695361586
4,bigstep,HPR_exp,min_samp_bulk,486.08909502259456
5,bigstep,HPR_exp,min_samp_bulk,603.6696449134851
6,bigstep,HPR_exp,min_samp_bulk,451.443470502093
7,bigstep,HPR_exp,min_samp_bulk,323.7529429135386
8,bigstep,HPR_exp,min_samp_bulk,591.8100164349514
9,bigstep,HPR_exp,min_samp_bulk,179.10311710400435
10,bigstep,HPR_exp,min_samp_bulk,116.86533835281291
11,bigstep,HPR_exp,min_samp_bulk,932.6387412358955
12,bigstep,HPR_exp,min_samp_bulk,381.39538412702063
13,bigstep,HPR_exp,min_samp_bulk,571.0909676270089
14,bigstep,HPR_exp,min_samp_bulk,216.21685180223287
15,bigstep,HPR_exp,min_samp_bulk,468.7256769381918
16,bigstep,HPR_exp,min_samp_bulk,268.0246354441934
17,bigstep,HPR_exp,min_samp_bulk,188.11733483261338
18,bigstep,HPR_exp,min_samp_bulk,323.144659739637
19,bigstep,HPR_exp,min_samp_bulk,299.747309527795
20,bigstep,HPR_exp,min_samp_bulk,456.59584684611076
21,bigstep,HPR_exp,min_samp_bulk,460.70917945578367
22,bigstep,HPR_exp,min_samp_bulk,671.0850752236604
23,bigstep,HPR_exp,min_samp_bulk,345.8306272201346
24,bigstep,HPR_exp,min_samp_bulk,622.8457714333304
25,bigstep,HPR_exp,min_samp_bulk,593.4668487219056
26,bigstep,HPR_exp,min_samp_bulk,219.65719969721547
27,bigstep,HPR_exp,min_samp_bulk,595.4035038768301
28,bigstep,HPR_exp,min_samp_bulk,609.4055511740332
29,bigstep,HPR_exp,min_samp_bulk,562.4420889204785
30,bigstep,HPR_exp,min_samp_bulk,30.870066251654407
31,bigstep,HPR_exp,min_samp_bulk,388.391462188646
32,bigstep,HPR_exp,min_samp_bulk,424.1860768164124
33,bigstep,HPR_exp,min_samp_bulk,511.47785486345396
34,bigstep,HPR_exp,min_samp_bulk,515.3736597630973
35,bigstep,HPR_exp,min_samp_bulk,209.8007938471426
36,bigstep,HPR_exp,min_samp_bulk,660.6414325939951
37,bigstep,HPR_exp,min_samp_bulk,287.1026094160677
38,bigstep,HPR_exp,min_samp_bulk,150.15653783623435
39,bigstep,HPR_exp,min_samp_bulk,436.27179704731935
40,bigstep,HPR_exp,min_samp_bulk,107.44487954233546
41,bigstep,HPR_exp,min_samp_bulk,207.19927616889444
42,bigstep,HPR_exp,min_samp_bulk,523.3960401425281
43,bigstep,HPR_exp,min_samp_bulk,189.07096215319996
44,bigstep,HPR_exp,min_samp_bulk,330.4623719390986
45,bigstep,HPR_exp,min_samp_bulk,209.3387347890903
46,bigstep,HPR_exp,min_samp_bulk,468.196082020067
47,bigstep,HPR_exp,min_samp_bulk,391.352769183657
48,bigstep,HPR_exp,min_samp_bulk,480.3113443374377
49,bigstep,HPR_exp,min_samp_bulk,190.86979119251467
50,bigstep,HPR_exp,min_samp_bulk,328.3617161085647
51,bigstep,HPR_exp,min_samp_bulk,349.06872626085294
52,bigstep,HPR_exp,min_samp_bulk,444.2594095740615
53,bigstep,HPR_exp,min_samp_bulk,352.24190186026385
54,bigstep,HPR_exp,min_samp_bulk,48.91256417435038
55,bigstep,HPR_exp,min_samp_bulk,687.278610166113
56,bigstep,HPR_exp,min_samp_bulk,706.2501295365727
57,bigstep,HPR_exp,min_samp_bulk,543.4687315788032
58,bigstep,HPR_exp,min_samp_bulk,132.68491309395077
59,bigstep,HPR_exp,min_samp_bulk,344.2447949517307
60,bigstep,HPR_exp,min_samp_bulk,561.4371327003372
61,bigstep,HPR_exp,min_samp_bulk,207.53485512048988
62,bigstep,HPR_exp,min_samp_bulk,584.0472681509798
63,bigstep,HPR_exp,min_samp_bulk,87.887424888626
64,bigstep,HPR_exp,min_samp_bulk,390.89301211751507
65,bigstep,HPR_exp,min_samp_bulk,361.8914081409453
66,bigstep,HPR_exp,min_samp_bulk,217.41579389415068
67,bigstep,HPR_exp,min_samp_bulk,135.7473888865877
68,bigstep,HPR_exp,min_samp_bulk,377.6869362687154
69,bigstep,HPR_exp,min_samp_bulk,93.03642029336007
70,bigstep,HPR_exp,min_samp_bulk,448.6754502106062
71,bigstep,HPR_exp,min_samp_bulk,132.93393225119465
72,bigstep,HPR_exp,min_samp_bulk,384.5853042174591
73,bigstep,HPR_exp,min_samp_bulk,431.355467920973
74,bigstep,HPR_exp,min_samp_bulk,464.7413633910543
75,bigstep,HPR_exp,min_samp_bulk,579.208048057106
76,bigstep,HPR_exp,min_samp_bulk,657.2134253339801
77,bigstep,HPR_exp,min_samp_bulk,31.944170930046603
78,bigstep,HPR_exp,min_samp_bulk,451.06971363882514
79,bigstep,HPR_exp,min_samp_bulk,24.543605748884893
80,bigstep,HPR_exp,min_samp_bulk,503.8606069637417
81,bigstep,HPR_exp,min_samp_bulk,263.3713432600165
82,bigstep,HPR_exp,min_samp_bulk,175.0841950704317
83,bigstep,HPR_exp,min_samp_bulk,335.14119695849297
84,bigstep,HPR_exp,min_samp_bulk,448.29000143406745
85,bigstep,HPR_exp,min_samp_bulk,835.1124924271193
86,bigstep,HPR_exp,min_samp_bulk,15.92975256382612
87,bigstep,HPR_exp,min_samp_bulk,58.162151481843466
88,bigstep,HPR_exp,min_samp_bulk,122.28559266753308
89,bigstep,HPR_exp,min_samp_bulk,718.5928097978327
90,bigstep,HPR_exp,min_samp_bulk,517.9344553837509
91,bigstep,HPR_exp,min_samp_bulk,181.02949374725162
92,bigstep,HPR_exp,min_samp_bulk,93.13366979366437
93,bigstep,HPR_exp,min_samp_bulk,711.7035873471607
94,bigstep,HPR_exp,min_samp_bulk,279.84641533127973
95,bigstep,HPR_exp,min_samp_bulk,290.9256280499044
96,bigstep,HPR_exp,min_samp_bulk,374.83397034535597
97,bigstep,HPR_exp,min_samp_bulk,511.634130318276
98,bigstep,HPR_exp,min_samp_bulk,358.4524987895039
99,bigstep,HPR_exp,min_samp_bulk,298.5003417690313
100,bigstep,HPR_exp,min_samp_bulk,160.7003741296432
1,bigstep,HPR_exp,min_samp_tail,31.62123646937802
2,bigstep,HPR_exp,min_samp_tail,293.41050844633105
3,bigstep,HPR_exp,min_samp_tail,142.23197628464027
4,bigstep,HPR_exp,min_samp_tail,458.94236148420123
5,bigstep,HPR_exp,min_samp_tail,1091.018401963876
6,bigstep,HPR_exp,min_samp_tail,316.40587481766
7,bigstep,HPR_exp,min_samp_tail,177.72304136689192
8,bigstep,HPR_exp,min_samp_tail,712.1671541328822
9,bigstep,HPR_exp,min_samp_tail,270.2819457996636
10,bigstep,HPR_exp,min_samp_tail,30.71444945536612
11,bigstep,HPR_exp,min_samp_tail,1096.2588112884832
12,bigstep,HPR_exp,min_samp_tail,208.50769917601087
13,bigstep,HPR_exp,min_samp_tail,561.5026309407973
14,bigstep,HPR_exp,min_samp_tail,233.35028933612062
15,bigstep,HPR_exp,min_samp_tail,718.897142179907
16,bigstep,HPR_exp,min_samp_tail,133.58742390789823
17,bigstep,HPR_exp,min_samp_tail,237.5389758260216
18,bigstep,HPR_exp,min_samp_tail,375.42704686059994
19,bigstep,HPR_exp,min_samp_tail,159.4356252731646
20,bigstep,HPR_exp,min_samp_tail,305.50216931459556
21,bigstep,HPR_exp,min_samp_tail,718.7056426957654
22,bigstep,HPR_exp,min_samp_tail,839.4062631814096
23,bigstep,HPR_exp,min_samp_tail,269.5371580321887
24,bigstep,HPR_exp,min_samp_tail,887.8932213970552
25,bigstep,HPR_exp,min_samp_tail,391.51708863068365
26,bigstep,HPR_exp,min_samp_tail,155.05014218413163
27,bigstep,HPR_exp,min_samp_tail,354.17538307129223
28,bigstep,HPR_exp,min_samp_tail,390.7600396521886
29,bigstep,HPR_exp,min_samp_tail,996.117649622752
30,bigstep,HPR_exp,min_samp_tail,33.22951233090162
31,bigstep,HPR_exp,min_samp_tail,352.08355874351804
32,bigstep,HPR_exp,min_samp_tail,533.4747139742841
33,bigstep,HPR_exp,min_samp_tail,240.57756515807841
34,bigstep,HPR_exp,min_samp_tail,894.75096603471
35,bigstep,HPR_exp,min_samp_tail,236.30580647835936
36,bigstep,HPR_exp,min_samp_tail,1095.2602008823048
37,bigstep,HPR_exp,min_samp_tail,465.53865123321486
38,bigstep,HPR_exp,min_samp_tail,242.50584162733674
39,bigstep,HPR_exp,min_samp_tail,391.10728343411574
